,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
4587,2,2,1,1.30339,17.0,11.9143,4.0,2,1.38959,6.8077,1,0,8.0,6.0,2.0,1.0,2.0,2.0,1,0.0
9921,4,0,1,3.23112,9.0,16.6071,3.0,3,1.14812,6.92,0,0,9.0,4.0,3.0,0.0,4.0,0.0,2,0.0
1059,4,0,3,1.50396,8.0,9.0741,3.0,3,0.366248,7.913,0,0,6.0,7.0,3.0,0.0,4.0,0.0,2,0.0
9349,1,1,1,1.22882,11.0,9.4444,4.0,0,1.18444,8.9722,0,0,6.0,6.0,0.0,0.0,1.0,1.0,1,0.0
7026,1,1,1,0.620527,12.0,5.0435,5.0,1,0.354145,11.75,1,1,6.0,4.0,1.0,1.0,1.0,1.0,1,0.0
4144,0,0,0,0.697014,10.0,8.8519,4.0,0,0.723373,3.8571,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1,0.0
6624,0,0,0,0.231368,7.0,10.8235,3.0,0,1.54296,10.5667,0,0,1.0,4.0,0.0,0.0,0.0,0.0,1,0.0
2686,2,0,1,1.67138,22.0,6.2308,8.0,1,0.221469,22.8571,0,0,9.0,6.0,1.0,0.0,2.0,0.0,2,0.0
7131,8,0,4,1.4381606323040954,23.0,4.8,9.0,5,0.154688,18.0909,0,0,3.0,1.0,3.0,0.0,4.0,0.0,2,0.0
9345,1,1,0,0.317862,6.0,8.8182,1.0,1,1.43924,5.6875,1,1,5.0,6.0,1.0,1.0,1.0,1.0,1,0.0
11869,2,0,0,2.94491,16.0,7.3793,7.0,2,0.554721,17.4348,0,0,9.0,1.0,2.0,0.0,2.0,0.0,2,0.0
6079,1,2,1,0.399545,9.0,13.15,4.0,0,0.841939,10.0,1,0,6.0,7.0,0.0,1.0,1.0,2.0,0,0.0
5555,1,0,0,1.95684,18.0,4.3333,9.0,0,0.17504,43.4444,0,0,8.0,1.0,0.0,0.0,1.0,0.0,2,0.0
2327,3,1,1,0.604632,8.0,11.125,4.0,1,1.36701,9.0385,1,0,6.0,6.0,1.0,1.0,3.0,1.0,2,0.0
11833,1,2,0,1.14009,14.0,9.7895,5.0,1,1.7479,15.2609,2,0,9.0,5.0,1.0,2.0,1.0,2.0,0,0.0
10001,2,1,1,1.27089,17.0,11.15,7.0,2,1.65551,12.3913,0,0,10.0,9.0,2.0,0.0,2.0,1.0,2,0.0
4128,1,0,1,0.960728,10.0,5.9459,3.0,1,0.404162,8.1905,0,2,5.0,1.0,1.0,0.0,1.0,0.0,2,0.0
10584,0,4,0,0.59465,9.0,9.6429,4.0,0,3.11135,7.7826,2,0,5.0,9.0,0.0,2.0,0.0,4.0,0,0.0
3014,0,2,0,0.17753,6.0,8.9111,2.0,0,2.39296,7.85,1,0,4.0,9.0,0.0,1.0,0.0,2.0,0,0.0
12308,2,0,1,1.37262,13.0,8.7407,8.0,2,1.63837,12.9474,0,0,9.0,5.0,2.0,0.0,2.0,0.0,2,0.0
204,3,1,0,1.24456,14.0,5.1515,7.0,2,0.193728,32.0769,1,1,6.0,4.0,2.0,1.0,3.0,1.0,2,0.0
11696,2,2,1,1.51266,17.0,4.5172,7.0,2,0.424135,22.2,2,0,6.0,4.0,2.0,2.0,2.0,2.0,1,0.0
1991,2,2,1,2.46114,19.0,5.5,4.0,0,0.653273,10.48,2,0,6.0,8.0,0.0,2.0,2.0,2.0,1,0.0
2162,1,0,1,1.28701,8.0,13.7647,1.0,1,1.46352,8.6579,0,0,6.0,4.0,1.0,0.0,1.0,0.0,2,0.0
5356,2,0,2,0.769279,15.0,4.3571,5.0,2,0.749454,14.625,0,0,6.0,6.0,2.0,0.0,2.0,0.0,2,0.0
2213,1,0,0,1.29048,9.0,19.8182,4.0,0,0.5211,8.4,0,0,6.0,0.0,0.0,0.0,1.0,0.0,2,0.0
7188,1,1,1,0.671649,9.0,16.7059,3.0,1,1.28794,5.549,1,0,7.0,4.0,1.0,1.0,1.0,1.0,1,0.0
704,2,2,1,2.28066,23.0,4.2,7.0,2,0.712807,10.4815,2,1,8.0,4.0,2.0,2.0,2.0,2.0,1,0.0
322,4,1,2,2.21484,14.0,8.75,6.0,4,0.85508,9.1429,1,0,8.0,5.0,3.0,1.0,4.0,1.0,2,0.0
902,1,0,1,1.51059,12.0,9.3462,6.0,1,0.611892,9.7241,0,0,7.0,5.0,1.0,0.0,1.0,0.0,2,0.0
10602,1,1,0,2.44472,16.0,13.6364,5.0,0,1.71849,8.4737,1,0,8.0,7.0,0.0,1.0,1.0,1.0,1,0.0
9567,3,2,0,1.69937,11.0,9.7576,3.0,0,1.3532,8.913,2,0,6.0,6.0,0.0,2.0,3.0,2.0,2,0.0
2785,1,0,0,0.376326,7.0,12.0625,3.0,0,0.190648,7.8235,0,0,0.0,4.0,0.0,0.0,1.0,0.0,2,0.0
8155,1,1,0,1.2412,15.0,11.1905,5.0,0,0.508367,9.9231,1,0,4.0,5.0,0.0,1.0,1.0,1.0,1,0.0
12619,1,4,0,0.945852,9.0,14.069,5.0,1,2.1849,7.1481,3,0,5.0,9.0,1.0,3.0,1.0,4.0,0,0.0
3734,2,1,1,1.9201,16.0,8.2857,0.0,1,0.905628,19.2143,1,0,10.0,1.0,1.0,1.0,2.0,1.0,2,0.0
5096,4,2,2,2.74099,13.0,9.2917,8.0,3,2.31574,6.7931,2,0,7.0,7.0,3.0,2.0,4.0,2.0,2,0.0
330,2,2,1,1.95296,6.0,12.7059,0.0,1,1.56819,5.7931,0,0,4.0,6.0,1.0,0.0,2.0,2.0,1,0.0
7388,4,2,2,1.7562,22.0,10.4,4.0,3,0.947712,4.2174,2,0,7.0,6.0,3.0,2.0,4.0,2.0,2,0.0
10900,3,1,2,2.73834,21.0,8.8276,7.0,1,1.17817,35.8571,0,0,10.0,5.0,1.0,0.0,3.0,1.0,2,0.0
5608,0,0,0,0.475162,10.0,11.7895,10.0,0,0.584296,19.7692,0,0,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0
7820,2,2,1,0.71811,10.0,8.5417,4.0,2,2.2475,7.9643,2,0,7.0,9.0,2.0,2.0,2.0,2.0,1,0.0
8706,2,5,0,2.02105,15.0,11.5357,6.0,1,1.87167,7.2083,5,0,7.0,8.0,1.0,3.0,2.0,4.0,0,0.0
9999,1,2,1,0.751161,13.0,8.9697,2.0,1,1.48269,15.95,2,1,5.0,7.0,1.0,2.0,1.0,2.0,0,0.0
3518,2,2,2,1.51754,14.0,17.4516,6.0,1,0.892946,8.7727,2,0,8.0,5.0,1.0,2.0,2.0,2.0,1,0.0
6583,0,1,0,0.52622,7.0,8.5455,3.0,0,2.56109,5.3913,0,1,5.0,8.0,0.0,0.0,0.0,1.0,0,0.0
120,1,2,0,1.47077,10.0,8.2143,4.0,0,1.30264,5.303,1,0,7.0,8.0,0.0,1.0,1.0,2.0,0,0.0
10676,1,1,1,1.70002,18.0,11.1935,4.0,1,0.830763,16.0,1,0,7.0,4.0,1.0,1.0,1.0,1.0,1,0.0
11904,2,1,0,2.37875,14.0,17.619,6.0,0,1.05403,7.8462,0,0,9.0,7.0,0.0,0.0,2.0,1.0,2,0.0
2696,2,0,1,1.00945,9.0,11.0714,1.0,2,0.912754,13.4211,0,0,4.0,4.0,2.0,0.0,2.0,0.0,2,0.0
9859,0,0,0,0.118514,3.0,3.6071,2.0,0,0.596646,4.1786,0,0,1.0,6.0,0.0,0.0,0.0,0.0,1,0.0
10136,0,0,0,0.501125,12.0,12.5,6.0,0,1.18949,23.25,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1,0.0
3090,1,2,1,1.51608,11.0,7.0345,5.0,1,2.03309,13.4,1,0,7.0,7.0,1.0,1.0,1.0,2.0,0,0.0
10122,0,2,0,0.548769,9.0,20.3,4.0,0,1.39334,4.6,1,0,4.0,5.0,0.0,1.0,0.0,2.0,0,0.0
10691,2,4,1,1.72735,13.0,10.1429,4.0,1,1.62063,13.2143,2,0,7.0,9.0,1.0,2.0,2.0,4.0,0,0.0
12001,1,2,1,2.54683,19.0,6.8214,3.0,0,2.06232,8.7857,1,0,8.0,6.0,0.0,1.0,1.0,2.0,0,0.0
9546,3,2,3,3.3111,25.0,6.0645,9.0,3,1.81125,24.5333,2,0,3.0,5.0,3.0,2.0,3.0,2.0,2,0.0
7078,2,0,0,1.54445,25.0,9.8462,5.376724894312834,2,0.246144,13.2632,0,0,7.0,4.0,2.0,0.0,2.0,0.0,2,0.0
10017,2,4,1,1.75727,19.0,5.8667,11.0,2,2.22713,31.4286,3,0,10.0,6.0,2.0,3.0,2.0,4.0,0,0.0
3530,0,1,0,0.486319,15.0,9.5862,3.0,0,0.319981,13.0588,1,1,5.0,5.0,0.0,1.0,0.0,1.0,0,0.0
9207,1,0,0,0.650296,12.0,28.4545,4.0,1,0.969204,6.8182,0,0,4.0,5.0,1.0,0.0,1.0,0.0,2,0.0
5315,1,0,1,0.67697,7.0,16.35,4.0,1,1.24333,2.8929,0,0,4.0,5.0,1.0,0.0,1.0,0.0,2,0.0
10867,0,1,0,0.206627,4.0,10.8125,1.0,0,0.906784,16.3913,1,0,0.0,5.0,0.0,1.0,0.0,1.0,0,0.0
4529,2,1,1,0.674771,6.0,10.9459,3.0,1,2.24545,6.3158,0,0,5.0,9.0,1.0,0.0,2.0,1.0,2,0.0
4376,0,0,0,0.656603,14.0,9.25,3.0,0,0.654804,7.1111,0,0,7.0,5.0,0.0,0.0,0.0,0.0,1,0.0
9561,1,1,1,1.26726,9.0,10.0909,6.0,1,0.650478,7.4615,1,0,7.0,6.0,1.0,1.0,1.0,1.0,1,0.0
2100,0,2,0,0.920517,17.0,5.7568,7.0,0,0.56491,13.1,1,0,7.0,6.0,0.0,1.0,0.0,2.0,0,0.0
9383,3,1,1,2.79103,14.0,8.129,4.0,2,0.865323,7.8636,1,0,10.0,4.0,2.0,1.0,3.0,1.0,2,0.0
5651,3,1,1,2.01756,12.0,10.0435,6.0,1,0.766224,14.5556,1,0,9.0,5.0,1.0,1.0,3.0,1.0,2,0.0
11857,1,3,0,0.637718,6.0,11.3103,4.0,1,1.26357,10.4545,3,0,1.0,7.0,1.0,3.0,1.0,3.0,0,0.0
3413,0,2,0,0.0912526,3.0,12.4,2.0,0,1.24601,10.0,2,0,1.0,8.0,0.0,2.0,0.0,2.0,0,0.0
2438,0,2,0,0.575784,11.0,6.9643,6.0,0,0.995438,9.2273,1,0,4.0,6.0,0.0,1.0,0.0,2.0,0,0.0
6047,1,2,0,1.19203,18.0,6.3333,12.0,1,0.808829,22.1429,2,1,7.0,6.0,1.0,2.0,1.0,2.0,0,0.0
10324,2,3,2,0.932768,9.0,9.3913,3.0,2,0.853131,13.48,3,0,8.0,6.0,2.0,3.0,2.0,3.0,0,0.0
9542,0,2,0,0.233721,4.0,13.9333,3.0,0,1.1436,6.5,2,0,0.0,5.0,0.0,2.0,0.0,2.0,0,0.0
1033,3,3,1,2.98084,25.0,3.5185,11.0,2,1.72651,11.1538,3,0,2.0,8.0,2.0,3.0,3.0,3.0,1,0.0
4107,2,2,2,1.06989,12.0,7.64,13.0,2,1.0285,12.0667,0,0,7.0,7.0,2.0,0.0,2.0,2.0,1,0.0
11296,3,2,2,2.4314,16.0,19.0625,3.0,1,2.06741,9.6875,1,1,10.0,8.0,1.0,1.0,3.0,2.0,2,0.0
12410,1,1,1,0.802873,6.0,24.0,2.0,1,1.99479,5.56,1,0,5.0,9.0,1.0,1.0,1.0,1.0,1,0.0
765,0,0,0,1.06063,14.0,7.0882,4.0,0,2.10086,4.3333,0,0,7.0,8.0,0.0,0.0,0.0,0.0,1,0.0
6704,1,1,0,0.284202,6.0,6.1923,5.0,1,0.451566,4.6842,0,0,5.0,5.0,1.0,0.0,1.0,1.0,1,0.0
459,0,0,0,0.270441,9.0,4.5152,3.0,0,0.537762,9.2368,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1,0.0
8017,2,0,0,1.24216,11.0,6.5,4.0,0,0.604324,4.3846,0,1,5.0,5.0,0.0,0.0,2.0,0.0,2,0.0
2185,2,1,1,1.24688,14.0,12.037,4.0,2,0.719975,3.8286,1,0,6.0,5.0,2.0,1.0,2.0,1.0,2,0.0
258,0,6,0,0.174868,6.0,12.4194,0.0,0,2.00756,6.5152,4,0,1.0,11.0,0.0,3.0,0.0,4.0,0,0.0
12649,1,0,1,0.58893,9.0,14.15,3.0,1,0.752351,11.1304,0,1,6.0,4.0,1.0,0.0,1.0,0.0,2,0.0
3070,2,1,0,1.21155,10.0,12.375,0.0,1,1.89886,5.9688,1,0,7.0,6.0,1.0,1.0,2.0,1.0,2,0.0
5446,1,2,0,2.09333,13.0,6.8667,10.0,0,1.6254,21.7647,1,0,9.0,5.0,0.0,1.0,1.0,2.0,0,0.0
8546,3,3,1,2.69304,23.0,8.8095,8.0,0,1.68148,14.3333,3,0,10.0,8.0,0.0,3.0,3.0,3.0,1,0.0
9432,2,1,1,1.4381606323040954,15.0,30.0769,5.0,0,0.690594,22.7273,0,1,2.0,4.0,0.0,0.0,2.0,1.0,2,0.0
8500,6,0,4,3.17935,19.0,8.2,6.0,2,0.394254,28.9167,0,1,10.0,0.0,2.0,0.0,4.0,0.0,2,0.0
11113,2,1,2,0.661744,9.0,31.3,4.0,1,1.25206,13.4706,0,0,4.0,4.0,1.0,0.0,2.0,1.0,2,0.0
3441,3,0,1,2.20858,14.0,13.9583,2.0,2,0.582102,6.7222,0,0,10.0,4.0,2.0,0.0,3.0,0.0,2,0.0
2402,2,1,1,0.568407,12.0,14.0,4.0,2,0.341301,15.7143,0,1,8.0,1.0,2.0,0.0,2.0,1.0,2,0.0
2167,2,3,1,0.21944,6.0,5.5652,2.0,1,2.12896,5.5185,2,0,4.0,9.0,1.0,2.0,2.0,3.0,0,0.0
1960,1,1,0,1.06156,15.0,5.2571,4.0,1,0.663031,10.7826,1,1,4.0,5.0,1.0,1.0,1.0,1.0,1,0.0
1713,0,0,0,0.189954,6.0,8.9091,1.0,0,0.700848,6.3333,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,0.0
10246,1,2,0,1.47876,13.0,10.56,4.0,1,1.64495,10.0385,2,0,6.0,7.0,1.0,2.0,1.0,2.0,0,0.0
8655,2,1,0,1.77228,11.0,5.5172,4.0,1,0.83743,13.8261,0,0,6.0,1.0,1.0,0.0,2.0,1.0,2,0.0
10753,2,3,1,1.23073,8.0,30.5385,0.0,2,0.883203,7.64,2,0,6.0,3.0,2.0,2.0,2.0,3.0,0,0.0
5837,0,2,0,0.391738,11.0,7.4783,8.0,0,1.43027,9.2083,1,0,1.0,5.0,0.0,1.0,0.0,2.0,0,0.0
7753,0,1,0,2.18092,21.0,6.9444,9.0,0,0.438067,14.9048,1,0,4.0,5.0,0.0,1.0,0.0,1.0,0,0.0
2881,0,0,0,0.61014,7.0,10.5926,1.0,0,2.06808,7.3,0,0,4.0,1.0,0.0,0.0,0.0,0.0,1,0.0
4053,3,2,2,1.4837,6.0,11.0741,3.0,2,0.727682,9.5185,2,2,7.0,5.0,2.0,2.0,3.0,2.0,2,0.0
7130,2,2,1,1.23881,6.0,12.6333,6.0,1,1.08186,12.8421,2,0,5.0,7.0,1.0,2.0,2.0,2.0,1,0.0
3246,0,0,0,1.15744,15.0,5.2647,13.0,0,0.825588,16.2941,0,0,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0
5934,0,1,0,0.331133,10.0,15.6429,5.0,0,1.49475,15.8182,0,0,4.0,8.0,0.0,0.0,0.0,1.0,0,0.0
11441,0,1,0,0.534289,9.0,5.6667,6.0,0,1.40539,9.5152,1,0,1.0,7.0,0.0,1.0,0.0,1.0,0,0.0
11506,1,2,1,1.27041,12.0,8.9737,3.0,0,1.23064,9.6364,1,0,4.0,6.0,0.0,1.0,1.0,2.0,0,0.0
3642,1,1,0,0.694193,9.0,20.1579,7.0,1,1.30843,10.7059,1,0,6.0,6.0,1.0,1.0,1.0,1.0,1,0.0
4631,4,0,1,1.4381606323040954,24.0,5.3333,9.0,1,0.839366,9.25,0,0,3.0,6.0,1.0,0.0,4.0,0.0,2,0.0
7627,0,1,0,0.943175,18.0,8.4,9.0,0,0.907988,14.0625,0,0,7.0,1.0,0.0,0.0,0.0,1.0,0,0.0
9010,2,2,2,1.19865,13.0,22.3125,2.0,0,1.48671,8.55,1,0,6.0,7.0,0.0,1.0,2.0,2.0,1,0.0
6581,3,1,2,1.76162,17.0,8.7143,3.0,1,1.09625,7.1471,0,0,6.0,5.0,1.0,0.0,3.0,1.0,2,0.0
4794,0,0,0,2.31812,13.48485575001998,6.1563,12.0,0,0.270253,12.4211,0,0,9.0,6.0,0.0,0.0,0.0,0.0,1,0.0
942,0,1,0,1.14869,20.0,9.7333,7.0,0,1.23291,10.5,0,1,5.0,5.0,0.0,0.0,0.0,1.0,0,0.0
676,1,1,1,1.74303,17.0,7.2821,3.0,1,0.67278,4.525,0,0,11.0,4.0,1.0,0.0,1.0,1.0,1,0.0
7003,3,1,0,2.33843,20.0,5.6111,12.0,1,0.33881,14.8636,1,0,7.0,4.0,1.0,1.0,3.0,1.0,2,0.0
4856,3,2,2,3.32956,23.0,3.4722,7.0,2,0.904898,22.75,0,1,10.0,4.0,2.0,0.0,3.0,2.0,2,0.0
1623,1,1,1,1.37516,8.0,6.1316,13.0,1,0.618683,14.3125,1,0,1.0,4.0,1.0,1.0,1.0,1.0,1,0.0
10005,2,3,1,2.7056,20.0,5.5833,9.0,2,1.29088,12.2857,2,0,8.0,5.0,2.0,2.0,2.0,3.0,0,0.0
8102,3,2,2,1.72168,11.0,16.0,3.0,3,0.901248,8.45,1,1,8.0,9.0,3.0,1.0,3.0,2.0,2,0.0
2762,3,2,1,1.44545,24.0,13.0,9.0,3,0.933851,12.5,1,0,11.0,6.0,3.0,1.0,3.0,2.0,2,0.0
9906,0,3,0,0.936557,9.0,7.9615,2.0,0,1.33245,11.3077,2,0,4.0,6.0,0.0,2.0,0.0,3.0,0,0.0
1863,1,2,0,1.57087,18.0,5.5769,6.0,0,1.09501,18.4286,1,0,6.0,5.0,0.0,1.0,1.0,2.0,0,0.0
9267,2,2,2,0.810596,15.0,24.6667,7.0,2,1.96157,7.8846,0,0,9.0,9.0,2.0,0.0,2.0,2.0,1,0.0
2153,2,0,0,1.28972,17.0,17.5625,8.0,2,0.520643,19.2941,0,0,7.0,4.0,2.0,0.0,2.0,0.0,2,0.0
5477,4,3,2,2.54329,27.0,5.4444,9.0,4,1.46495,13.5455,3,0,2.0,5.0,3.0,3.0,4.0,3.0,2,0.0
4174,1,2,1,0.590066,16.0,7.375,2.0,0,1.57003,9.9565,1,0,5.0,6.0,0.0,1.0,1.0,2.0,0,0.0
8209,0,1,0,1.04156,11.0,8.0882,11.0,0,0.460413,10.4762,1,0,6.0,6.0,0.0,1.0,0.0,1.0,0,0.0
6114,2,0,1,1.66793,15.0,17.7857,3.0,2,0.336917,9.5526,0,1,5.0,0.0,2.0,0.0,2.0,0.0,2,0.0
10455,2,0,1,2.92254,16.0,6.24,5.0,1,0.378435,16.0526,0,0,11.0,6.0,1.0,0.0,2.0,0.0,2,0.0
4946,1,1,0,1.1801,9.0,6.6316,4.0,1,0.651538,7.0952,1,1,4.0,1.0,1.0,1.0,1.0,1.0,1,0.0
3104,3,2,1,1.59519,15.0,9.8333,2.0,3,2.32944,12.4375,1,0,9.0,6.0,3.0,1.0,3.0,2.0,2,0.0
10854,0,0,0,0.600075,5.0,24.4615,2.0,0,0.187821,13.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0
10075,1,3,0,0.811018,13.0,5.4815,10.0,1,2.85074,16.8077,2,0,5.0,5.0,1.0,2.0,1.0,3.0,0,0.0
6243,2,0,2,1.30926,15.0,8.25,8.0,1,0.150503,17.8947,0,0,4.0,0.0,1.0,0.0,2.0,0.0,2,0.0
156,0,2,0,1.00876,18.0,16.6842,5.0,0,1.68498,10.125,1,0,4.0,6.0,0.0,1.0,0.0,2.0,0,0.0
9412,1,0,1,0.856107,10.0,10.3182,8.0,1,0.449161,5.8387,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,0.0
577,1,3,0,0.370329,10.0,3.8158,7.0,1,1.97816,9.2414,2,0,6.0,5.0,1.0,2.0,1.0,3.0,0,0.0
9939,0,3,0,1.30868,17.0,13.2381,2.0,0,2.83647,10.3846,3,0,6.0,7.0,0.0,3.0,0.0,3.0,0,0.0
11699,1,0,0,0.35705,11.0,7.0476,6.0,1,0.785012,22.7647,0,0,4.0,4.0,1.0,0.0,1.0,0.0,2,0.0
5638,1,3,0,0.476748,7.0,33.3333,1.0,1,1.8707,18.125,3,0,4.0,7.0,1.0,3.0,1.0,3.0,0,0.0
3181,4,1,2,1.64298,12.0,11.8571,5.0,3,1.59019,14.3478,0,0,9.0,1.0,3.0,0.0,4.0,1.0,2,0.0
3747,0,0,0,0.53913,15.0,8.2273,7.0,0,1.0475,7.6667,0,1,5.0,7.0,0.0,0.0,0.0,0.0,1,0.0
11231,0,0,0,0.0880148,3.0,9.6364,1.0,0,0.813134,6.8667,0,0,0.0,6.0,0.0,0.0,0.0,0.0,1,0.0
3193,3,0,1,1.60835,9.0,8.1667,2.0,2,0.155444,9.3333,0,0,8.0,5.0,2.0,0.0,3.0,0.0,2,0.0
10476,1,0,0,0.777545,17.0,19.4444,9.0,1,0.633654,10.0,0,0,8.0,0.0,1.0,0.0,1.0,0.0,2,0.0
10869,2,0,1,1.39361,13.0,9.125,2.0,2,0.2149,6.6977,0,0,7.0,1.0,2.0,0.0,2.0,0.0,2,0.0
992,4,2,4,2.84575,21.0,9.4375,6.0,3,1.92244,10.6429,0,0,3.0,6.0,3.0,0.0,4.0,2.0,2,0.0
2454,1,0,0,0.554171,13.0,9.5,8.0,1,1.05015,7.8519,0,0,6.0,6.0,1.0,0.0,1.0,0.0,2,0.0
1242,3,2,2,3.08569,10.0,8.625,2.0,3,2.93125,4.4118,1,0,8.0,7.0,3.0,1.0,3.0,2.0,2,0.0
7917,2,1,0,1.92524,17.0,7.9063,9.0,1,0.963167,10.44,0,0,8.0,4.0,1.0,0.0,2.0,1.0,2,0.0
7925,3,3,1,1.51786,14.0,10.6111,9.0,0,1.57732,8.1429,2,0,4.0,6.0,0.0,2.0,3.0,3.0,1,0.0
9881,0,0,0,0.362807,8.0,9.9583,1.0,0,0.444157,9.3462,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,0.0
1846,2,0,1,1.36073,13.0,8.4167,3.0,2,0.375954,10.2692,0,0,5.0,4.0,2.0,0.0,2.0,0.0,2,0.0
6481,2,0,0,1.47741,8.0,12.25,3.0,2,1.7577,8.5833,0,0,5.0,4.0,2.0,0.0,2.0,0.0,2,0.0
5355,3,1,0,3.01008,26.0,5.6087,4.0,2,0.961541,7.9,1,0,3.0,6.0,2.0,1.0,3.0,1.0,2,0.0
11277,3,2,2,2.40272,24.0,7.8125,6.0,3,1.50285,10.1905,1,0,11.0,7.0,3.0,1.0,3.0,2.0,2,0.0
3794,2,2,0,2.17554,27.0,5.2609,7.0,0,2.20831,14.2632,2,0,10.0,7.0,0.0,2.0,2.0,2.0,1,0.0
3111,0,1,0,1.06174,16.0,9.6522,9.0,0,1.32359,17.55,1,0,8.0,5.0,0.0,1.0,0.0,1.0,0,0.0
1134,1,0,1,0.907861,16.0,7.88,4.0,1,0.568002,10.4,0,0,7.0,8.0,1.0,0.0,1.0,0.0,2,0.0
7602,2,0,1,1.52723,14.0,12.9048,5.0,1,2.3703,8.12,0,0,5.0,6.0,1.0,0.0,2.0,0.0,2,0.0
5759,2,3,1,0.74138,10.0,15.2273,3.0,2,1.25439,6.4118,1,0,6.0,10.0,2.0,1.0,2.0,3.0,0,0.0
5679,0,0,0,1.72153,10.0,21.375,7.0,0,1.09586,2.875,0,0,1.0,6.0,0.0,0.0,0.0,0.0,1,0.0
7716,1,0,0,0.488376,13.0,14.4,5.0,1,0.667504,10.4,0,1,6.0,0.0,1.0,0.0,1.0,0.0,2,0.0
12105,3,2,1,3.36165,15.0,6.0,6.0,2,1.19646,7.8372,1,0,10.0,4.0,2.0,1.0,3.0,2.0,2,0.0
836,1,1,1,1.12089,8.0,11.0588,3.0,0,0.271001,14.2308,1,0,4.0,4.0,0.0,1.0,1.0,1.0,1,0.0
3494,0,1,0,0.520617,15.0,12.45,5.0,0,1.85321,13.12,1,0,5.0,7.0,0.0,1.0,0.0,1.0,0,0.0
10539,2,0,1,0.667382,8.0,5.8125,9.0,1,0.727876,6.7727,0,0,5.0,4.0,1.0,0.0,2.0,0.0,2,0.0
6349,5,0,2,2.62321,17.0,11.2813,5.0,3,0.689499,21.0,0,1,9.0,0.0,3.0,0.0,4.0,0.0,2,0.0
12132,2,0,1,1.0511,10.0,15.0,1.0,1,1.03548,5.8077,0,0,9.0,5.0,1.0,0.0,2.0,0.0,2,0.0
475,2,1,1,2.16827,15.0,14.0526,5.0,1,1.15002,4.7941,0,0,8.0,5.0,1.0,0.0,2.0,1.0,2,0.0
7237,0,5,0,0.436583,10.0,14.0667,4.0,0,2.75039,12.5714,5,0,7.0,8.0,0.0,3.0,0.0,4.0,0,0.0
3533,0,1,0,0.790358,12.0,5.4286,5.0,0,0.793246,12.6154,1,0,1.0,5.0,0.0,1.0,0.0,1.0,0,0.0
5130,3,2,2,2.06974,14.0,7.36,5.0,3,1.54416,23.2609,2,0,8.0,6.0,3.0,2.0,3.0,2.0,2,0.0
813,2,1,1,1.72396,13.0,9.2188,4.0,1,3.45462,10.3529,1,0,9.0,6.0,1.0,1.0,2.0,1.0,2,0.0
9321,0,2,0,0.386662,8.0,13.5,5.0,0,2.10542,8.3333,2,0,1.0,7.0,0.0,2.0,0.0,2.0,0,0.0
364,2,0,1,2.38919,19.0,4.8889,8.0,2,0.930803,12.5769,0,0,7.0,5.0,2.0,0.0,2.0,0.0,2,0.0
7797,1,2,1,0.876348,9.0,11.875,2.0,1,1.78935,6.0,1,0,5.0,6.0,1.0,1.0,1.0,2.0,0,0.0
7315,3,1,1,3.26713,25.0,8.3824,5.0,1,1.44253,89.5,1,0,3.0,5.0,1.0,1.0,3.0,1.0,2,0.0
1649,1,0,0,1.92261,20.0,13.3043,6.0,1,0.217396,16.6,0,1,8.0,0.0,1.0,0.0,1.0,0.0,2,0.0
8222,1,0,1,1.25069,9.0,5.4103,4.0,1,0.588603,20.9565,0,0,6.0,5.0,1.0,0.0,1.0,0.0,2,0.0
9654,4,0,0,2.05726,13.0,6.6667,6.0,2,0.476355,5.7857,0,0,11.0,4.0,2.0,0.0,4.0,0.0,2,0.0
4248,2,1,1,2.93897,16.0,10.08,6.0,0,0.574542,10.6957,1,0,7.0,7.0,0.0,1.0,2.0,1.0,2,0.0
2838,0,3,0,0.684516,12.0,9.52,2.0,0,1.81945,16.1875,2,0,5.0,7.0,0.0,2.0,0.0,3.0,0,0.0
3651,3,0,2,1.4381606323040954,19.0,7.4091,10.0,2,0.485003,4.92,0,2,9.0,5.0,2.0,0.0,3.0,0.0,2,0.0
11823,3,1,1,1.97864,17.0,6.1111,8.0,3,0.135505,25.3333,1,0,3.0,1.0,3.0,1.0,3.0,1.0,2,0.0
9953,3,0,1,2.41631,17.0,15.7083,6.0,2,0.574545,9.28,0,0,8.0,1.0,2.0,0.0,3.0,0.0,2,0.0
6456,1,0,0,0.59761,14.0,10.0882,9.0,1,0.324134,18.7143,0,0,6.0,0.0,1.0,0.0,1.0,0.0,2,0.0
