,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
5337,2014,1.68988,8.9286,1.5531700551509862,6.1400063335895485,0.152455,2.0,17.625,0.12124090269207949,0.5743653848767281,False,False,3.0,5.0,4.0,1.0,3.0,2.0,2.0,-14.608108108108109,-17.905405405405407,2,0.0
7635,2018,1.4381606323040954,13.9286,0.9985788151419758,7.167593598365783,0.642825,4.0,6.2273,0.3331765029579402,1.6740015894174585,False,False,1.0,8.0,4.0,7.0,1.0,3.0,1.0,-23.813692197232843,-25.74712643678161,2,0.0
2416,2016,1.2415,11.619,1.129419427365064,3.957472138106822,1.70946,7.0,5.5,1.2805139198899265,1.8189007174223668,False,True,2.0,5.0,5.0,7.0,2.0,2.0,3.0,-21.432700670179564,-23.472727272727273,2,0.0
8809,2018,0.730869,9.0,0.4226953592151401,1.7784252893179675,1.83024,3.0,8.9048,1.1677504610270266,3.929911118000747,False,True,0.0,5.0,4.0,12.0,5.0,1.0,1.0,-20.0,-22.6875,2,0.0
4387,2014,1.53135,13.0,1.4645655527710912,6.549836434423925,1.11014,2.0,27.6923,1.110137280076742,3.9316527601331472,False,False,1.0,10.0,8.0,9.0,5.0,5.0,3.0,-13.685714285714285,-15.342857142857143,1,0.0
11569,2020,1.98534,17.6154,1.878535374999045,9.79222605377436,1.21953,6.0,16.5,0.6091143190860746,0.3610886409878728,False,False,0.0,5.0,4.0,4.0,9.0,1.0,1.0,-16.0625,-16.0,1,0.0
9077,2018,0.509305,8.6154,0.2071609757840634,0.9626293536275631,1.07885,7.0,4.6389,1.0332157164812088,2.8779720859602085,False,False,2.0,4.0,6.0,5.0,4.0,3.0,4.0,-21.55937787999641,-24.44927536231884,1,0.0
3277,2016,2.12021,12.5769,0.7508077058009806,2.343646654393524,1.12576,4.0,9.3,1.0057710595428944,5.354363098740579,False,True,2.0,10.0,7.0,10.0,4.0,4.0,4.0,-25.5,-23.5,2,0.0
4899,2014,0.518609,10.3226,0.2375563681125638,0.6319912304170427,2.5901,3.0,5.0,1.738676244392991,3.5544017609208822,False,False,3.0,6.0,9.0,9.0,5.0,3.0,5.0,-14.090909090909092,-19.272727272727273,0,0.0
8951,2018,1.29292,12.8065,1.2445008587092163,3.893028870224953,1.0655,1.0,9.8,0.3054682556539778,0.0752099845558402,False,False,0.0,4.0,7.0,5.0,2.0,1.0,4.0,-25.949837428875135,-24.0,1,0.0
6125,2017,1.27115,6.3704,0.7258536405861371,2.0834094062447552,1.30892,5.0,9.8621,0.4427984952926631,1.8081642985343929,False,False,2.0,1.0,5.0,2.0,9.0,0.0,1.0,-23.485233774151194,-24.4375,0,0.0
973,2015,2.93005,9.3235,2.7221012488007554,9.59463649243116,0.902695,6.0,9.931,0.6293657487258315,2.7313572838902473,False,False,2.0,3.0,9.0,8.0,4.0,5.0,5.0,-16.833333333333332,-19.22222222222222,2,0.0
7851,2018,1.39715,9.2609,1.107027206569911,2.817028429359198,2.66258,7.0,5.5238,0.3086190279573203,1.8020971957594156,False,True,3.0,7.0,7.0,12.0,6.0,3.0,4.0,-17.071428571428573,-18.428571428571427,2,0.0
2680,2016,0.299166,13.2222,0.18434549588710078,0.1515753995627167,1.24441,2.0,6.3125,0.8155238106846812,1.3560103652998807,False,False,0.0,4.0,8.0,7.0,3.0,1.0,5.0,-21.634890264490714,-22.4875,1,0.0
5262,2014,0.971433,7.5313,0.779728730209172,1.8226458244025714,1.1716,0.0,6.1667,0.2081624921411275,1.0217176824808125,False,False,0.0,7.0,6.0,10.0,3.0,4.0,3.0,-16.18421052631579,-17.31578947368421,0,0.0
5514,2017,0.429329,8.0385,0.2077447660267355,0.8177887871861462,1.72996,8.0,4.6957,1.3005362823605535,5.383311450481419,False,False,1.0,4.0,6.0,6.0,0.0,1.0,3.0,-20.819277108433734,-22.096385542168676,2,0.0
1791,2015,0.706047,7.35,0.6602702662348747,2.89044587686658,1.54499,8.0,15.15,1.4432916156947617,3.2441777531057605,False,False,3.0,6.0,6.0,8.0,0.0,4.0,2.0,-21.727272727272727,-17.636363636363637,0,0.0
9330,2019,1.90747,13.5652,0.7253712341189384,3.17882939428091,0.715563,5.0,11.2414,0.6306778835132716,0.7925754524767397,False,False,2.0,6.0,6.0,1.0,1.0,2.0,4.0,-17.755555555555556,-21.127659574468087,2,0.0
1172,2015,1.46364,4.1136,0.7400810159742829,1.538216341286898,1.03957,5.0,7.2,0.49665695056319237,1.8495406024158008,True,False,4.0,6.0,7.0,8.0,2.0,4.0,5.0,-23.90131783401507,-26.29850746268657,2,0.0
980,2015,1.22829,4.2727,0.8220650628209119,4.871343400329351,1.47429,3.0,4.5714,0.6086231712251903,1.1650545727461579,True,False,3.0,6.0,6.0,11.0,1.0,4.0,3.0,-17.430555555555557,-19.180555555555557,0,0.0
9572,2019,1.02791,11.0385,1.0279079824686055,2.5609505213797115,0.826593,4.0,4.8333,0.0833155028522015,0.23562566563487072,False,False,3.0,5.0,4.0,9.0,1.0,1.0,2.0,-21.59707371975239,-23.5,2,0.0
2999,2016,2.07439,12.65,1.8542036749422541,14.911206379532807,0.448028,0.0,17.2381,0.2537027653306722,1.036531237885356,False,False,1.0,8.0,5.0,2.0,6.0,4.0,3.0,-19.652528902447454,-23.17543859649123,2,0.0
8509,2018,3.51257,14.7778,1.795612156391143,4.270273186266418,0.666096,3.0,14.6087,0.5669672787189488,2.819001995027065,False,False,0.0,3.0,6.0,8.0,2.0,6.0,3.0,-22.453508506125274,-27.846153846153847,2,0.0
9671,2019,2.5649,7.4194,2.0269064009189606,6.969514671713107,0.528091,4.0,9.3636,0.3766858074814083,1.0598290720954529,False,False,2.0,11.0,5.0,9.0,3.0,8.0,4.0,-16.892307692307693,-17.82089552238806,2,0.0
11657,2020,2.3642,9.2353,2.312853448092934,11.118495821952827,0.976661,2.0,10.2381,0.8629478691145775,2.6197626115754233,False,False,2.0,7.0,4.0,1.0,0.0,3.0,2.0,-15.928571428571429,-17.714285714285715,2,0.0
4184,2014,1.19645,4.4194,1.1381909921765316,4.637714844197035,1.76756,4.0,7.6522,1.2138731312006705,4.239651877433061,False,False,4.0,7.0,6.0,7.0,3.0,4.0,3.0,-16.45762711864407,-17.45762711864407,1,0.0
4505,2014,1.07174,7.1389,0.917481809854507,3.46823963150382,0.267507,3.0,6.7813,0.1346136908978224,0.1365234469994902,False,True,0.0,9.0,4.0,12.0,2.0,7.0,2.0,-14.548093957773192,-15.722222222222221,1,0.0
3176,2016,1.9679,4.4242,1.2707884795963758,6.4380928725004205,0.859006,5.0,18.75,0.5887389443814753,1.8667739927768707,False,False,0.0,6.0,7.0,9.0,2.0,4.0,4.0,-21.662317107484526,-25.75,0,0.0
115,2015,0.299104,19.5714,0.1106349611654877,0.1663786806166171,1.79578,6.0,7.3158,0.6634811488911516,1.3064478579908616,False,False,1.0,5.0,7.0,2.0,1.0,3.0,3.0,-22.863636363636363,-23.363636363636363,0,0.0
342,2015,0.712881,4.88,0.5636146776378156,2.5788772236555815,0.253033,3.0,9.0286,0.2133252210915089,0.9095803536474717,False,False,1.0,6.0,5.0,8.0,6.0,2.0,1.0,-25.666666666666668,-26.22222222222222,1,0.0
1848,2015,0.594462,12.7391,0.4231959059834483,0.661621037870646,0.179745,4.0,10.1786,0.1797448024153705,0.787546832114458,False,False,1.0,5.0,1.0,1.0,1.0,3.0,1.0,-16.92982456140351,-18.771929824561404,1,0.0
7420,2018,1.16298,6.84,1.0580799197778106,3.197583214379849,0.198027,0.0,17.24,0.1758229695260527,0.1901832576841118,False,False,4.0,6.0,1.0,8.0,5.0,4.0,1.0,-20.420627206220903,-22.467532467532468,1,0.0
5949,2017,1.89299,11.4118,0.6106045655906198,2.4316143468022333,1.30579,1.0,9.8182,0.5266006551682951,0.797597780823707,False,False,5.0,7.0,5.0,8.0,4.0,3.0,2.0,-15.5,-20.75,2,0.0
3897,2014,1.1084,5.0769,1.0072789266705515,0.6310251485556367,3.35886,7.0,10.5556,2.2731532901525493,6.64119717106223,False,False,3.0,6.0,9.0,10.0,1.0,3.0,5.0,-16.784,-17.744,0,0.0
6600,2017,1.4381606323040954,5.7692,1.32547652721405,9.736710749566548,1.72397,3.0,11.6552,0.887799676507712,4.231940058991315,False,False,0.0,9.0,5.0,8.0,8.0,2.0,2.0,-23.615921965860064,-24.44,2,0.0
10299,2019,1.93726,7.1667,1.1064771078526967,3.037828743457795,0.548122,5.0,25.1111,0.4391248552128671,1.4039582703262574,False,False,1.0,9.0,5.0,10.0,7.0,5.0,3.0,-17.47069602097259,-18.571428571428573,2,0.0
3631,2016,0.308928,37.7333,0.150592532940209,0.9309024978429086,5.06788,8.0,11.5714,4.388024732470519,28.73670271039007,False,False,1.0,4.0,3.0,8.0,0.0,2.0,6.0,-19.524933493630737,-21.306818181818183,0,0.0
601,2015,3.69609,6.027,2.7328395899385214,8.689509524032472,1.14859,2.0,7.4,0.2949047870934008,0.7650714209303257,False,False,1.0,11.0,4.0,7.0,1.0,5.0,1.0,-21.961029825548678,-23.25,2,0.0
3297,2016,0.841648,7.4848,0.6781784323975442,2.901470713317391,1.41556,8.0,7.9143,1.301666811108589,4.6038008369505405,False,False,2.0,9.0,5.0,1.0,2.0,7.0,3.0,-13.5,-15.9,0,0.0
38,2015,2.85501,10.3333,2.0793402381241326,11.096060687676077,0.639434,2.0,25.5833,0.582291664555669,1.8156970245763662,False,True,0.0,10.0,1.0,9.0,2.0,5.0,1.0,-14.504592874767326,-15.846153846153847,2,0.0
5859,2017,1.48324,5.8276,1.3285073023289438,7.518320384435358,0.362356,5.0,9.2692,0.28370699472725397,0.7692619673907759,False,False,1.0,8.0,1.0,7.0,4.0,6.0,0.0,-19.22208674628483,-21.435185185185187,0,0.0
12628,2020,0.391745,14.4706,0.1950404578819872,0.8558621127158407,1.06491,5.0,9.8333,0.277948210015893,0.5357378460466858,True,True,2.0,7.0,4.0,5.0,0.0,5.0,1.0,-16.40909090909091,-20.818181818181817,1,0.0
10443,2019,0.977294,8.0435,0.8068683296442019,2.803789809346197,0.480458,4.0,8.2609,0.2693825364112854,0.9295578282326448,False,True,1.0,4.0,0.0,10.0,4.0,1.0,0.0,-18.336946215339076,-20.038961038961038,2,0.0
9779,2019,0.362873,19.8333,0.245695031248033,1.046076698228716,1.18398,7.0,12.2857,0.707812860608101,2.8367784507572638,False,False,3.0,5.0,4.0,8.0,3.0,2.0,1.0,-19.203125,-19.271428571428572,1,0.0
1499,2015,1.28639,5.931,1.2401618044823415,3.0702567351981984,0.602107,5.0,5.1765,0.5001199152320623,1.932868108153343,False,False,1.0,5.0,4.0,11.0,2.0,2.0,2.0,-23.724817107484526,-21.6875,2,0.0
728,2015,2.43671,7.25,2.108933079987763,8.083395570516586,0.207981,1.0,19.6,0.1484070401638743,0.5061484519392255,False,False,0.0,7.0,4.0,9.0,5.0,0.0,2.0,-21.608211404989685,-21.333333333333332,2,0.0
3703,2014,1.09678,9.8333,0.2370581068098545,0.4809538125991825,0.842056,9.0,12.619,0.8062442820519212,4.765872625634074,False,False,3.0,5.0,10.0,6.0,4.0,2.0,7.0,-14.206896551724139,-16.275862068965516,1,0.0
5338,2014,1.04227,6.7742,0.1790154483169318,0.7938471771776658,1.51927,3.0,8.5833,1.0443519214168189,6.454194176942114,False,False,2.0,4.0,5.0,9.0,5.0,1.0,1.0,-14.96551724137931,-17.528735632183906,0,0.0
1645,2015,1.61364,4.9792,1.5209692791104317,4.704979218542573,0.473812,0.0,14.7368,0.3613263256847862,0.3596086502075196,False,False,3.0,5.0,0.0,7.0,1.0,0.0,0.0,-22.0,-22.75,2,0.0
8665,2018,0.578029,18.8636,0.48400597833097025,1.9065464027225976,1.20097,4.0,18.0,0.7756776418536899,1.966148823499678,False,False,2.0,4.0,6.0,5.0,2.0,2.0,3.0,-17.8,-27.133333333333333,0,0.0
10358,2019,1.28615,14.75,1.1468799673020795,4.306034116074443,0.929726,2.0,10.7778,0.840115960687398,0.6668881047517065,False,False,3.0,5.0,1.0,7.0,1.0,1.0,0.0,-16.333333333333332,-17.285714285714285,2,0.0
9317,2019,1.02645,10.125,0.8218123447149982,2.021484902128577,1.09007,2.0,9.6923,0.9092715140432113,2.102362971752883,False,False,4.0,7.0,7.0,12.0,4.0,3.0,4.0,-18.352941176470587,-22.63157894736842,2,0.0
11027,2020,1.77602,12.3,1.7214528247714032,7.615481764078143,1.49992,7.0,18.0588,0.6872347220778463,3.0850566178560292,False,False,0.0,8.0,6.0,6.0,1.0,3.0,2.0,-20.799581959964627,-18.11111111111111,1,0.0
4478,2014,1.30026,7.6786,1.1022953167557725,3.13999468041584,1.19204,3.0,6.1333,0.3082312094047665,0.7979842247441402,False,False,2.0,6.0,7.0,8.0,3.0,3.0,4.0,-17.245283018867923,-18.39622641509434,1,0.0
1228,2015,1.4111,6.0833,1.2322484543547036,5.619120948016643,0.557159,0.0,11.4063,0.5571594499051573,1.8675441257655623,False,False,1.0,7.0,4.0,12.0,8.0,4.0,1.0,-22.43781147495272,-22.873873873873872,1,0.0
7794,2018,2.24645,13.0,1.4562949948012824,4.983591385185719,1.84423,1.0,7.0606,0.5902341371402142,3.9777491884306064,False,False,3.0,8.0,7.0,8.0,4.0,4.0,3.0,-20.676551984643968,-21.80821917808219,1,0.0
11497,2020,0.857988,12.5455,0.809872746467591,4.947995871305467,1.34206,5.0,7.4063,0.9204478263854986,1.9921169169247148,False,False,2.0,4.0,6.0,7.0,1.0,0.0,3.0,-21.754412441806927,-22.0,2,0.0
1924,2015,0.561993,12.1818,0.3880337858572599,2.160105099901556,1.91295,5.0,7.6,0.4571941383182997,1.8450786396861076,False,False,2.0,7.0,6.0,5.0,1.0,4.0,2.0,-22.904512201360824,-23.238636363636363,0,0.0
1551,2015,3.22944,5.7813,0.9985788151419758,10.35790866613388,0.598716,2.0,7.9048,0.4788903072476385,3.5985429286956774,False,False,1.0,3.0,4.0,3.0,6.0,8.0,0.0,-22.62905417461603,-23.29268292682927,1,0.0
7590,2018,1.90872,7.2381,1.7568363472819328,5.564020317047833,0.706284,5.0,14.7143,0.6049502566456804,2.1029411703348173,False,False,1.0,6.0,6.0,11.0,4.0,3.0,2.0,-21.101294316263367,-21.64,0,0.0
12589,2020,1.83162,14.4,1.7843205370008939,8.634507683105772,1.56372,4.0,4.3667,1.4455936057493088,1.9144619945436707,False,False,2.0,9.0,7.0,8.0,3.0,5.0,4.0,-15.54165856653195,-16.2,1,0.0
86,2015,1.4381606323040954,14.3158,0.9985788151419758,18.41045230627059,0.173025,4.0,14.8095,0.1730248257517815,0.8841884285211571,False,False,2.0,3.0,1.0,1.0,0.0,6.0,0.0,-17.685714285714287,-18.314285714285713,2,0.0
10830,2019,0.376682,11.1176,0.3463152702897785,1.8463576287031176,1.55546,10.0,9.4231,0.868965072557331,4.032949388027189,False,False,2.0,1.0,8.0,0.0,5.0,0.0,5.0,-18.10935047241063,-21.343434343434343,1,0.0
6728,2017,1.83095,5.7347,1.169375030323863,3.7221653200685942,0.713622,6.0,8.1071,0.4810700761154297,1.86463197413832,False,False,3.0,7.0,7.0,5.0,1.0,3.0,4.0,-17.672278164250052,-17.51063829787234,2,0.0
9819,2019,2.76806,13.4,1.4379428243264556,6.820012271404275,1.16492,2.0,11.9524,0.2831222610548136,1.4987879414111376,False,False,1.0,8.0,4.0,1.0,2.0,3.0,1.0,-18.0,-23.571428571428573,2,0.0
5982,2017,1.56699,9.6818,0.7659564614295961,2.988316901028157,1.18881,7.0,9.5,0.3621175587177277,1.5561150889843696,False,False,2.0,9.0,4.0,9.0,6.0,5.0,1.0,-18.0,-18.125,2,0.0
10661,2019,3.22026,11.75,2.203703977167609,9.348874026909472,1.00697,2.0,15.7857,0.8420697133988144,0.6757593657821415,False,False,2.0,2.0,6.0,7.0,5.0,5.0,3.0,-17.11906824404216,-19.021978021978022,2,0.0
4787,2014,1.05378,9.7,0.8928653076291079,2.7234254479408264,1.71351,5.0,5.1707,1.1667126119136806,4.335219759494067,False,False,1.0,5.0,8.0,11.0,6.0,1.0,5.0,-15.5,-13.5,1,0.0
9725,2019,1.64919,3.3571,0.8120227940380572,0.6835948796942829,0.984092,1.0,19.35,0.3740009292960167,1.2233626022934907,False,False,2.0,5.0,5.0,9.0,3.0,2.0,2.0,-19.309764107862765,-21.944444444444443,1,0.0
4130,2014,0.96641,7.4091,0.9164569657295945,2.5568192247301345,3.01431,9.0,11.8077,1.9132101256400342,6.018974544480445,True,False,2.0,7.0,11.0,10.0,3.0,4.0,6.0,-16.885714285714286,-18.542857142857144,0,0.0
10159,2019,1.77878,13.5,1.1025096848607059,8.524830654263495,0.983991,4.0,20.6875,0.5121845789253715,1.970815144479274,False,False,0.0,7.0,4.0,6.0,1.0,3.0,2.0,-19.049180327868854,-19.37313432835821,2,0.0
11301,2020,1.1715,7.4643,1.104558765888215,4.515775874257092,1.5519,7.0,11.5357,1.4248436484485865,5.056749830022456,False,False,2.0,5.0,4.0,7.0,1.0,3.0,2.0,-17.38095238095238,-17.666666666666668,0,0.0
664,2015,0.338728,26.4286,0.0481740608811378,0.3071508631110193,2.68244,12.0,7.6552,1.8119888827204709,2.55025313794613,True,False,1.0,5.0,10.0,6.0,0.0,3.0,4.0,-21.2746276495967,-23.133333333333333,0,0.0
10124,2019,3.59062,6.2,0.9985788151419758,8.443093249574298,1.03034,2.0,23.9444,0.9556770352646716,3.721647079102694,False,False,0.0,2.0,6.0,10.0,4.0,6.0,2.0,-19.333333333333332,-20.666666666666668,2,0.0
9106,2018,1.23657,9.1053,1.1347087211906917,2.6413017325103287,3.01854,8.0,9.8333,1.851098021492362,4.430760778486728,True,False,3.0,6.0,11.0,9.0,1.0,3.0,8.0,-25.034118498271567,-24.057142857142857,1,0.0
8611,2018,2.36343,7.3333,1.4366890955716376,2.895655684173108,0.32725,2.0,9.0417,0.2872282713651652,0.3748623616993425,False,False,3.0,6.0,5.0,8.0,5.0,2.0,2.0,-24.8082520477709,-23.25,2,0.0
8400,2018,0.56694,6.4898,0.37403503526002135,1.0576374223455778,1.53593,8.0,4.4444,1.3479579538106923,4.762698157690466,False,False,1.0,7.0,6.0,12.0,4.0,5.0,4.0,-21.364179723365815,-23.442105263157895,1,0.0
4169,2014,1.61955,6.3158,1.401961246505379,8.118075367063284,0.740525,1.0,17.5625,0.4007184840738779,1.6470832023769628,False,True,4.0,2.0,5.0,11.0,7.0,7.0,2.0,-15.325500784252686,-16.0,1,0.0
12492,2020,1.37991,12.5238,0.5100801251828672,2.6651546079665405,0.265034,0.0,21.6667,0.2650343459099534,1.4186511635780337,False,False,2.0,10.0,6.0,6.0,4.0,6.0,3.0,-15.393939393939394,-17.147058823529413,2,0.0
10407,2019,1.30207,11.3913,1.190939974039793,3.7760073468089104,1.31151,7.0,4.3556,0.9907319676131013,1.9512994680553681,False,False,0.0,7.0,6.0,9.0,2.0,2.0,4.0,-19.047437833259973,-22.228571428571428,2,0.0
10098,2019,0.388746,10.6667,0.2683657137677072,0.8447111789137117,1.75359,2.0,8.069,1.3540737107396126,1.6173083297908306,False,False,2.0,5.0,6.0,8.0,2.0,3.0,1.0,-19.975,-20.956521739130434,0,0.0
7172,2017,1.89768,15.85,1.0103432778269053,3.078887084499001,0.894957,8.0,8.8696,0.6386336535215373,3.106207797303795,False,False,2.0,5.0,7.0,7.0,2.0,0.0,3.0,-18.807692307692307,-19.307692307692307,2,0.0
5077,2014,0.137119,6.1111,0.1371188424527645,0.21890560723841201,0.112527,1.0,5.5,0.0,0.0,False,False,2.0,0.0,1.0,6.0,2.0,0.0,1.0,-14.266666666666667,-14.411111111111111,1,0.0
952,2015,0.945278,5.8667,0.8156582238152624,1.9144540429115309,1.26112,5.0,6.2424,0.8140074368566279,4.263924859464169,False,False,2.0,5.0,6.0,10.0,2.0,2.0,3.0,-16.57894736842105,-17.385964912280702,1,0.0
5587,2017,0.590655,15.9583,0.1311551760882139,1.9396399930119497,1.71709,3.0,9.125,1.2184331417083736,5.62189415097237,False,False,2.0,4.0,9.0,6.0,0.0,2.0,3.0,0.0,0.0,0,0.0
3658,2014,1.5619,4.1429,0.5141454190015793,1.7809075564146046,0.41646,7.0,10.1923,0.2822792446240778,0.5542900254949927,False,False,2.0,9.0,1.0,6.0,2.0,6.0,1.0,-16.45205479452055,-17.26027397260274,2,0.0
9658,2019,1.58912,14.8333,1.4592532366514215,6.31544183567167,1.94325,6.0,5.7778,0.6862310525029907,4.001388408243656,False,False,1.0,9.0,9.0,9.0,2.0,5.0,6.0,-16.27906976744186,-17.8,2,0.0
7436,2018,3.07574,6.1176,1.515159791335464,6.277099266648288,1.23014,5.0,16.9444,1.0141337737441056,2.6049650162458424,False,False,3.0,5.0,5.0,11.0,3.0,2.0,3.0,-15.76086956521739,-16.195652173913043,2,0.0
2391,2016,3.68791,11.1071,2.6285786721855353,10.04706287384033,0.504027,2.0,5.0769,0.3465907545760271,0.7213909458369026,False,False,2.0,7.0,5.0,7.0,4.0,4.0,2.0,-21.255147187239242,-23.25,1,0.0
11272,2020,2.53386,12.5,2.414352484047412,10.067210361361507,0.603749,12.0,14.8235,0.3629946606233718,2.9817086607217793,False,False,2.0,9.0,8.0,6.0,1.0,6.0,5.0,-20.441176470588236,-20.441176470588236,1,0.0
8897,2018,1.84283,19.0,1.746017655357718,4.6490629501640806,0.806956,2.0,14.1304,0.8069554930552838,4.895715951919556,False,False,1.0,6.0,5.0,9.0,4.0,3.0,2.0,-15.516129032258064,-15.32258064516129,1,0.0
8983,2018,1.83127,5.1111,0.9329104032367466,3.9332554936409,1.85321,6.0,17.4211,1.496865591034293,6.9351622518152,False,False,1.0,6.0,6.0,12.0,7.0,2.0,0.0,-20.74811202123151,-24.296296296296298,0,0.0
8582,2018,1.61471,7.2069,1.4033171646296987,4.606287475675341,1.09488,3.0,6.8846,0.9720595199614763,4.866652671247721,False,False,3.0,8.0,6.0,6.0,6.0,3.0,2.0,0.0,0.0,1,0.0
2023,2015,1.88702,8.2963,1.7808190099894996,4.920937791466714,0.515582,4.0,13.24,0.4661126285791398,0.8370827771723275,False,True,1.0,10.0,4.0,7.0,2.0,5.0,1.0,-18.26492684299381,-20.5625,2,0.0
4570,2014,0.947473,7.1818,0.430664382874965,3.1052169390022772,0.389245,1.0,11.7188,0.0207516811788081,0.42079751100391094,False,False,0.0,5.0,1.0,11.0,3.0,2.0,0.0,-17.166666666666668,-20.0,2,0.0
6199,2017,1.56033,11.3448,1.3838344402611256,4.982418864965439,1.1476,5.0,19.3125,0.9775468511506913,4.1867467323318115,False,False,3.0,8.0,5.0,1.0,4.0,3.0,2.0,-20.087912087912088,-20.45054945054945,2,0.0
2218,2016,0.765814,6.0,0.6318830717355005,1.6299857571721075,1.4716,5.0,9.6875,0.8961287513375276,2.419401636347174,False,False,2.0,7.0,4.0,8.0,6.0,4.0,0.0,-25.55970737197524,-26.6,0,0.0
11623,2020,2.32831,18.9,2.2763898577541157,14.463697403669354,1.40665,5.0,15.625,0.7507948651909832,1.3348320275545125,False,False,2.0,3.0,4.0,11.0,2.0,8.0,3.0,-20.636363636363637,-19.454545454545453,2,0.0
6657,2017,1.84333,6.5806,0.8429866721853609,3.416498308070008,1.33101,4.0,10.0741,0.43391547910869155,1.8575813807547092,False,False,2.0,10.0,6.0,7.0,3.0,7.0,3.0,-20.25485368598762,-20.625,0,0.0
6382,2017,1.1149,7.0476,0.8754715649411086,0.4350129254162312,1.98411,8.0,9.96,0.4517652876675131,2.2632318846881385,False,False,3.0,5.0,5.0,11.0,4.0,3.0,2.0,-17.707463421496904,-19.925,0,0.0
5387,2014,2.26339,7.0588,0.6232850719243294,3.971076115965843,0.451124,1.0,19.7727,0.4023693874478338,0.8398398216813796,True,True,2.0,7.0,1.0,8.0,3.0,2.0,1.0,-16.173425431148253,-17.787610619469028,2,0.0
6190,2017,0.722432,7.4,0.5562458783388138,1.7004104517400271,0.293073,6.0,6.8,0.2792928982526066,0.778043568134308,False,True,5.0,8.0,1.0,7.0,2.0,5.0,1.0,-21.20689655172414,-21.517241379310345,2,0.0
7479,2018,2.40458,4.6087,1.7253544609993676,5.117813147604466,0.456492,5.0,16.55,0.3126405123621229,1.1100014187395566,False,False,0.0,7.0,5.0,12.0,4.0,5.0,2.0,-16.708333333333332,-18.833333333333332,0,0.0
3482,2016,0.612197,6.7037,0.5228177830576894,2.5037613529711953,1.1526,4.0,7.1852,0.5796158090233805,3.2356725931167576,False,False,3.0,1.0,5.0,6.0,1.0,0.0,2.0,-21.043478260869566,-22.08695652173913,1,0.0
2353,2016,1.0815,8.1316,0.9432531110942359,4.093272581696511,2.03273,5.0,12.4444,1.1174337714910512,4.148766718804836,False,False,4.0,7.0,9.0,11.0,6.0,5.0,5.0,-20.904512201360824,-23.477272727272727,0,0.0
10038,2019,2.49346,14.5238,1.374250361695886,4.387746617197989,1.55537,5.0,5.5333,1.555372668430209,4.796835349872707,False,True,0.0,4.0,6.0,9.0,7.0,2.0,3.0,-17.85981308411215,-18.844036697247706,0,0.0
11954,2020,3.71376,5.5135,2.379515882581472,9.666336026042702,0.128485,4.0,20.4615,0.128485158085823,0.0,False,True,2.0,3.0,0.0,2.0,3.0,8.0,0.0,-19.72077236916151,-17.104166666666668,2,0.0
7276,2017,1.43351,12.05,1.2331182584166536,5.902626333758233,0.827606,5.0,17.8824,0.6906900890171538,2.1340112090110783,False,False,2.0,7.0,6.0,9.0,6.0,2.0,4.0,-24.375,-24.625,2,0.0
7020,2017,1.27005,7.0,0.878522941842674,3.129649673588572,1.52158,3.0,12.7059,1.10181688889861,3.1087946146726635,False,False,2.0,6.0,7.0,9.0,6.0,4.0,3.0,-22.552241605702495,-24.61904761904762,0,0.0
3727,2014,1.1892,16.1667,0.6975948307663197,1.4031341075897212,0.901376,2.0,12.0,0.3945951042696838,1.394384153187275,False,False,1.0,6.0,6.0,10.0,6.0,1.0,2.0,-16.353846153846153,-17.692307692307693,2,0.0
6453,2017,1.71804,10.5909,1.0191760137677184,4.1278761774301564,1.72858,5.0,7.4375,0.8130837157368653,1.4446124210953708,False,False,0.0,9.0,5.0,8.0,4.0,3.0,2.0,-19.298689411557316,-19.3855421686747,2,0.0
4393,2014,0.759409,6.4571,0.54311834089458,0.9322063326835632,1.39971,7.0,12.9524,1.3478708360344178,3.5654787141829742,False,False,4.0,1.0,5.0,9.0,5.0,1.0,2.0,-14.18421052631579,-13.789473684210526,0,0.0
2679,2016,1.86121,10.7308,1.2559912279248233,3.8985075075179303,1.13534,7.0,8.2222,1.051655517891049,3.738624833524228,False,False,3.0,5.0,7.0,7.0,1.0,1.0,5.0,-21.604952166572875,-22.582278481012658,2,0.0
8073,2018,1.74287,6.84,1.2830550158396368,5.675706760957835,0.529404,4.0,2.4138,0.412454809993505,1.036247283220291,False,False,2.0,6.0,0.0,8.0,0.0,2.0,0.0,-22.999729048125225,-26.833333333333332,2,0.0
6810,2017,2.58479,5.9091,2.577392660081386,11.04241454601287,0.4947,7.0,12.7308,0.3595766676589844,1.8957509957253944,False,False,0.0,5.0,4.0,5.0,2.0,1.0,2.0,-18.685714285714287,-20.0,2,0.0
9682,2019,0.84514,8.5455,0.616222022101283,2.484469711780548,0.649033,4.0,3.8261,0.5593564957380298,1.9005537182092667,False,False,1.0,7.0,5.0,1.0,1.0,3.0,3.0,-20.75,-22.166666666666668,2,0.0
