,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult
1979,1.57896,22.0,8,5.3438,1.444477701559662,5.18741373717785,0.281148,13.8529,0.2393979243934154,0.5140401292592282,False,False,1,8,3,5,4,2,-21.384615384615383,2
650,0.733022,17.0,7,4.3333,0.4786580167710783,2.3830909393727797,1.61272,13.1333,1.4034739360213286,5.095862150192259,False,False,3,7,6,7,5,2,-20.714285714285715,0
1498,1.7013,4.0,4,11.25,0.958148710429668,4.914780646562577,1.25007,8.3667,0.6409703269600864,2.2310015559196485,False,False,2,4,3,0,2,3,-22.133333333333333,2
1499,1.28639,9.0,3,5.931,1.2401618044823415,3.0702567351981984,0.602107,5.1765,0.5001199152320623,1.932868108153343,False,False,1,3,2,2,2,2,-21.6875,2
1980,1.67221,12.0,4,8.9,1.6219402272254233,7.087371017783884,1.76628,11.68,0.7015845477581016,3.1315469462424517,False,False,2,4,3,2,4,2,-21.529411764705884,0
1981,0.663137,8.0,3,5.027,0.6460188906639814,2.2914415784180164,1.79276,6.4242,1.3905257992446423,1.5340764168649919,True,False,2,3,3,2,2,0,-21.444444444444443,0
1982,0.866972,12.0,4,6.8286,0.7650345377624033,3.2724236007779837,0.998653,13.4545,0.33579495176672947,2.2471048384904857,False,False,0,4,2,2,2,1,-21.263157894736842,1
1983,1.1889,13.0,5,11.8667,0.9603870958089831,4.632700521498919,1.04746,14.0417,0.8245969694107769,1.0390647798776629,False,False,0,5,3,3,3,3,-21.1,2
1984,1.85303,11.0,4,8.0345,1.0150544391945,2.936947965994477,0.452751,11.7917,0.4527514576911924,2.019439209252596,False,False,2,4,2,3,2,0,-21.047619047619047,1
1500,3.52924,23.0,9,8.6129,0.9985788151419758,16.337168157100677,0.989088,13.9167,0.9218667270615701,1.435742655768991,False,False,0,9,4,5,4,6,-20.954545454545453,2
651,1.03182,12.0,5,15.0625,0.8419156149029734,1.8151792772114284,1.19666,7.6667,1.122646143659949,2.8788788560777903,False,False,3,5,6,2,4,5,-21.130434782608695,1
1501,0.954929,10.0,4,10.0455,0.939969144761563,2.236296772956848,0.34525,5.1071,0.24205874092876908,0.8912858627736567,False,False,5+,4,4,1,2,4,-21.333333333333332,2
1502,1.53045,7.0,4,10.2609,1.5304513201117516,5.257688730955122,0.960625,8.1875,0.8022290272638204,2.075154311954974,False,False,4,4,2,1,3,2,-20.84,2
652,2.22072,21.0,6,4.7241,1.9128349805250764,8.394336299970744,2.23726,7.4194,1.2317592427134516,2.7355144992470746,False,False,3,6,6,6,6,5,-21.076923076923077,0
1985,1.96071,18.0,6,8.8182,1.529091574251652,3.4277511425316343,1.2147,8.8,0.2610537819564341,1.4711173549294474,False,False,1,6,2,5,4,1,-21.11111111111111,2
653,0.664628,14.0,0,7.1515,0.6300937598571184,0.846206780523062,1.29873,6.6579,1.2122148349881166,6.179699055850499,False,False,2,0,2,7,0,0,-21.035714285714285,0
654,1.22915,16.0,2,4.8421,0.3644960913807146,1.4907684735953806,0.344665,12.3043,0.2111293803900483,0.7878550104796878,False,False,2,2,2,4,2,1,-21.20689655172414,0
655,1.94161,19.0,6,8.2258,1.6636914927512414,7.098887708038089,1.23208,6.1707,0.7241492439061405,1.7023821529000995,False,False,3,6,4,6,6,3,-22.066666666666666,0
656,0.317832,9.0,3,21.5909,0.27261447813361894,1.1195133365690704,2.93173,6.16,1.3535573482513428,5.972301140427588,False,False,2,3,10,2,2,5,-22.193548387096776,0
657,2.97331,13.48485575001998,7,4.3636,2.1550566926598558,6.9172498881816855,1.12513,9.2917,1.08868484199047,3.670659199357034,False,False,2,7,2,8,7,1,-22.09375,0
1503,2.82395,24.0,7,6.0,2.471367761492732,6.876994624733926,0.838597,12.6471,0.8385969139635561,0.6677163820713762,False,False,3,7,3,9+,5,3,-22.333333333333332,2
1986,0.843157,10.0,3,9.697,0.654159985482693,1.749962147325276,0.362208,5.5,0.2555521912872788,0.9597812462598085,False,False,3,3,3,1,2,2,-22.235294117647058,1
1504,2.87714,20.0,6,7.0741,1.5011832527816293,5.89508438110352,0.263626,5.7143,0.14142454136163018,0.3765298696234819,False,False,3,6,4,5,4,3,-22.34285714285714,2
1505,0.391723,5.0,3,6.3667,0.39172334782779256,1.238634625449777,2.18407,11.8214,1.3535407446324816,6.077583491802217,False,False,5+,3,3,0,2,2,-22.5,1
1506,0.213705,6.0,1,4.5833,0.12486985232681069,0.7813302427530288,1.07666,8.1316,0.9771552216261616,5.491876929998399,False,False,2,1,3,3,1,1,-22.54054054054054,0
658,0.76502,9.0,2,9.8077,0.6090251673012974,2.7723331321030855,1.24169,10.2727,1.2196509279310697,4.897369883954525,True,False,2,2,5,2,1,3,-22.31578947368421,0
1987,1.01882,15.0,3,6.1923,0.8359316810965531,1.4315721914172184,0.492774,13.1,0.39141669496893866,1.1579860327765348,False,False,2,3,1,4,3,1,-22.307692307692307,1
200,1.81304,14.0,6,7.8846,0.9579106913879508,2.5434498228132707,2.36216,12.9583,1.5662619322538374,6.39817132055759,False,False,1,6,4,4,3,1,-22.175,1
201,0.551973,13.0,3,10.4583,0.4468142874538891,1.1207457408308976,0.547913,7.2857,0.40406171884387754,1.744079809635878,False,False,2,3,1,7,3,1,-22.29268292682927,2
202,0.729546,11.0,4,8.0345,0.6945130489766596,0.8459904361516228,1.18455,9.7619,0.7576619721949097,2.0960100796073675,False,False,1,4,5,4,3,2,-22.11904761904762,0
203,1.7224,15.0,7,9.1613,1.1968752145767207,2.0643711835145964,0.11543,14.7333,0.1035677045583725,0.3141026729717849,False,False,1,7,1,2,4,1,-22.325581395348838,2
204,1.24456,14.0,4,5.1515,1.2119115451350804,6.9513536356389505,0.193728,32.0769,0.18206209875643262,0.5698192976415158,False,True,0,4,2,3,2,1,-22.386363636363637,2
205,1.06526,10.0,5,17.5385,0.3040957655757665,0.8717352338135241,2.49057,11.4783,1.8611828088760392,10.74375501275063,True,False,2,5,4,2,3,1,-22.2,0
206,1.38532,14.0,2,6.7368,1.1677342783659685,8.031567249447114,0.704263,12.6,0.6355780474841592,2.2300268374383454,False,False,3,2,5,4,1,3,-21.869565217391305,1
207,1.44957,22.0,5,14.0952,1.2597348839044564,6.428194701671602,0.369548,23.5556,0.3450629524886606,1.054063007235527,False,False,0,5,2,9+,6,2,-21.893617021276597,1
208,1.16222,22.0,6,8.6364,0.8399007767438889,3.52120979130268,2.22912,12.0455,2.047362558543681,7.0043239146471095,False,False,2,6,5,9+,3,1,-21.8125,1
209,1.2301,21.0,5,4.88,0.9699843870475884,3.3892799019813538,0.588708,10.0909,0.4382012337446208,1.025883194059133,False,False,1,5,2,9+,5,1,-21.755102040816325,0
1988,1.80834,11.0,5,7.3571,0.1861070608720183,0.45729045476764413,0.622403,19.7619,0.5984311047941451,3.51699115894735,False,False,2,5,4,3,3,3,-22.12,2
210,2.02579,26.0,11,8.6667,1.0047777434810992,3.544152969494461,0.617306,15.4737,0.4683047346770768,1.7711694389581676,False,False,0,11+,2,6,7,1,-22.352941176470587,2
659,1.68736,17.0,5,7.1667,0.6830801405012609,2.8568379860371373,0.718571,6.92,0.4402173589915032,1.8789131194353093,False,False,4,5,2,4,5,2,-22.21153846153846,1
211,1.74025,17.0,4,5.7179,1.5401983596384528,5.691974278539422,0.613339,8.5,0.5666379816830155,1.4883535914123058,False,False,0,4,3,8,0,3,-22.39622641509434,2
212,1.84261,23.0,10,9.0357,1.4976535886526106,7.92958150152117,1.08248,11.2083,0.5890132542699575,2.658709455281495,False,False,1,10,3,5,8+,2,-22.37037037037037,2
213,1.42623,9.0,5,9.8824,0.6382651589810853,3.005818560719491,0.410757,13.0,0.2970420178025962,1.4735384900122888,False,False,0,5,0,3,1,0,-22.472727272727273,2
214,2.44864,14.0,7,7.7317,2.386001318693161,13.496687173843386,1.5891,17.1053,1.529911160469056,3.6026045251637706,False,False,1,7,4,4,4,2,-22.464285714285715,1
215,2.53086,15.0,7,9.4545,1.6335195526480673,6.3146222475916165,0.595472,8.1818,0.169218267314136,1.6524790441617365,False,False,1,7,3,3,3,3,-22.36842105263158,2
1507,1.39715,8.0,4,5.2414,1.2520798482000821,4.465807139873503,1.00078,6.1463,0.9149598795920606,0.9696790184825657,True,True,2,4,3,2,1,2,-22.24137931034483,2
1989,0.672012,9.0,3,26.5455,0.5717975627630955,2.3631859701126814,0.851646,4.8846,0.71854766830802,1.998247276991606,False,False,1,3,4,2,3,2,-22.610169491525422,0
660,2.60731,21.0,9,9.1818,0.9707219917327179,5.09762881882489,0.651895,9.0417,0.5741641595959666,2.541411755606532,False,False,1,9,5,5,5,4,-22.6,2
1508,2.1571,14.0,6,6.2,2.088435977697372,10.340625908225785,1.42901,8.9677,1.0353940892964602,4.079071331769229,False,False,1,6,7,5,2,5,-22.688524590163933,2
216,0.665386,14.0,5,10.8421,0.4687953777611254,1.5080424174666405,2.21525,9.8462,0.7903326284140348,2.798776011914015,False,False,3,5,5,4,4,4,-22.774193548387096,1
1990,0.520743,2.0,1,6.0444,0.520742937922478,3.0566463619470614,0.845241,9.3043,0.8577922973781824,0.4453015308827163,True,True,3,1,1,0,0,1,-22.841269841269842,2
1991,2.46114,19.0,4,5.5,1.1781254392117264,6.8020812999457085,0.653273,10.48,0.573654181323946,1.6466021090745926,False,False,2,4,6,3,2,3,-22.78125,1
1992,1.21979,8.0,4,9.8333,0.6109597831964492,2.4434561468660836,0.708649,5.3846,0.6139773372560735,1.1273826826363806,True,False,4,4,1,3,2,0,-22.646153846153847,1
1993,0.87041,12.0,5,11.76,0.8598396517336367,1.0658550560474398,3.43107,11.0,1.5313152670860295,2.6823191493749623,False,False,3,5,11+,3,3,8+,-22.575757575757574,0
1994,0.760121,14.0,3,6.5882,0.6094475463032726,3.0269896239042287,0.215194,9.5294,0.09366103820502761,0.44131698831915883,False,False,2,3,7,7,2,7,-22.47761194029851,2
1509,0.806178,9.0,2,9.1212,0.23028851673007028,1.8294354677200313,0.839004,11.625,0.4415528718382125,1.2255277968943106,False,False,2,2,2,3,4,2,-22.544117647058822,1
661,1.84787,20.0,6,5.0278,1.6633683275431397,5.657574031502007,1.04073,12.2647,0.2404120694845914,0.7714011371135707,False,False,0,6,3,6,3,2,-22.55072463768116,2
1510,2.75948,16.0,6,7.04,1.5826577395200734,6.864683922380208,1.06682,23.7273,0.5613613184541467,3.475764766335482,False,False,1,6,4,4,5,3,-22.614285714285714,1
1511,1.26687,13.0,5,8.4,1.1471263840794566,3.403035989962521,1.82333,5.5263,1.5033050682395652,6.3075444307178214,False,False,1,5,8,5,3,8+,-22.704225352112676,1
662,2.93614,18.0,10,5.3333,2.588562466204166,9.209674872457983,0.41324,7.5946,0.23988218978047413,1.106919490732254,False,True,2,10,3,1,6,3,-22.833333333333332,2
1995,0.661097,7.0,2,6.2564,0.6202559061348437,3.4354410860687485,0.688892,9.0,0.5925103966146704,2.131714554503559,False,False,2,2,4,2,2,2,-22.82191780821918,0
663,1.45008,8.0,3,7.7429,1.3758350312709806,2.152694819495082,1.27249,4.625,0.38258660677820433,1.3587864637374891,True,False,1,3,3,1,1,1,-22.783783783783782,1
664,0.338728,8.0,3,26.4286,0.0481740608811378,0.3071508631110193,2.68244,7.6552,1.8119888827204709,2.55025313794613,True,False,1,3,8,0,3,4,-23.133333333333333,0
665,2.46945,16.0,4,5.8182,2.2757304459810257,6.882536277174949,1.20156,18.3158,0.3493466060608627,1.5389861427247524,False,False,0,4,3,2,3,2,-23.013157894736842,1
666,1.13429,15.0,5,11.6452,0.9161247760057454,3.434349095448851,0.941671,6.2759,0.35873727686703283,0.8028734074905518,False,False,3,5,5,0,4,4,-23.0,1
667,1.3392,9.0,5,10.0333,0.48231526464223823,1.4014943614602091,2.30542,4.5862,2.146203519776463,8.129669114947315,True,False,1,5,4,3,3,3,-23.153846153846153,2
217,0.952974,19.0,4,9.4783,0.9033739548176533,2.8659859448671345,0.715703,7.7097,0.23140400089323543,0.6564883496612313,False,False,0,4,1,5,4,0,-23.151898734177216,0
1512,3.1536,17.0,9,7.1724,0.9985788151419758,13.902817904949194,0.691816,21.4348,0.6313830306753515,2.104671804234385,False,False,1,9,2,4,4,1,-23.3,2
1996,0.710914,7.0,3,7.675,0.7109137065708638,1.0795882232487202,1.98866,4.8,1.9106757044792175,7.9521902799606305,False,False,2,3,9,1,2,6,-23.34567901234568,0
218,0.546879,14.0,6,8.9,0.33418239653110504,0.8326948750764138,0.585841,9.3333,0.5406736731529236,0.9388395138084878,False,False,0,6,3,6,5,3,-23.341463414634145,1
1513,2.98406,18.0,4,22.8125,2.4138494096696372,11.097389653325083,1.6525,5.4516,0.9178144019097101,4.763715803623197,False,False,2,4,6,4,1,5,-23.481927710843372,2
1514,0.605793,11.0,3,9.2174,0.5661108531057841,3.6641722247004527,1.73491,6.8136,1.7163881659507743,4.674514941871164,False,False,0,3,5,3,4,2,-23.5,0
1515,1.4381606323040954,20.0,8,5.0952,0.9985788151419758,15.860209584236143,0.885303,19.6471,0.5685285562649367,2.4210324594750987,False,True,2,8,3,3,1,3,-23.541176470588237,2
668,1.04719,4.0,3,9.2195,1.0471933372318738,2.9729623310267907,0.821998,3.8056,0.8219982478767632,2.426562422886491,False,False,2,3,1,0,1,1,-23.53488372093023,2
1997,0.629161,9.0,2,11.7667,0.5306558534502983,1.1567964758723983,1.40956,4.8571,1.3512113541364679,3.8437648862600318,False,False,3,2,5,3,1,5,-23.54022988505747,2
1516,2.01571,12.0,7,6.84,1.557238319888711,5.137318007647998,0.430886,8.7,0.43088582903146694,0.5309945046901698,False,False,1,7,1,5,2,0,-23.59090909090909,2
219,0.474035,10.0,2,9.2,0.3459320589900014,0.9474938549101354,0.525478,8.7742,0.32094800844788485,1.0339407026767728,False,False,2,2,2,4,1,2,-23.59550561797753,2
669,1.59728,13.0,3,6.3571,1.0389054566621772,3.2347900746390224,0.960259,12.0435,0.8937846906483173,5.395006688311696,False,False,2,3,5,3,2,4,-23.533333333333335,1
1093,0.378362,7.0,1,12.1333,0.1283445619046688,0.5227972529828558,1.95463,4.3929,1.0695952437818044,4.724059477448464,False,False,4,1,5,2,1,3,-23.615384615384617,0
1517,1.4381606323040954,11.0,7,11.2,2.612234831787645,11.271572932600975,0.83285,4.5556,0.6206460241228341,0.5051827095448975,False,False,2,7,3,2,2,2,-23.652173913043477,2
1998,1.43229,10.0,3,8.5769,1.4211537363007662,4.154604956507682,0.354163,12.625,0.2227355595678093,1.0500867757946262,False,False,3,3,2,1,3,1,-23.580645161290324,2
220,1.03432,6.0,5,8.1786,0.27315444312989723,0.298178382217884,1.44943,7.7826,0.8933789879083642,4.977621577680112,False,False,0,5,7,1,1,2,-23.54255319148936,0
1094,2.33406,15.0,4,10.2917,1.5082013085484505,6.396831478923553,2.63662,12.1538,1.809546757489443,5.352382378652691,False,False,0,4,8,3,3,5,-23.442105263157895,0
1095,1.28887,13.0,5,3.8696,1.2432731054723254,4.036481201648712,2.76698,10.5385,1.7210772335529332,8.23151729255914,False,False,2,5,5,1,4,3,-23.572916666666668,0
1096,0.638542,12.0,2,7.0,0.3649243768304588,1.2633141148835427,0.704125,12.6563,0.7041253224015237,2.049027681350708,False,False,2,2,5,2,2,5,-23.515463917525775,1
1097,0.756054,5.0,3,9.8846,0.5344759933650491,1.7981211841106415,1.82105,4.2353,1.2243553362786765,2.157070362940431,False,False,2,3,8,0,2,7,-23.489795918367346,1
1098,1.79614,9.0,4,7.4634,0.9911243841052056,0.8610911294817921,0.651914,7.0667,0.4998934688046577,2.366650332696737,False,False,2,4,4,3,3,4,-23.404040404040405,2
221,0.930792,11.0,3,8.5667,0.5462349057197569,1.4379921220242982,1.74368,5.5,1.6432853806763894,5.832279153168199,False,False,2,3,11+,5,3,8+,-23.36,0
222,0.187217,8.0,1,10.5,0.1380367781966923,0.38012698851525767,0.83591,6.9355,0.7366619613021611,0.5034220851957796,False,False,0,1,2,2,1,1,-23.26732673267327,0
223,2.25906,15.0,5,10.913,1.9367059916257858,5.531304650008681,0.340483,6.8077,0.315905302762985,2.224045604467391,False,False,0,5,2,3,2,2,-23.294117647058822,2
224,0.23184,4.0,0,9.4211,0.2318402770906682,0.3192342687398195,0.562461,5.5,0.4754172731190921,1.9226684756577004,False,False,0,0,4,1,0,4,-23.262135922330096,1
225,0.612134,10.0,5,18.8125,0.4868956450372929,0.888696053996682,1.26851,6.5556,1.145631945692003,5.938264705240732,False,False,1,5,5,4,4,4,-23.125,1
226,2.58707,13.0,5,5.5952,1.9927330724894996,6.03162918984891,1.29267,11.6667,1.198543623089791,3.892353858798743,False,False,2,5,2,1,3,1,-23.123809523809523,2
1518,1.12099,15.0,9,9.6,0.8071842640638356,3.1830700244754544,2.55037,4.3929,1.2530936487019064,6.105548068881034,False,False,3,9,6,2,8+,3,-23.056603773584907,0
1999,2.62942,16.0,10,6.6471,2.3728184849023823,13.890150189399717,0.338627,26.1538,0.1866197045892476,0.3260161448270083,False,False,0,10,4,1,5,3,-23.009345794392523,2
670,0.800838,11.0,1,5.303,0.6082573421299459,0.5623928010463718,0.975734,7.4783,0.6025484791025522,2.5856623649597186,False,False,2,1,3,4,1,3,-23.01851851851852,1
1519,1.36067,11.0,5,11.0769,0.9837201572954656,3.8731192238628873,1.50472,9.0769,1.3113403394818302,2.9067404875531793,True,False,3,5,5,2,3,3,-22.926605504587155,1
227,1.01267,10.0,3,9.36,0.8792532682418822,1.7137358477339142,1.73182,7.9259,0.541493505239486,2.109659813344479,False,False,2,3,3,2,1,1,-23.054545454545455,1
1099,0.969724,10.0,3,9.2857,0.7086545825004577,2.0241212369874138,2.60367,8.2,2.480188736692071,9.686324512586001,False,False,1,3,4,2,2,1,-23.0,0
2000,2.02847,16.0,3,8.087,1.1641733422875407,3.369806678965689,0.201846,14.0,0.2018457697704438,0.9483215902000671,False,True,1,3,1,3,2,1,-22.982142857142858,2
2001,0.946038,8.0,2,12.8462,0.8382678711786868,3.6978627564385547,0.868853,6.0455,0.8032981287688012,2.427678893320263,False,False,2,2,5,2,0,4,-22.964601769911503,1
2002,1.8398,21.0,5,7.4444,0.9037652909755709,3.2303067967295642,0.766181,13.4,0.7661805301904678,1.4559500776231282,False,False,2,5,4,6,4,1,0.0,0
2003,1.94694,16.0,2,9.1176,0.8611372392624616,4.083852112758905,0.597596,11.0882,0.5322203487157822,2.598402220755815,False,False,2,2,4,7,1,2,-17.0,0
2004,0.467749,8.0,2,8.1389,0.340339362621307,1.5184141397476196,1.23003,12.7576,1.230032242834569,5.692052401602268,False,False,1,2,4,1,0,3,-22.0,2
1520,2.75252,20.0,9,6.4857,1.638076204806567,5.913141980767249,1.57754,8.4167,1.5364304501563308,6.70258022099733,False,False,3,9,2,2,6,0,-22.666666666666668,2
671,1.30659,16.0,6,7.25,0.6070368811488144,2.5975757054984565,1.18014,8.439,0.9564362559467552,2.6893846336752176,False,False,2,6,5,4,4,3,-22.25,1
1521,3.20178,26.0,10,3.4839,2.5413558799773455,4.725197531282903,0.133975,5.7,0.133975118398666,0.3568601235747335,False,False,3,10,1,3,7,1,-23.6,2
1522,1.21738,10.0,5,6.7692,1.1834734156727795,2.589922651648521,1.67081,9.9565,0.4616776388138537,3.240748554468155,False,False,2,5,2,0,1,0,-22.833333333333332,2
672,0.834601,13.0,2,8.4167,0.6007050760090357,1.7563055157661447,1.19235,9.375,0.6938533522188665,2.4322132952511306,False,False,1,2,2,6,0,2,-23.714285714285715,2
2005,3.0319,14.0,5,5.5789,1.606908772140741,3.9573799688369036,1.39268,5.8182,0.40193314291536775,1.7675268407911067,False,False,4,5,3,4,1,3,-24.0,2
228,1.94094,20.0,2,12.2,1.7650998616591118,3.968851414509116,1.08055,11.963,0.2876915633678436,0.44504129141569176,False,False,0,2,5,7,2,3,-22.11111111111111,0
673,0.564595,8.0,4,16.2381,0.5447996035218238,1.592194370925427,3.3808,13.2632,2.0493922606110564,11.233397185802463,True,False,1,4,9,2,3,7,-21.7,0
674,2.22439,18.0,7,6.0,0.8448253553360702,2.0022765714675197,0.685858,8.85,0.5222546495497227,1.9018922783434404,False,True,3,7,4,6,5,3,-21.454545454545453,1
675,0.582814,14.0,2,10.9524,0.4842629320919511,2.519531898200511,1.77372,7.8788,1.7407045960426333,7.545817233622077,True,False,0,2,7,5,2,5,-21.666666666666668,0
676,1.74303,17.0,9,7.2821,1.6095895618200289,7.320564549416303,0.67278,4.525,0.2046478781849146,1.2666967306286108,False,False,2,9,2,3,8+,2,-22.384615384615383,1
677,2.6703,24.0,7,5.7105,1.644087731838226,6.5764554440975145,1.48963,9.9167,0.6611640192568299,0.5177497863769532,True,True,2,7,5,4,3,4,-23.0,2
678,1.9135,16.0,8,15.1111,1.590410616248846,4.395006019622089,1.78224,16.4615,1.6751157082617272,4.634071988984942,False,False,2,8,9,2,4,8+,-22.866666666666667,2
1100,1.18879,12.0,6,18.8125,0.45789894089102706,2.05589222162962,2.75506,5.4634,2.4043935686349887,9.07521048560739,False,False,2,6,11+,2,3,8+,-22.625,2
1523,1.57618,20.0,3,4.16,1.3526054415851836,6.270626705139875,0.27169,10.8182,0.2204016316682101,0.8054220825433724,False,True,4,3,1,5,5,1,-22.294117647058822,1
229,1.10907,9.0,1,13.7391,1.1185325272381303,5.370978474617004,1.48778,8.0,0.92249796167016,2.687377288937568,True,False,1,1,6,1,1,4,-21.77777777777778,0
2006,1.93279,13.0,4,9.3448,1.8761127777397641,3.070109721273183,0.279599,6.4545,0.2057376392185691,0.5361290909349924,False,False,2,4,1,3,3,0,-21.842105263157894,1
1101,2.01652,20.0,4,5.7097,2.0058575272560115,6.962251394987101,1.82961,12.3077,1.61718870326877,5.615284688770774,False,False,1,4,6,5,3,3,-22.35,0
1524,1.05958,10.0,2,8.4,1.0311141330748796,4.499217759817838,1.30721,9.8333,0.8311158632859585,2.4945972580462663,False,False,3,2,3,4,1,2,-22.952380952380953,1
1525,0.211024,4.0,2,12.0,0.2110243551433083,0.6437882259488101,3.34615,6.4848,3.359819388017056,8.095622897148125,False,False,3,2,8,0,1,8+,-23.181818181818183,1
679,0.693173,15.0,7,15.5455,0.5185610614717002,3.289396509528159,0.200084,10.8387,0.0450951941311359,0.1950374916195865,False,False,2,7,1,4,6,1,-23.434782608695652,2
2007,2.48082,22.0,9,3.6136,2.2719542644917965,6.925079561769966,0.872984,14.5,0.7357269600033762,3.415316894650458,False,False,2,9,4,5,8+,2,-24.0,1
1526,1.48217,12.0,8,10.5882,0.4638632237911225,1.6193438917398457,1.52612,5.1429,0.9474317729473117,4.98226316832006,True,False,2,8,4,3,5,2,-24.32,2
1102,0.852232,13.0,2,13.0313,0.8296468481421474,0.9573416598141193,1.91691,6.7857,1.5972697157412776,4.101562318392098,False,False,0,2,7,1,1,7,-24.307692307692307,2
2008,1.78823,16.0,3,6.1935,0.8388773687183864,3.209426209330558,1.50673,8.6944,1.0235308296978478,5.565025895833972,True,False,1,3,4,7,2,3,-24.296296296296298,1
680,1.18567,13.0,1,4.6744,0.41359759122133277,0.8546747025102381,0.981895,7.4348,0.9218603596091267,5.196239739656449,False,False,2,1,1,6,0,0,-23.964285714285715,1
1103,0.0939969,6.0,2,8.0769,0.0628936477005482,0.1838730499148369,1.56117,3.3636,1.4277607277035715,6.711644764989615,False,False,3,2,7,0,2,5,-24.103448275862068,0
1104,2.19495,11.0,6,3.4333,1.5924691632390022,6.275838233530519,0.145484,7.8919,0.1454839073121548,0.5596524700522422,False,False,4,6,3,1,4,3,-23.933333333333334,2
1105,1.96768,14.0,6,5.4333,1.0463653784245253,1.3772676419466718,0.177765,8.8333,0.1476409770548343,0.5797825716435909,False,False,0,6,2,0,3,2,-23.580645161290324,2
1106,0.609193,7.0,2,7.2857,0.5708340760320425,3.791425004601479,1.25574,10.5714,0.9993037171661853,3.1511986628174764,False,False,2,2,5,3,2,5,-23.40625,1
1107,2.40454,16.0,6,8.9259,1.4250356350094084,1.985433071851731,1.33238,7.7273,1.154445942491292,2.80217796191573,False,False,3,6,4,5,3,1,-23.21212121212121,1
1527,1.19052,10.0,4,4.1071,1.0151996519416573,5.3995418436825275,1.01896,11.8125,1.0189596861600876,4.142238974571227,False,True,0,4,4,2,2,4,-23.08823529411765,2
2009,2.36032,19.0,10,13.9565,1.2965157199651005,1.8975574616342783,0.451676,11.2105,0.3453703224658967,1.383932232856751,False,False,2,10,4,3,7,4,-23.514285714285716,2
681,1.13065,6.0,5,6.7632,0.23094280436635012,0.9237712193280453,0.907407,6.5143,0.2082544500008226,1.3188152983784676,False,False,2,5,1,0,4,0,-23.694444444444443,1
1528,0.856269,11.0,3,3.2308,0.5329493544995783,1.6482931822538363,1.31996,8.1818,1.2753968238830566,5.337084777653217,False,False,1,3,4,2,2,2,-23.7027027027027,0
1529,1.33205,9.0,3,6.5909,1.167496845126152,2.057090595364571,1.59857,5.7381,0.970632873475551,4.836719311773779,True,False,2,3,3,1,3,2,-23.842105263157894,0
1108,2.69957,24.0,11,7.2941,2.370452955365181,8.205111891031269,1.77488,6.5385,1.6885343762114644,6.749028235673902,False,False,1,11+,5,7,8+,4,-23.512820512820515,2
2010,0.77326,13.0,5,14.8421,0.5970303155481824,2.4744886457920074,0.804304,11.0,0.6406646519899357,2.70500534027815,False,False,1,5,3,3,5,2,-23.6,0
2011,1.5107,9.0,4,10.7692,1.1547455787658696,2.320823151618241,1.47085,7.1563,1.4088555378839374,6.969843581318857,False,False,3,4,3,2,2,3,-23.48780487804878,2
2012,0.930389,16.0,3,7.1765,0.7389306267723447,2.39363522734493,1.64948,23.1818,0.7385759986937046,3.1292752362787715,False,False,3,3,4,2,3,0,-23.476190476190474,0
2013,0.748198,7.0,3,13.8,0.6730910297483209,2.0931774936616434,0.408979,2.8158,0.2319415770471096,0.4419800862669948,True,False,3,3,2,1,2,2,-23.46511627906977,2
2014,2.35913,14.0,6,6.4286,0.7164985164999962,0.987505231052636,1.18688,12.6957,1.1469962131232023,4.377406207844614,True,False,1,6,3,2,5,1,-23.522727272727273,0
1530,1.95153,12.0,7,6.7419,1.1641255952417853,2.951476193964483,0.91326,10.5714,0.8063047789037228,4.9819437731057405,False,False,4,7,2,0,6,2,-23.31111111111111,2
682,1.21392,22.0,6,7.1667,0.9510509334504605,4.355550125241281,0.515185,13.2917,0.3278533061966296,0.9677886888384817,False,False,1,6,3,9+,3,2,-23.347826086956523,2
1531,1.08259,11.0,4,7.5278,1.0462564527988434,3.9676826000213636,0.773957,22.7,0.6462087407708167,3.4525189101696,False,False,1,4,1,4,2,0,-23.595744680851062,2
1532,2.56252,14.0,8,11.2727,2.4093950167298317,8.31397350877524,0.686912,13.0,0.6157172676175823,2.1276315888389936,False,False,1,8,4,1,6,3,-23.4375,2
683,0.178979,6.0,2,14.0278,0.1372639909386635,0.5153117850422855,3.68705,9.5652,3.367286081425842,13.760265111923227,False,False,3,2,10,0,2,6,-23.244897959183675,0
2015,2.23948,9.0,5,20.4,1.4793798550963395,3.5111011452972853,1.46292,3.4615,0.9910556860268129,4.91783263720572,False,False,1,5,6,2,2,6,-23.36,2
684,0.435839,11.0,1,22.9091,0.3677269369363785,0.6445494610816237,0.870348,4.6786,0.6032624943181871,2.9778375253081317,True,True,2,1,1,3,1,1,-23.41176470588235,1
685,1.61682,16.0,6,6.24,1.2107512652873986,4.126987792551516,0.546912,7.2903,0.5316849397495391,2.441566882655023,False,False,0,6,3,3,6,3,-23.21153846153846,1
