,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult
399,2016,1.69288,7.4412,1.5364899858832373,7.455220729112632,0.39341,7.0,7.4783,0.3981173373758794,0.7161171287298199,False,True,3,2,5,1,5,1,5,-15.92741935483871,-18.137096774193548,2
2186,2016,1.58901,5.5625,1.5068316385149958,3.004073437303305,1.46843,1.0,10.3571,0.8986762687563895,0.9593552052974705,False,False,1,5,3,4,1,2,2,-15.92,-18.104,2
852,2016,2.5953,8.7895,1.8181640859693293,10.995485961437222,1.74508,12.0,6.3125,0.8074376480653883,3.0449722949415454,True,False,0,5,4,10,4,2,2,-16.0,-18.11111111111111,2
1703,2016,1.43642,17.3571,0.384220039471984,1.3458701577037568,0.604671,2.0,5.3636,0.5023461421951649,1.372264081612229,False,False,3,4,4,2,1,2,3,-16.015748031496063,-18.094488188976378,2
1704,2016,0.270003,7.6829,0.27000323310494423,0.4866945277899502,2.73735,9.0,11.7619,2.47629738226533,8.628076277673244,False,False,2,0,8,4,4,0,5,-15.9296875,-18.125,0
853,2016,0.351218,10.8966,0.257700813934207,0.5554674938321116,1.67953,8.0,8.1923,0.6296032872051001,3.0134922452270985,True,False,1,2,8,4,2,2,7,-16.015503875968992,-18.124031007751938,0
854,2016,1.08269,24.3077,1.0324790403246875,6.566281668841839,1.41716,8.0,8.6176,0.71438086591661,6.801754128187895,False,False,3,3,4,3,3,1,2,-16.03846153846154,-18.130769230769232,1
855,2016,1.54669,11.5833,0.8689769133925449,4.414309119805698,1.80658,3.0,14.0435,1.4177553504705434,7.789483051747085,False,False,2,5,6,7,7,2,2,-16.0,-18.129770992366414,0
856,2016,1.73535,12.1667,0.8205248564481737,3.46248873323202,0.38438,3.0,9.1852,0.3678837716579434,1.6245866790413852,False,False,1,6,0,5,3,5,0,-15.93939393939394,-18.174242424242426,2
857,2016,0.778083,11.1714,0.5838449168950318,2.5141607243567714,1.01715,4.0,6.68,0.3680708687752482,0.6695359200239182,False,False,2,4,3,4,3,2,3,0.0,0.0,2
858,2016,0.934821,9.7778,0.8655829746276137,4.5337159782648095,1.04646,4.0,4.9683,0.5268509797751909,3.035680916160345,True,False,3,3,5,2,0,3,4,-16.0,-23.0,0
859,2016,1.52666,3.027,1.344989351928234,5.682149548083544,0.912546,3.0,14.15,0.860930532217025,2.131801784038542,False,False,4,6,3,6,5,3,2,-16.0,-22.0,2
2187,2016,1.4381606323040954,5.1143,0.9985788151419758,13.448373734951016,0.996438,3.0,31.0,0.981490837410092,2.450679768808186,False,False,1,8,6,12+,9+,3,6,-19.199024573250796,-23.333333333333332,2
1705,2016,1.4381606323040954,5.4194,2.4913101121783248,7.8982488401234185,0.0332215,0.0,15.3571,0.0332214990630746,0.0849614953622222,False,False,0,6,1,12+,9+,7,0,-17.899268429938097,-22.0,1
1706,2016,0.64855,5.6552,0.510926768183709,1.60205502808094,0.908454,2.0,9.8333,0.7207678509876145,1.1692265756428242,False,True,4,2,6,8,4,2,5,-17.719414743950477,-22.0,0
1707,2016,1.27123,4.551,1.1396537665277726,2.73461127281189,1.2781,4.0,12.8421,0.5348225198686126,2.4653795957565325,False,False,2,8,4,12+,2,6,0,-17.93284561995873,-21.333333333333332,0
1246,2016,1.4381606323040954,7.3929,0.9985788151419758,19.46530022472142,0.185791,0.0,46.4,0.16815373674035058,0.8718043044209474,False,False,0,11+,2,8,7,8+,2,-17.799581959964627,-22.0,2
1708,2016,0.593093,4.6667,0.4199308212846516,0.8727475423365837,0.590187,3.0,10.1364,0.4315915275365119,1.6624480225145828,False,False,0,5,1,12+,4,5,1,-16.82463421496905,-22.5,1
2188,2016,1.46546,7.3824,1.2988323569297795,4.1515018902719,0.486662,5.0,9.4231,0.3775655552744867,1.25220880098641,False,False,1,8,5,3,4,6,5,-17.288563746639156,-24.11111111111111,2
1709,2016,0.449707,6.2222,0.3066058717668061,0.5393764525651937,0.43567,3.0,8.12,0.2382981367409232,0.4631927944719792,False,False,2,2,3,3,1,0,1,-17.75970737197524,-23.8,1
400,2016,0.590511,7.5714,0.4133988693356513,1.2991453185677526,1.92569,11.0,7.129,1.164522627368569,4.341576755046845,False,False,3,4,3,5,2,3,2,-18.41791579270476,-24.90909090909091,1
1247,2016,0.452708,9.9,0.3682698477059602,1.1918812673538939,0.711094,2.0,17.2143,0.5083876196295021,2.5533306822180757,False,False,1,2,6,2,4,2,4,-18.88308947664603,-24.416666666666668,0
1248,2016,0.309707,8.0,0.2312764991074801,0.8966900110244753,1.20744,3.0,7.7917,0.44576824270188775,1.3581886179745195,False,False,2,1,5,4,2,0,4,-18.81515951690403,-24.615384615384617,1
1249,2016,1.86688,12.2083,1.0952907670289276,3.0566104557365166,0.930915,3.0,8.9565,0.8392971009016034,1.1457310169935222,True,False,2,4,3,7,1,3,3,-18.61407669426803,-24.857142857142858,2
1250,2016,3.13195,12.7857,2.5961177982389976,11.111004538834099,0.558815,3.0,17.6842,0.3965325728058821,0.3489016275852916,False,False,3,8,3,6,3,6,3,-19.23980491465016,-25.533333333333335,2
1251,2016,1.81984,5.4,0.9713960904628041,2.936996906995775,1.07885,5.0,13.0286,1.0294076194986703,3.2843090631067757,False,False,0,8,4,7,4,7,3,-20.224817107484526,-25.5,2
401,2016,1.07775,9.8621,0.4814966823905702,2.1080824341624984,2.03271,11.0,7.0345,1.214983142912389,5.784300178289413,False,False,5+,6,7,3,2,5,4,-20.4468866893972,-25.88235294117647,0
402,2016,2.47977,5.8571,1.4815020412206648,4.92751182243228,0.32818,4.0,11.3333,0.3281803466379643,1.1445132168009882,False,False,2,6,3,4,2,4,2,-21.310948539986246,-25.72222222222222,2
403,2016,0.613743,5.8421,0.3609495330601926,2.220908682793379,1.39142,7.0,15.1765,0.5106126442551617,0.2958004251122475,False,False,2,7,2,5,4,6,1,-21.03142493261855,-25.526315789473685,1
404,2016,2.65838,16.6429,1.8875456526875505,9.666481629014024,0.18449,1.0,14.2917,0.1543501503765587,0.4240134134888648,False,False,2,10,0,9,6,7,0,-20.97985368598762,-25.7,2
405,2016,2.659,4.8824,0.9797369460575269,3.4667277485132217,0.974014,8.0,12.9474,0.7922538779675956,4.615944115445019,False,False,2,5,3,10,8,3,2,-21.171289224750115,-25.238095238095237,1
406,2016,2.31835,7.1379,1.3712983336299653,3.3392001241445546,0.187415,9.0,11.16,0.07964463904499999,0.288459487259388,False,False,2,9,1,9,7,7,1,-21.299866987261474,-25.181818181818183,2
2189,2016,1.99507,17.0,0.6761195231229068,4.34979922324419,2.38079,10.0,8.4,1.9187711104750629,12.921576738357551,False,False,2,5,9,2,0,1,6,-21.765090161728367,-25.130434782608695,2
860,2016,0.16672,9.2286,0.0938850231468677,0.5803574733436104,0.614088,4.0,11.1379,0.4885560423135759,1.7792110554873939,False,False,1,1,5,4,4,1,4,-21.816544738323017,-25.25,0
1710,2016,0.342253,6.3871,0.2712641190737485,0.6837506089359522,0.758033,6.0,5.7391,0.7580327875912193,2.159993968904019,False,False,2,3,4,10,1,3,3,-21.823882948790096,-24.64,0
1711,2016,1.36093,7.9,0.34902356564998593,0.3226546607911585,2.05592,6.0,5.4091,1.9053405607119194,5.7896481789648515,False,False,2,6,3,6,4,5,3,-21.676810527682786,-24.46153846153846,2
407,2016,0.268815,19.1538,0.143305227160454,0.5597077244892721,2.47208,4.824997960349188,11.85,1.5446749720722437,6.292435362935072,False,False,2,2,9,1,2,2,7,-21.836928656287128,-24.444444444444443,0
1252,2016,1.88815,8.72,1.0802594982087614,3.888296425342559,1.11067,7.0,6.65,1.0389013215899467,2.2300217002630234,False,False,3,9,6,7,2,7,5,-22.0927526328483,-24.142857142857142,2
2190,2016,2.04065,5.7778,0.9738780502229932,3.5369810089468965,0.376246,1.0,11.05,0.3062395043671129,1.6351911798119536,False,False,1,4,1,5,2,2,1,-22.193002542060427,-24.482758620689655,2
2191,2016,0.448001,19.7692,0.44800141640007524,0.3858026470988988,1.10689,6.0,9.5294,0.7142645884305234,2.149389266967774,False,False,2,2,7,5,3,0,7,-22.01990245732508,-24.3,2
2192,2016,1.42221,6.5357,0.26251321658492077,1.573434371501207,1.59434,8.0,20.4375,1.4802994746714835,5.121277747675781,False,False,2,3,6,5,7,2,3,-22.148292700637175,-24.096774193548388,0
2193,2016,0.999105,8.6286,0.9674260988831522,1.4239391814917322,1.0107,1.0,8.28,0.8663407601416113,2.0299814352765675,False,False,1,5,2,4,2,4,1,-22.237408553742263,-24.78125,1
2194,2016,1.7221,12.3913,1.242213930934668,5.838369369506836,0.415974,4.0,10.6471,0.2914793118834492,0.9851983934640877,False,False,2,6,3,4,2,5,2,-22.04839617332583,-24.636363636363637,1
1712,2016,2.02091,7.2727,1.5940396860241886,4.723582006990908,0.241185,4.0,13.6667,0.1179790943861008,0.8131839483976364,False,False,0,10,3,7,4,8+,2,-21.98814922705154,-24.5,2
861,2016,2.78103,11.4091,0.3957079537212848,5.056965641677382,0.804413,3.0,18.7895,0.7731450255960224,4.576086726039649,False,True,5+,8,3,9,6,5,1,-22.388487820564354,-24.37142857142857,2
1713,2016,0.189954,8.9091,0.09361879713833329,0.4633506573736667,0.700848,7.0,6.3333,0.5106044337153436,2.1750493571162233,False,False,3,1,3,1,3,1,3,-22.57214093665979,-24.055555555555557,1
408,2016,0.696845,17.8889,0.5687523037195198,1.4129927065223458,0.396816,4.0,6.7308,0.27167127281427383,1.1514174053445456,False,False,1,2,2,5,5,2,2,-22.394515505939253,-23.972972972972972,1
2195,2016,1.70798,8.6333,1.3938605710864067,5.001461088657378,0.74034,6.0,6.4054,0.6429777322337035,2.0893122125417007,False,False,2,7,6,4,2,5,6,-22.48939667683559,-24.236842105263158,2
1253,2016,0.869084,13.875,0.6490439400076864,2.8389277346432213,0.360723,1.0,27.1538,0.31991146877407955,0.8992946967482571,False,False,0,5,2,5,5,3,1,-22.39992496717314,-24.256410256410255,2
409,2016,3.21624,5.6154,0.9985788151419758,14.077242091298096,1.08385,0.0,13.6154,1.0565774925053117,1.409625887870789,False,False,1,5,2,5,8,2,1,-22.56492684299381,-23.975,2
2196,2016,0.920032,4.1667,0.8011228442192074,2.2381047904491425,0.395826,0.0,7.8824,0.3958263518288734,0.803366813808679,False,False,2,3,2,7,5,3,2,-22.307245700481765,-24.048780487804876,1
1254,2016,1.15624,6.3333,0.9569823052734137,3.070836255326867,2.47526,7.0,11.04,1.8252321481704705,5.498904298990967,False,False,2,5,9,2,1,3,7,-22.085644612375056,-24.023809523809526,1
862,2016,1.94441,4.3571,1.4199599586427216,4.717180334031583,0.544244,1.0,11.0625,0.4325706996023652,0.41979458928108226,False,False,1,5,3,8,5,3,2,-21.897606365575637,-23.790697674418606,1
1714,2016,2.78367,10.1364,2.6869473494589307,10.8704731464386,0.431857,2.0,8.75,0.3840649090707303,1.2405973672866826,False,False,5+,10,2,6,2,4,1,-21.67266076635801,-23.772727272727273,2
1715,2016,1.12017,20.3846,1.0444181002676491,7.554669642820954,0.27695,4.0,10.2857,0.2769502084702262,0.7494175322353842,False,False,1,2,1,4,5,2,1,-21.80431438754455,-23.822222222222223,1
1716,2016,0.625251,8.5106,0.16614509373903258,0.941562501713634,2.33658,12.0,13.25,2.173213556408879,12.389237195253363,False,False,5+,4,3,4,1,4,1,-21.678133639989234,-23.76086956521739,0
863,2016,0.933904,7.6875,0.1726048365235329,1.0355309573933489,0.314303,1.0,11.75,0.254118913784623,1.7260285001248128,False,True,1,4,1,3,0,2,0,-21.663705264670316,-24.04255319148936,2
864,2016,0.54343,11.75,0.4202598445117473,1.8701018951833248,1.45854,9.0,8.4545,1.0961059071123596,3.2359660156071177,False,False,2,3,5,2,5,1,4,-21.46237807165635,-23.916666666666668,2
865,2016,1.4381606323040954,9.0333,0.9985788151419758,10.97349584102631,0.532401,4.0,9.6087,0.49313309509307224,2.9952339120209226,False,False,1,11+,2,6,5,6,1,-21.35090096815316,-23.959183673469386,2
866,2016,0.912097,8.2647,0.6579316481947899,1.756363578140736,1.18302,2.0,5.0,0.6638803258538244,2.8286165576428166,False,True,3,3,4,4,2,1,4,-21.4038829487901,-24.18,2
867,2016,1.76368,7.0571,1.16310915350914,3.755662910640239,2.92514,10.0,16.0,1.9301311280578375,7.148839943110943,False,False,3,5,7,4,6,3,5,-21.337140145872645,-24.294117647058822,1
868,2016,1.02444,9.625,0.2696077777072791,1.7085823938250555,2.39624,7.0,6.8462,2.281757984310387,8.083231156691907,False,False,2,3,8,1,0,2,5,-21.465272066144323,-24.076923076923077,0
869,2016,0.763552,11.5,0.5735376551747324,2.233578886836767,0.795506,10.0,14.9167,0.795506050810218,5.4264191277325144,False,False,0,3,2,4,4,2,2,-21.437625423386883,-23.81132075471698,2
2197,2016,1.20927,13.9688,0.4124646410346038,1.8462963066995144,1.11721,8.0,6.6538,1.1172118112444878,7.109438262879848,False,False,1,2,1,2,3,0,0,-21.4110027303612,-23.74074074074074,2
1717,2016,0.580165,8.3056,0.3958138749003407,1.357455305755139,0.161483,2.0,8.2,0.0906914062798024,0.5557828433811665,False,False,1,5,0,5,2,7,0,-21.294439044354633,-23.563636363636363,1
1255,2016,0.965209,12.0625,0.3222403191030026,1.520972307771444,2.2266,4.824997960349188,5.8077,2.0560704860836276,14.604753136634823,False,False,2,2,2,2,3,2,0,-21.307038347134014,-23.660714285714285,0
1718,2016,0.303769,4.2703,0.1161162815988064,0.3984895423054691,0.0708424,0.0,17.2941,0.0373589126393199,0.0953363263979553,False,True,2,3,1,11,2,2,0,-21.301651709465,-23.596491228070175,1
2198,2016,1.93914,15.9474,0.8328927904367449,3.1340061835944653,0.293162,2.0,15.5625,0.2683030096814036,0.27872122824192014,False,False,2,4,2,4,5,3,1,-21.05507150757767,-23.379310344827587,1
1719,2016,0.701483,4.8929,0.6611113436520096,3.407909112051128,2.42263,11.0,11.4091,1.655380634590984,6.739025667309763,False,False,1,1,6,6,3,1,4,-21.037188939652623,-23.1864406779661,0
410,2016,1.01013,11.0741,0.8744048075750468,2.6535571403801437,1.88688,11.0,5.0571,1.0090425759553912,4.9891844615340215,False,False,4,3,6,4,6,1,5,-20.853235790658413,-23.25,0
1256,2016,0.914326,12.0,0.7090988224372266,2.8554327189922346,1.36943,4.0,24.8333,0.9100614432245493,4.491270519793035,False,False,2,4,9,8,3,4,8+,-21.08514995802467,-23.18032786885246,1
1257,2016,0.986677,4.6389,0.3491692580282688,1.829743664711713,0.854096,5.0,10.3913,0.8540958231315012,3.361311414279043,False,False,3,5,6,6,3,5,4,-21.035389474830723,-23.0,0
1258,2016,0.277384,26.3684,0.2773842727765441,0.7214669510722157,1.64252,7.0,3.375,1.1142185516655447,5.50023736897856,False,False,1,1,3,1,0,0,3,-21.145938848246107,-22.873015873015873,2
1259,2016,1.55438,14.5,0.45282046496868167,1.023990925401449,0.130259,0.0,10.3125,0.114561252295971,0.671609874814749,False,False,2,7,2,3,7,4,1,-20.971783553742263,-22.84375,2
1260,2016,2.1378,4.7308,2.0856646858155736,9.515467289835227,0.65629,5.0,8.7857,0.6073433011770246,2.0640542730689053,False,False,2,5,2,4,3,2,1,-20.86452534522315,-23.046153846153846,2
411,2016,0.611959,9.3043,0.5420520640909666,1.541627336293458,1.12437,4.0,16.8421,0.7065632771700622,2.754257060587406,False,False,1,4,4,6,3,3,2,-20.730214355144014,-23.060606060606062,0
412,2016,1.01771,13.4,0.6468204557895659,2.2400443647056827,2.77025,9.0,8.6667,2.2986476216465235,7.720051854848856,False,False,3,2,8,10,7,2,4,-20.704390260291117,-23.01492537313433,0
413,2016,1.89219,10.7826,0.913473326712847,4.328434828668832,1.17522,1.0,12.375,0.6756778713315723,2.404754472896456,False,False,2,2,5,6,8,0,5,-20.679325697639776,-22.823529411764707,2
414,2016,0.986511,6.8421,0.531272746622563,3.134787097573281,1.48347,4.0,10.6667,0.7551233358681203,2.5143624786287555,False,False,1,5,2,10,2,4,2,-20.626002136804416,-22.666666666666668,2
415,2016,0.453149,13.931,0.28197672311216593,1.427640970796346,0.907116,2.0,12.7778,0.7104848958551878,3.819799009710549,False,False,2,2,3,5,5,1,2,-20.631344963421498,-22.514285714285716,1
416,2016,1.32216,5.4483,1.1488639488816261,5.480581397190691,1.85479,6.0,12.0952,1.6901008039712913,3.98721494525671,False,False,2,4,8,4,4,2,4,-20.63653728788035,-22.549295774647888,0
1720,2016,1.4381606323040954,8.6875,0.9985788151419758,15.344826012849815,1.03534,4.0,10.3548,0.2727465257048607,0.933870865963399,False,True,2,11+,3,6,2,8+,1,-20.516585381104235,-22.583333333333332,2
2199,2016,0.993332,12.85,0.5212687868624927,2.439050255343316,1.5749,3.0,16.3333,1.146008491516114,7.314130831509829,True,False,2,4,6,4,1,3,3,-20.37252256766445,-22.424657534246574,0
870,2016,3.29973,5.56,2.443771200254558,12.271634675562368,0.835114,4.0,15.0,0.6075933706015346,2.27033618837595,False,False,1,10,3,12+,6,7,2,-20.232353343777092,-22.283783783783782,2
1721,2016,3.53881,4.8438,0.581247605383396,1.7723644040524973,0.642731,5.0,16.9375,0.6065981816500416,3.538891486823559,False,True,2,7,4,10,3,5,3,-20.269255299193397,-22.08,2
1722,2016,1.05974,8.1786,0.9700156738981607,1.0716925766319045,2.47884,5.0,7.0,1.369221298024058,3.99572904780507,False,False,2,2,6,9,7,2,3,-20.160449308414538,-22.07894736842105,0
417,2016,2.76916,15.3,0.9985788151419758,12.926307894289499,1.22508,3.0,14.7727,0.5735912574455146,4.357357817701995,False,False,1,11+,3,1,4,7,2,-20.145378538175386,-22.01298701298701,2
1261,2016,0.950658,10.6765,0.853651061654091,2.8992746323347096,0.482478,10.0,7.3158,0.4653708729892967,1.4147719694301497,False,False,2,4,1,5,2,2,0,-20.092232659480832,-21.897435897435898,2
2200,2016,0.440568,4.2571,0.247714094817639,0.636594064533711,0.463047,4.0,5.5714,0.3473590724170203,1.0172601751983161,False,False,4,4,3,5,1,2,2,-20.103723385310186,-21.873417721518987,2
2201,2016,0.606116,15.7391,0.5196165274828667,2.0217110142111774,0.804238,3.0,9.8261,0.7235177848488089,5.576544381678104,True,True,1,7,2,6,4,4,1,-20.05242684299381,-21.925,2
2202,2016,1.09603,5.75,0.6339328810572625,1.1716499961912636,0.737229,2.0,16.64,0.737228699028492,1.9283772492781286,False,False,0,2,3,8,2,2,1,-20.039433919006232,-21.88888888888889,0
2203,2016,0.67898,8.0303,0.07510557025671,0.3454926759004594,1.48764,2.0,10.9259,0.540696620941162,1.6753158960491425,False,False,3,3,6,8,2,1,2,-19.9535871638964,-22.01219512195122,0
2204,2016,0.703262,7.12,0.595401719212532,1.6472640866413713,0.161811,2.0,7.76,0.1618112195283175,0.7672909218817945,False,False,1,4,2,7,1,3,1,-19.881857198066324,-21.93975903614458,1
1723,2016,1.352,4.5417,0.8408459099009633,3.262514846399425,0.290172,0.0,51.6,0.1627968605607746,0.8533510901033876,False,False,1,2,4,12+,2,1,2,-19.883263659994107,-21.94047619047619,0
871,2016,0.58528,46.6,0.5121392551809549,3.542407531291249,1.89333,9.0,15.7273,1.6495348606258622,11.493426799774163,False,False,0,1,7,2,3,1,6,-19.89640173458241,-21.870588235294118,0
1724,2016,1.65936,9.2174,0.8377584777772432,2.662834748625757,0.484862,4.0,9.129,0.4289836771786216,1.1309590563178071,False,False,0,4,2,3,0,2,1,-19.885978458598892,-21.697674418604652,2
872,2016,1.75506,12.04,1.436160219833257,5.816188795492053,0.916015,3.0,11.8,0.8168319351971152,1.571506541222333,False,True,1,10,5,9,5,8+,4,-19.84131203953454,-21.804597701149426,2
873,2016,2.00749,10.24,2.0074854940176006,0.2849573828279971,0.74614,3.0,16.8889,0.7461395272985102,3.0467906631529336,False,False,2,4,3,2,1,3,2,-19.831751675448917,-21.761363636363637,1
874,2016,0.959858,7.5455,0.8514448273926978,2.660463307052851,0.507771,2.0,17.9375,0.24804428219795221,1.5631906278431413,False,False,1,2,2,8,7,2,1,-19.90105783639893,-21.820224719101123,0
875,2016,3.61418,5.8824,2.7077107541263064,11.070857793092731,1.23572,3.0,8.0256,1.0917025730013845,2.833823528140785,False,False,3,8,7,11,5,5,5,-19.802157193772278,-21.766666666666666,2
876,2016,2.47685,8.4091,1.0812486940994859,4.8052335716784,0.648686,5.0,6.36,0.4149350840598344,0.9755798242986199,False,False,2,3,7,4,7,1,6,-19.727408213620933,-21.747252747252748,2
2205,2016,0.853017,9.7368,0.7892432315275077,2.372083073481918,1.31386,6.0,10.0625,0.4706451576203103,1.7250515520572653,False,False,1,3,4,8,4,3,1,-19.621675515646793,-21.67391304347826,0
1262,2016,1.62947,7.6154,0.7168046943843364,3.5427084788680068,1.65986,4.0,5.4865,1.392176618799568,3.831417880021036,False,False,2,1,5,0,3,0,3,-19.571980079994674,-21.655913978494624,0
1725,2016,1.81116,5.9655,1.0689942128956311,3.058687523007393,1.96896,9.0,5.2857,1.9166327342391014,10.77770064771176,True,False,2,10,5,5,4,8+,2,-19.533980291909625,-21.638297872340427,0
418,2016,1.2304,10.25,0.0457889009267091,0.5634316485375158,2.19035,4.824997960349188,13.7647,1.7016579136252408,3.825329683721065,False,False,3,2,7,1,2,0,5,-19.61256997304742,-21.54736842105263,1
2206,2016,0.715583,11.6,0.7155829519033436,2.887380287051203,0.79827,5.0,12.2174,0.7800889015197752,1.1802553907036775,False,False,2,4,4,2,1,2,3,-19.58535570249484,-21.53125,2
1263,2016,0.788235,13.92,0.6970285158604387,1.6706313751637936,2.26684,8.0,4.7273,1.7869712207466375,2.8621618486940856,True,False,1,6,5,8,1,2,1,-19.5380839942217,-21.567010309278352,1
1726,2016,1.96158,6.5385,0.9231279343366624,1.6078082695603373,1.12057,2.0,12.4167,0.4862015321850774,0.7019756920635696,False,True,2,5,8,6,3,4,6,-19.50198109632148,-21.642857142857142,0
1727,2016,0.708733,6.3462,0.5347777735441925,1.909247424453497,0.239631,3.0,13.8333,0.17172977514565002,0.6234661154448983,False,False,2,3,2,7,9+,3,1,-19.58781967110611,-21.68686868686869,0
877,2016,1.52585,13.28,1.5258490573614836,6.8402652740478525,1.70313,8.0,6.2286,1.1304989773780112,5.055410653352737,False,False,1,5,7,3,1,4,5,-19.571941474395047,-21.74,0
2207,2016,2.90937,7.0,1.5430838512256746,5.599537176080047,2.01166,4.0,8.2128,1.1097901277244095,5.816263614222408,False,False,2,7,5,6,9+,4,3,-19.60588264791589,-21.88118811881188,2
878,2016,0.636904,7.0313,0.5363117437809707,1.4972218126058574,0.521587,4.0,10.5833,0.5215867757797241,2.8453616276383378,False,True,1,4,2,5,3,2,1,-19.590138700387303,-21.931372549019606,2
419,2016,1.0404,16.9565,0.498261399567127,2.0769099816679955,2.84526,4.0,4.88,2.7659775130450677,16.343027573078864,False,False,1,2,9,5,8,2,6,-19.603826674169948,-22.0,0
1264,2016,1.40487,23.8125,1.4048681072890756,4.664673116058113,1.4295,3.0,8.6842,1.318249789532274,3.935463931411503,False,False,1,3,8,4,2,0,8+,-19.549943725379855,-22.115384615384617,2
879,2016,0.594515,7.0625,0.39152961689978794,1.3068378083407888,0.782456,5.0,11.0455,0.7560057044029236,2.6490417262539268,False,False,2,3,3,8,4,3,2,-19.620896642281,-22.047619047619047,0
1728,2016,1.96299,4.7742,1.8267408758401869,6.2829276770353335,1.41911,2.0,9.2143,0.26149583980441105,0.9227322824299328,True,True,4,7,8,7,8,5,5,-19.737680636221743,-22.047169811320753,1
2208,2016,1.00689,21.0,0.4619555659592148,2.020023642107845,3.50276,9.0,7.6087,2.722970498725771,16.66145346313715,False,False,1,1,9,4,3,1,2,-19.721440630275747,-22.037383177570092,0
420,2016,1.16415,14.7059,1.065556660294533,7.372971057891845,1.41642,4.0,10.0938,0.8282574266195293,2.083563022315502,False,False,1,4,5,6,5,3,3,-19.779575439254675,-22.083333333333332,0
1729,2016,1.18104,5.4688,0.4399928003549578,1.820207641460002,2.94825,13.0,10.4667,2.119200766086583,8.096665605902675,False,False,4,6,7,2,3,4,2,-19.882515114123898,-22.110091743119266,0
1265,2016,1.08134,7.85,0.8821832034736868,3.1443678494542824,3.30009,5.0,9.9032,2.5356205180287357,2.9854801297187805,False,False,5+,2,6,8,5,2,2,-19.874492249450043,-22.063636363636363,0
1266,2016,1.93562,6.9375,1.6885753460228445,3.569771587848663,2.34852,9.0,9.3704,1.4202864347025752,7.198210448026652,False,False,2,5,9,3,6,5,8+,-19.95670403098653,-22.027027027027028,1
1267,2016,2.14781,6.717,1.3971158936619759,7.314825646579264,2.11932,8.0,7.3846,1.2768930494785309,5.310673788189898,False,False,3,8,3,1,2,6,2,-20.09994774499558,-21.973214285714285,2
1268,2016,0.446972,4.0833,0.4469720683991907,2.314025050029159,1.54672,5.0,10.7931,1.4923315122723577,5.702511372044682,False,False,1,5,5,5,1,4,4,-20.063665021588537,-21.991150442477878,2
1269,2016,1.4381606323040954,9.4,2.702002987265588,19.131215453147878,0.179729,0.0,33.1667,0.0972087606787682,0.3536774385720491,False,True,0,11+,1,12+,6,7,1,-20.133281995083376,-21.982456140350877,2
421,2016,0.969693,37.1,0.15921308845281598,0.6207908652722831,3.63453,4.824997960349188,10.8182,1.6497110780328517,8.353208489716046,True,False,0,2,9,2,2,1,5,-20.114731716865258,-21.921739130434784,0
422,2016,1.98503,9.7368,1.7929764501750491,4.11158787086606,0.464523,1.0,15.0,0.40581427887082117,1.987468990497291,False,False,0,6,2,7,5,4,2,-20.174087477926765,-22.03448275862069,2
423,2016,3.38733,4.3953,0.9985788151419758,12.117274252697818,0.389672,2.0,21.2,0.3896719431504612,1.3556216657161713,True,False,1,11+,2,5,6,7,2,-20.138411516576966,-22.017094017094017,2
424,2016,1.94229,19.2632,1.2031260579824443,1.9198633730411512,2.37422,10.0,4.5172,1.2525699986144894,4.741048209369183,False,False,2,6,5,2,0,2,3,-20.2135097240636,-22.016949152542374,2
1730,2016,2.52857,9.9286,1.548688836395741,6.274950943887237,0.503786,11.0,12.6296,0.3998653385788205,1.3916722312569627,False,False,0,7,1,1,4,2,2,-20.16969871797903,-21.991596638655462,2
2209,2016,1.85529,8.0444,1.62028786353767,5.962909404188395,0.207382,2.0,12.0,0.2073818566277623,0.6059151254594332,False,False,1,7,3,3,3,5,3,-20.25995122866254,-21.975,2
880,2016,3.04807,7.28,2.5984012223780146,6.4440004527568835,1.21293,1.0,12.9,0.1687247343361378,0.9382998608052733,False,False,2,11+,3,11,7,8+,3,-20.199951631731444,-22.0,2
425,2016,1.17467,24.2308,1.0759668648242953,4.344470988959074,0.178081,1.0,9.4722,0.1488169711083174,0.3090864103287461,False,False,2,6,0,6,1,3,0,-20.10814874950414,-22.065573770491802,2
1270,2016,3.63049,10.5,1.4224601890891795,8.86401185393333,1.20156,5.0,13.2667,0.5558551028370862,3.7249791398644456,False,True,0,7,5,10,6,2,3,-20.05848900357321,-22.048780487804876,2
1731,2016,0.767442,6.6571,0.4247490279376506,2.103831861168146,1.22253,5.0,8.2,1.0835804287344222,3.036035522818564,True,False,1,2,4,4,4,1,3,-19.96930764064117,-22.048387096774192,1
2210,2016,0.329901,9.3448,0.2525023594498635,0.6776919886469845,1.52308,7.0,10.4706,1.4798080101609226,3.664555655792358,False,False,0,2,5,2,2,1,4,-19.91355317951604,-21.976,1
2211,2016,1.68116,4.8846,0.7471229415386913,1.2753652278333893,0.973689,5.0,9.625,0.2135941907763481,0.1336930189281701,False,True,4,6,3,8,2,6,3,-19.85074720190083,-21.904761904761905,1
