,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult
1458,1,1,0,0.762214,9.0,10.2857,5.0,1,1.82817,6.08,1,0,5,6,1,1,1,1,1
1958,1,1,0,1.68763,22.0,7.1667,12.0,1,0.991033,27.3333,0,1,8,3,1,0,1,1,1
150,1,1,0,1.49283,9.0,18.3684,5.0,0,2.43558,19.1,1,0,2,3,0,1,1,1,1
620,0,1,0,2.2972,19.0,6.2381,10.0,0,0.889109,11.7083,1,1,4,2,0,1,0,1,0
1076,0,4,0,0.26179,10.0,11.6452,4.0,0,1.99133,7.9286,3,0,3,5,0,3+,0,4+,0
1077,1,1,0,2.00091,20.0,4.425,10.0,1,0.210485,10.1667,0,0,9,4,1,0,1,1,1
1078,1,1,1,1.34869,10.0,10.1429,6.0,0,1.22073,10.2,0,0,6,3,0,0,1,1,1
1079,1,0,1,1.55239,14.0,10.2667,3.0,1,1.3987,9.619,0,0,5,2,1,0,1,0,2
1080,2,0,0,2.49703,14.0,5.55,4.0,2,1.00727,8.8718,0,0,8,4,2,0,2,0,2
151,2,1,1,1.34338,13.0,11.931,5.0,2,0.962789,15.9474,1,0,5,7,2,1,2,1,2
152,0,1,0,0.879474,14.0,16.6923,8.0,0,2.0562,10.0476,1,0,2,8,0,1,0,1,0
153,1,0,1,1.31177,12.0,10.0,8.0,1,0.890411,5.8261,0,0,5,3,1,0,1,0,2
154,0,0,0,1.13181,24.0,7.2414,11.0,0,1.87239,10.0,0,0,10,3,0,0,0,0,1
1459,2,2,1,0.873385,17.0,5.375,6.0,1,1.22055,12.2727,2,0,7,4,1,2,2,2,1
1959,1,1,0,1.31908,17.0,13.0882,3.0,0,0.802532,7.1154,0,0,5,3,0,0,1,1,1
621,4,1,2,2.74774,20.0,7.6316,6.0,3,1.49153,5.48,0,0,6,3,3+,0,4+,1,2
1460,1,0,1,1.23164,16.0,8.4783,4.0,1,0.166852,5.6667,0,0,3,2,1,0,1,0,2
1461,1,2,0,0.727312,7.0,4.0408,2.0,1,0.752355,4.5,2,0,5,3,1,2,1,2,0
155,2,1,1,1.05032,11.0,8.8276,5.0,1,1.96768,9.5455,0,0,5,5,1,0,2,1,2
1081,5,0,1,2.75163,14.0,7.6111,4.0,5,0.376285,5.6897,0,0,6,2,3+,0,4+,0,2
1960,1,1,0,1.06156,15.0,5.2571,4.0,1,0.663031,10.7826,1,1,2,3,1,1,1,1,1
1961,2,1,0,1.53801,9.0,5.069,1.0,2,0.233626,10.7353,1,1,6,4,2,1,2,1,2
1962,1,1,0,1.38713,17.0,8.5238,10.0,1,0.48313,10.6522,1,0,4,3,1,1,1,1,1
1963,3,0,1,2.15989,17.0,9.7419,3.0,2,0.418619,20.9231,0,0,7,3,2,0,3,0,2
1462,2,0,0,2.1509,18.0,3.871,3.0,1,0.0656616,22.5,0,1,7,1,1,0,2,0,2
622,0,4,0,1.56304,22.0,10.0,9.0,0,1.76294,12.1818,1,0,7,7,0,1,0,4+,0
1463,1,0,0,2.11811,16.0,6.1538,2.0,1,0.36831,12.56,0,0,4,2,1,0,1,0,2
1464,1,2,1,1.12081,13.0,6.4444,6.0,1,1.43186,5.5,2,0,3,5,1,2,1,2,0
1964,1,0,0,1.45029,10.0,6.4688,10.0,0,0.470198,9.8,0,1,4,0,0,0,1,0,2
156,0,2,0,1.00876,18.0,16.6842,5.0,0,1.68498,10.125,1,0,2,4,0,1,0,2,0
623,1,1,0,1.44621,17.0,9.6111,9.0,1,1.06932,11.3043,0,0,6,2,1,0,1,1,1
624,1,0,0,1.55883,15.0,7.4286,5.0,1,0.108307,9.2963,0,2,3,2,1,0,1,0,2
625,3,0,0,1.76158,13.0,6.56,2.0,3,1.39607,15.2903,0,0,4,4,3+,0,3,0,2
1082,2,1,1,1.2358,22.0,13.5455,6.0,1,1.45492,7.25,1,0,6,5,1,1,2,1,2
1465,1,1,1,2.92204,14.0,5.1053,9.0,1,0.286203,5.303,1,1,5,1,1,1,1,1,1
157,2,2,1,2.12583,13.48485575001998,6.0,4.0,2,0.835885,15.5789,2,0,8,2,2,2,2,2,1
158,1,2,1,1.03317,20.0,5.6296,6.0,1,1.55252,8.5926,1,0,8,4,1,1,1,2,0
1965,1,1,1,1.22681,10.0,7.4688,2.0,1,1.17612,8.3611,0,0,3,2,1,0,1,1,1
1966,1,1,0,1.38052,7.0,8.9412,5.0,1,0.557138,12.5,1,0,3,2,1,1,1,1,1
1083,4,1,1,1.4381606323040954,24.0,7.7619,5.376724894312834,3,0.133013,36.4444,1,1,11+,2,3+,1,4+,1,2
626,0,0,0,1.42523,12.0,8.1034,7.0,0,0.230838,12.4483,0,0,4,0,0,0,0,0,1
1466,2,1,1,0.33621,8.0,12.6522,3.0,2,1.62076,9.0,0,0,4,5,2,0,2,1,2
1467,1,0,1,0.940499,7.0,18.6875,3.0,1,1.45508,7.2174,0,0,3,1,1,0,1,0,2
627,3,1,1,1.68301,16.0,15.9286,3.0,2,0.886683,6.8621,0,0,6,1,2,0,3,1,2
1967,5,1,2,2.93193,11.0,3.9796,6.0,3,0.19264,22.3478,1,0,8,3,3+,1,4+,1,2
628,1,1,0,0.821242,14.0,9.3043,7.0,1,0.420474,13.9524,0,0,2,5,1,0,1,1,1
159,2,1,1,0.708846,9.0,7.1351,1.0,2,2.26887,4.1739,1,0,5,4,2,1,2,1,2
1084,1,0,1,0.722775,16.0,10.1613,3.0,1,0.870611,12.5455,0,0,3,1,1,0,1,0,2
1968,1,0,1,0.63676,9.0,9.44,9.0,0,0.765272,11.931,0,0,4,6,0,0,1,0,2
1085,0,1,0,0.461211,11.0,6.6818,6.0,0,0.717973,5.0769,1,0,3,2,0,1,0,1,0
1086,0,1,0,1.24397,14.0,8.5909,4.0,0,2.50129,14.9,0,0,2,7,0,0,0,1,0
1087,2,1,1,1.84525,16.0,3.8235,6.0,2,0.87057,5.0,0,0,6,4,2,0,2,1,2
1088,2,1,0,0.769926,14.0,15.2,6.0,1,0.750674,5.3043,1,0,6,3,1,1,2,1,2
1089,0,1,0,0.221793,6.0,20.8261,5.0,0,2.52645,5.0952,0,0,1,11+,0,0,0,1,0
160,1,2,0,0.698255,7.0,16.5625,4.0,1,1.89177,8.0,1,0,2,6,1,1,1,2,0
161,0,2,0,0.83385,11.0,4.2444,4.0,0,1.47453,6.7308,2,0,4,5,0,2,0,2,0
162,1,2,0,2.41499,26.0,8.087,7.0,0,1.95347,12.1429,0,0,5,3,0,0,1,2,0
163,3,1,2,3.02023,17.0,5.8846,2.0,1,1.23573,10.931,0,0,7,3,1,0,3,1,2
164,2,3,1,1.48982,13.0,8.8,10.0,1,2.02911,8.3684,1,0,5,5,1,1,2,3,0
165,1,2,0,1.01394,11.0,6.087,11.0,1,0.556897,20.3571,2,0,2,4,1,2,1,2,0
1468,2,2,2,1.18705,12.0,6.1481,5.0,2,0.508532,9.8065,1,0,7,3,2,1,2,2,1
1969,0,3,0,1.11522,8.0,19.6429,7.0,0,2.46206,4.0,1,0,1,10,0,1,0,3,0
1469,1,0,0,1.24844,12.0,5.3191,7.0,1,0.598519,7.5161,0,0,2,4,1,0,1,0,2
166,1,1,1,1.28189,8.0,10.8571,3.0,1,0.404373,5.7586,1,0,4,7,1,1,1,1,1
1090,3,1,2,1.7755,9.0,39.0,1.0,3,1.32762,7.1176,1,0,6,7,3+,1,3,1,2
1970,2,0,1,0.595413,7.0,12.9091,4.0,2,0.724764,9.1,0,0,2,2,2,0,2,0,2
1971,0,2,0,0.822078,12.0,6.2571,10.0,0,1.13123,11.625,2,0,4,5,0,2,0,2,0
1972,0,0,0,1.84234,17.0,12.0,9.0,0,1.03257,9.0333,0,0,2,6,0,0,0,0,1
1973,1,1,1,1.09533,7.0,8.2333,2.0,1,1.53278,5.4516,1,0,4,6,1,1,1,1,1
1974,0,0,0,0.412486,12.0,14.1111,6.0,0,1.30889,2.5946,0,0,2,5,0,0,0,0,1
1470,0,0,0,0.377247,12.0,6.0667,8.0,0,1.02024,3.8077,0,0,0,2,0,0,0,0,1
629,2,3,2,1.25861,13.0,6.8611,9.0,1,1.9478,7.3,3,0,4,7,1,3+,2,3,0
1471,2,0,1,1.60925,13.0,13.0,9.0,0,0.462565,5.2813,0,0,3,1,0,0,2,0,2
630,2,3,1,1.00082,11.0,11.0857,3.0,1,1.66604,5.7407,3,0,3,6,1,3+,2,3,0
1975,1,0,0,1.10724,15.0,6.5862,9.0,0,0.421122,12.5455,0,0,2,2,0,0,1,0,2
167,3,0,2,1.99336,6.0,8.8387,7.0,1,0.376313,4.3158,0,0,5,4,1,0,3,0,2
631,2,0,2,1.00227,14.0,5.8182,7.0,2,0.228348,19.2917,0,0,8,0,2,0,2,0,2
632,1,3,0,0.799558,16.0,10.9355,7.0,1,3.81906,9.16,2,1,5,5,1,2,1,3,0
633,1,1,1,1.16023,10.0,10.1481,6.0,1,1.49577,6.5,1,0,6,5,1,1,1,1,1
634,2,0,1,2.12232,7.0,8.64,5.0,1,0.888835,13.7143,0,0,3,4,1,0,2,0,2
1091,2,0,1,1.52652,7.0,11.7273,6.0,2,0.26315,18.8182,0,0,5,0,2,0,2,0,2
1472,10,2,4,1.4381606323040954,13.48485575001998,10.4138,10.0,8,0.93456,15.4667,2,2,11+,4,3+,2,4+,2,2
168,0,0,0,0.973378,22.0,5.4706,8.0,0,0.401988,12.1515,0,0,2,2,0,0,0,0,1
1976,2,1,1,1.49393,13.0,7.1622,5.0,2,1.1915,10.6,1,0,8,2,2,1,2,1,2
1092,3,2,1,1.0366,13.0,6.8261,1.0,1,2.23006,10.7407,2,0,5,6,1,2,3,2,2
635,2,0,0,1.59365,17.0,5.6774,6.0,2,0.647545,11.5652,0,0,7,5,2,0,2,0,2
636,0,1,0,0.50199,10.0,8.1154,7.0,0,1.52143,12.2353,1,1,1,6,0,1,0,1,0
637,2,4,1,1.03341,15.0,11.381,2.0,2,3.94009,4.913,4,0,6,10,2,3+,2,4+,0
1473,0,2,0,1.02445,16.0,14.3333,9.0,0,0.797645,10.7742,2,0,2,5,0,2,0,2,0
1474,0,2,0,0.340342,11.0,6.5313,9.0,0,2.25068,5.6389,2,0,1,4,0,2,0,2,0
1475,2,0,0,2.74756,18.0,5.3415,10.0,2,0.514585,9.4,0,0,7,1,2,0,2,0,2
1476,1,0,0,1.0242,17.0,5.3548,4.0,1,0.378061,7.4848,0,1,4,3,1,0,1,0,2
638,1,2,0,0.52033,7.0,6.5,5.0,1,1.39821,11.25,1,1,1,3,1,1,1,2,0
1977,1,1,0,1.39029,10.0,9.9375,3.0,1,0.318664,7.3214,1,0,3,4,1,1,1,1,1
169,2,1,2,1.50109,8.0,21.5882,4.0,2,0.769378,5.7941,1,0,5,6,2,1,2,1,2
170,2,0,2,1.18211,13.0,10.0909,1.0,1,1.28961,5.8438,0,0,3,6,1,0,2,0,2
171,1,0,1,1.21243,7.0,9.2381,0.0,0,0.554583,9.8667,0,0,2,3,0,0,1,0,2
172,3,0,2,2.40666,15.0,8.8571,9.0,2,0.452019,10.5,0,0,10,3,2,0,3,0,2
173,1,1,0,1.61235,15.0,7.2273,9.0,0,0.836027,8.8846,1,0,8,4,0,1,1,1,1
174,0,0,0,0.871395,10.0,5.2647,8.0,0,0.405181,9.7778,0,0,4,1,0,0,0,0,1
175,2,2,1,2.09356,17.0,8.0455,9.0,2,1.667,9.8929,0,0,2,2,2,0,2,2,1
176,1,0,0,1.37933,26.0,3.7308,7.0,1,0.505167,16.4118,0,0,5,3,1,0,1,0,2
177,4,1,3,3.51848,19.0,5.9655,5.0,3,1.08103,17.25,0,0,9,3,3+,0,4+,1,2
178,0,1,0,1.35711,10.0,13.1364,1.0,0,1.69923,6.1667,0,0,1,7,0,0,0,1,0
179,4,0,1,2.4303,14.0,15.4762,3.0,3,0.83106,8.3889,0,0,5,5,3+,0,4+,0,2
180,1,0,0,2.1039,22.0,6.1333,5.376724894312834,1,0.456189,10.3846,0,0,5,2,1,0,1,0,2
181,1,2,1,1.13011,9.0,9.6667,5.0,1,0.527248,4.6207,2,0,1,3,1,2,1,2,0
182,2,0,1,1.10319,9.0,9.0417,3.0,1,0.235874,5.6667,0,0,4,3,1,0,2,0,2
183,0,0,0,0.735185,10.0,9.7895,7.0,0,0.169425,13.6,0,0,2,3,0,0,0,0,1
184,3,4,1,2.2472,15.0,10.8,6.0,3,1.58159,9.3667,2,0,3,5,3+,2,3,4+,0
185,2,0,1,3.12958,13.0,11.037,9.0,2,0.343752,9.9677,0,0,6,3,2,0,2,0,2
186,0,0,0,1.35213,12.0,5.0625,5.0,0,0.900029,23.1875,0,0,2,3,0,0,0,0,1
187,2,1,0,1.79562,13.0,14.1667,4.0,0,1.3709,6.1842,0,0,5,3,0,0,2,1,2
188,0,0,0,0.810377,11.0,11.5,1.0,0,1.66777,4.6429,0,0,4,5,0,0,0,0,1
1477,3,1,1,3.42264,23.0,15.2353,13.0,2,0.580977,14.5,1,0,11+,2,2,1,3,1,2
1478,0,1,0,0.167376,7.0,6.2069,6.0,0,1.04316,4.9655,0,0,1,6,0,0,0,1,0
1479,0,2,0,0.372305,10.0,4.6333,3.0,0,2.20164,6.0256,2,0,3,6,0,2,0,2,0
1480,2,0,2,2.87616,15.0,9.6786,6.0,1,0.633616,7.8571,0,0,10,1,1,0,2,0,2
1481,2,0,0,1.17554,15.0,2.9091,5.0,1,0.399746,7.4783,0,0,5,0,1,0,2,0,2
1482,0,0,0,0.742286,15.0,8.0,9.0,0,0.584931,7.0,0,0,5,3,0,0,0,0,1
1483,4,0,2,1.4381606323040954,16.0,5.1563,2.0,3,0.457226,11.5517,0,0,7,4,3+,0,4+,0,2
1484,0,1,0,0.414056,7.0,5.0714,3.0,0,1.09564,11.3548,1,0,3,5,0,1,0,1,0
189,0,1,0,0.481551,8.0,11.0526,6.0,0,1.80743,7.6316,1,0,3,6,0,1,0,1,0
1485,4,1,1,1.28726,7.0,8.4091,4.0,2,0.688245,9.5172,1,1,4,5,2,1,4+,1,2
1486,1,0,0,0.420594,9.0,6.4063,3.0,0,0.339183,9.08,0,0,3,2,0,0,1,0,2
190,2,0,1,2.06737,18.0,11.6316,3.0,2,1.86591,5.4545,0,0,10,2,2,0,2,0,2
191,2,1,0,1.72318,17.0,10.5,4.0,1,0.917526,8.8235,1,1,5,3,1,1,2,1,2
192,1,0,0,1.93025,15.0,7.5135,7.0,1,1.15339,12.4286,0,0,3,6,1,0,1,0,2
193,0,0,0,2.28506,16.0,10.1923,7.0,0,1.2593,11.0952,0,1,2,0,0,0,0,0,1
194,2,1,0,1.74266,19.0,10.0,4.0,2,0.542907,13.8889,1,0,6,4,2,1,2,1,2
195,1,0,0,1.50509,10.0,22.1818,4.0,1,0.932294,8.8889,0,1,1,4,1,0,1,0,2
196,3,1,1,0.761225,13.0,11.1739,3.0,2,0.27956,9.6364,1,0,5,3,2,1,3,1,2
1487,0,0,0,0.138495,4.0,6.5957,6.0,0,1.00394,2.5455,0,0,1,2,0,0,0,0,1
197,1,2,0,0.985368,12.0,6.8276,4.0,0,0.692054,7.875,2,0,4,5,0,2,1,2,0
1488,1,0,0,1.06627,16.0,5.9189,13.0,1,0.460313,7.9259,0,0,2,1,1,0,1,0,2
1489,2,0,2,3.03854,14.0,6.8788,5.0,2,1.0569,7.125,0,1,4,1,2,0,2,0,2
1490,2,2,1,0.924233,14.0,7.4286,7.0,2,1.31907,4.2963,2,0,5,7,2,2,2,2,1
198,0,3,0,0.546499,8.0,10.7333,5.0,0,2.3747,8.08,2,0,4,4,0,2,0,3,0
1491,0,4,0,1.53245,10.0,5.7097,6.0,0,1.49466,7.9355,4,0,6,5,0,3+,0,4+,0
1492,2,1,2,0.766685,9.0,8.0,2.0,0,2.31991,6.8333,0,1,4,6,0,0,2,1,2
199,1,1,1,0.721603,12.0,20.3529,4.0,1,0.75907,6.0769,1,0,3,4,1,1,1,1,1
1493,2,2,1,1.71133,15.0,5.431,5.0,0,0.517767,6.7407,0,0,5,5,0,0,2,2,1
1494,1,2,0,1.15796,11.0,6.5405,9.0,1,1.55208,13.5789,1,0,4,4,1,1,1,2,0
1495,2,2,1,2.45563,12.0,8.6765,4.0,1,1.20246,6.925,2,1,4,4,1,2,2,2,1
1496,1,2,1,1.85778,17.0,7.5833,4.0,1,2.18421,5.1,2,0,4,2,1,2,1,2,0
639,2,3,0,2.02544,18.0,4.8378,12.0,2,1.17866,13.0,2,0,10,5,2,2,2,3,0
640,2,1,2,1.91362,18.0,14.6471,4.0,1,1.10135,4.6296,0,0,6,6,1,0,2,1,2
641,3,3,1,1.7967,12.0,7.8182,8.0,1,2.52768,15.5,1,0,6,5,1,1,3,3,1
642,1,3,0,0.930207,11.0,7.4444,4.0,1,1.39737,4.3243,3,0,3,5,1,3+,1,3,0
643,2,2,1,2.31584,13.48485575001998,4.6522,8.0,1,0.181481,10.1724,1,0,3,2,1,1,2,2,1
644,3,0,2,1.4656,15.0,7.8667,9.0,2,0.268673,16.5,0,0,6,1,2,0,3,0,2
645,0,0,0,0.445881,15.0,4.5172,9.0,0,0.194449,8.375,0,0,0,2,0,0,0,0,1
646,0,1,0,1.77385,17.0,6.8,10.0,0,1.25169,10.4643,1,0,4,3,0,1,0,1,0
647,0,1,0,0.506892,16.0,6.8462,8.0,0,1.13955,12.7273,1,0,4,3,0,1,0,1,0
648,2,1,2,1.36081,17.0,13.8571,7.0,2,1.05846,14.72,0,0,8,4,2,0,2,1,2
1978,2,0,2,2.58941,14.0,6.4583,8.0,1,0.227448,29.0,0,0,3,0,1,0,2,0,2
649,2,1,1,1.49909,13.0,8.3429,6.0,2,0.326424,9.0588,0,0,6,5,2,0,2,1,2
1497,4,0,2,1.4381606323040954,17.0,4.8235,7.0,3,0.325061,12.6923,0,0,8,4,3+,0,4+,0,2
1979,4,1,1,1.57896,22.0,5.3438,4.0,4,0.281148,13.8529,1,0,8,3,3+,1,4+,1,2
650,1,3,0,0.733022,17.0,4.3333,6.0,1,1.61272,13.1333,2,0,7,6,1,2,1,3,0
1498,2,0,1,1.7013,4.0,11.25,6.0,1,1.25007,8.3667,0,0,4,3,1,0,2,0,2
1499,1,0,0,1.28639,9.0,5.931,8.0,1,0.602107,5.1765,0,0,3,2,1,0,1,0,2
1980,0,1,0,1.67221,12.0,8.9,8.0,0,1.76628,11.68,0,0,4,3,0,0,0,1,0
1981,1,3,1,0.663137,8.0,5.027,2.0,1,1.79276,6.4242,2,0,3,3,1,2,1,3,0
1982,2,2,2,0.866972,12.0,6.8286,5.0,2,0.998653,13.4545,0,0,4,2,2,0,2,2,1
1983,2,0,1,1.1889,13.0,11.8667,7.0,1,1.04746,14.0417,0,0,5,3,1,0,2,0,2
1984,2,2,0,1.85303,11.0,8.0345,6.0,1,0.452751,11.7917,2,0,4,2,1,2,2,2,1
1500,5,0,2,3.52924,23.0,8.6129,5.0,5,0.989088,13.9167,0,0,9,4,3+,0,4+,0,2
651,1,1,1,1.03182,12.0,15.0625,4.0,1,1.19666,7.6667,1,0,5,6,1,1,1,1,1
1501,2,1,0,0.954929,10.0,10.0455,5.0,2,0.34525,5.1071,1,0,4,4,2,1,2,1,2
1502,2,0,1,1.53045,7.0,10.2609,3.0,2,0.960625,8.1875,0,0,4,2,2,0,2,0,2
652,0,1,0,2.22072,21.0,4.7241,9.0,0,2.23726,7.4194,0,0,6,6,0,0,0,1,0
1985,2,1,1,1.96071,18.0,8.8182,6.0,1,1.2147,8.8,0,0,6,2,1,0,2,1,2
653,0,2,0,0.664628,14.0,7.1515,4.0,0,1.29873,6.6579,2,0,0,2,0,2,0,2,0
654,0,1,0,1.22915,16.0,4.8421,5.0,0,0.344665,12.3043,1,0,2,2,0,1,0,1,0
655,0,1,0,1.94161,19.0,8.2258,7.0,0,1.23208,6.1707,0,0,6,4,0,0,0,1,0
656,1,5,0,0.317832,9.0,21.5909,3.0,1,2.93173,6.16,3,0,3,10,1,3+,1,4+,0
657,0,1,0,2.97331,13.48485575001998,4.3636,10.0,0,1.12513,9.2917,1,0,7,2,0,1,0,1,0
1503,2,0,0,2.82395,24.0,6.0,5.0,2,0.838597,12.6471,0,0,7,3,2,0,2,0,2
1986,1,1,1,0.843157,10.0,9.697,2.0,0,0.362208,5.5,1,0,3,3,0,1,1,1,1
1504,2,1,1,2.87714,20.0,7.0741,8.0,1,0.263626,5.7143,1,0,6,4,1,1,2,1,2
1505,1,1,0,0.391723,5.0,6.3667,2.0,1,2.18407,11.8214,1,0,3,3,1,1,1,1,1
1506,0,2,0,0.213705,6.0,4.5833,4.0,0,1.07666,8.1316,2,0,1,3,0,2,0,2,0
658,1,2,0,0.76502,9.0,9.8077,5.0,1,1.24169,10.2727,2,0,2,5,1,2,1,2,0
1987,0,0,0,1.01882,15.0,6.1923,8.0,0,0.492774,13.1,0,0,3,1,0,0,0,0,1
200,3,3,1,1.81304,14.0,7.8846,5.0,1,2.36216,12.9583,1,0,6,4,1,1,3,3,1
201,1,0,0,0.551973,13.0,10.4583,9.0,0,0.547913,7.2857,0,0,3,1,0,0,1,0,2
202,1,3,1,0.729546,11.0,8.0345,4.0,1,1.18455,9.7619,1,0,4,5,1,1,1,3,0
203,2,0,1,1.7224,15.0,9.1613,8.0,2,0.11543,14.7333,0,0,7,1,2,0,2,0,2
204,3,1,0,1.24456,14.0,5.1515,7.0,2,0.193728,32.0769,1,1,4,2,2,1,3,1,2
205,2,4,2,1.06526,10.0,17.5385,8.0,1,2.49057,11.4783,2,0,5,4,1,2,2,4+,0
206,2,2,1,1.38532,14.0,6.7368,7.0,1,0.704263,12.6,1,0,2,5,1,1,2,2,1
207,0,0,0,1.44957,22.0,14.0952,12.0,0,0.369548,23.5556,0,0,5,2,0,0,0,0,1
208,3,3,2,1.16222,22.0,8.6364,9.0,2,2.22912,12.0455,2,0,6,5,2,2,3,3,1
209,0,1,0,1.2301,21.0,4.88,5.376724894312834,0,0.588708,10.0909,1,0,5,2,0,1,0,1,0
1988,2,1,0,1.80834,11.0,7.3571,6.0,0,0.622403,19.7619,1,0,5,4,0,1,2,1,2
210,4,1,1,2.02579,26.0,8.6667,11.0,1,0.617306,15.4737,1,0,11+,2,1,1,4+,1,2
659,1,1,1,1.68736,17.0,7.1667,8.0,0,0.718571,6.92,0,0,5,2,0,0,1,1,1
211,4,0,2,1.74025,17.0,5.7179,5.0,4,0.613339,8.5,0,0,4,3,3+,0,4+,0,2
212,2,1,2,1.84261,23.0,9.0357,3.0,2,1.08248,11.2083,0,0,10,3,2,0,2,1,2
213,3,0,2,1.42623,9.0,9.8824,1.0,1,0.410757,13.0,0,0,5,0,1,0,3,0,2
214,3,3,0,2.44864,14.0,7.7317,6.0,3,1.5891,17.1053,2,0,7,4,3+,2,3,3,1
215,3,0,1,2.53086,15.0,9.4545,5.0,2,0.595472,8.1818,0,0,7,3,2,0,3,0,2
1507,2,1,2,1.39715,8.0,5.2414,6.0,2,1.00078,6.1463,1,1,4,3,2,1,2,1,2
1989,0,1,0,0.672012,9.0,26.5455,2.0,0,0.851646,4.8846,1,0,3,4,0,1,0,1,0
660,4,2,3,2.60731,21.0,9.1818,6.0,2,0.651895,9.0417,1,0,9,5,2,1,4+,2,2
1508,4,3,2,2.1571,14.0,6.2,6.0,4,1.42901,8.9677,2,0,6,7,3+,2,4+,3,2
216,1,1,0,0.665386,14.0,10.8421,3.0,0,2.21525,9.8462,0,0,5,5,0,0,1,1,1
1990,1,0,0,0.520743,2.0,6.0444,1.0,1,0.845241,9.3043,0,1,1,1,1,0,1,0,2
1991,2,2,1,2.46114,19.0,5.5,4.0,0,0.653273,10.48,2,0,4,6,0,2,2,2,1
1992,2,2,2,1.21979,8.0,9.8333,7.0,1,0.708649,5.3846,1,0,4,1,1,1,2,2,1
1993,2,4,2,0.87041,12.0,11.76,8.0,2,3.43107,11.0,1,0,5,11+,2,1,2,4+,0
1994,1,0,0,0.760121,14.0,6.5882,8.0,1,0.215194,9.5294,0,0,3,7,1,0,1,0,2
1509,0,0,0,0.806178,9.0,9.1212,7.0,0,0.839004,11.625,0,0,2,2,0,0,0,0,1
661,3,1,2,1.84787,20.0,5.0278,3.0,3,1.04073,12.2647,0,0,6,3,3+,0,3,1,2
1510,1,1,0,2.75948,16.0,7.04,9.0,0,1.06682,23.7273,0,0,6,4,0,0,1,1,1
1511,2,2,0,1.26687,13.0,8.4,7.0,1,1.82333,5.5263,2,0,5,8,1,2,2,2,1
662,4,0,1,2.93614,18.0,5.3333,1.0,4,0.41324,7.5946,0,1,10,3,3+,0,4+,0,2
1995,0,2,0,0.661097,7.0,6.2564,3.0,0,0.688892,9.0,1,0,2,4,0,1,0,2,0
663,2,2,2,1.45008,8.0,7.7429,2.0,1,1.27249,4.625,1,0,3,3,1,1,2,2,1
664,0,4,0,0.338728,8.0,26.4286,3.0,0,2.68244,7.6552,2,0,3,8,0,2,0,4+,0
665,1,1,1,2.46945,16.0,5.8182,8.0,1,1.20156,18.3158,0,0,4,3,1,0,1,1,1
666,1,1,1,1.13429,15.0,11.6452,3.0,1,0.941671,6.2759,0,0,5,5,1,0,1,1,1
667,2,1,1,1.3392,9.0,10.0333,2.0,0,2.30542,4.5862,1,0,5,4,0,1,2,1,2
217,0,1,0,0.952974,19.0,9.4783,5.0,0,0.715703,7.7097,0,0,4,1,0,0,0,1,0
1512,5,1,5,3.1536,17.0,7.1724,4.0,5,0.691816,21.4348,1,0,9,2,3+,1,4+,1,2
1996,1,3,0,0.710914,7.0,7.675,0.0,1,1.98866,4.8,3,0,3,9,1,3+,1,3,0
218,0,0,0,0.546879,14.0,8.9,6.0,0,0.585841,9.3333,0,0,6,3,0,0,0,0,1
1513,3,1,2,2.98406,18.0,22.8125,3.0,2,1.6525,5.4516,1,0,4,6,2,1,3,1,2
1514,0,3,0,0.605793,11.0,9.2174,3.0,0,1.73491,6.8136,3,0,3,5,0,3+,0,3,0
1515,6,0,2,1.4381606323040954,20.0,5.0952,6.0,5,0.885303,19.6471,0,1,8,3,3+,0,4+,0,2
668,2,0,1,1.04719,4.0,9.2195,4.0,2,0.821998,3.8056,0,0,3,1,2,0,2,0,2
1997,1,0,0,0.629161,9.0,11.7667,2.0,1,1.40956,4.8571,0,0,2,5,1,0,1,0,2
1516,5,1,2,2.01571,12.0,6.84,3.0,4,0.430886,8.7,1,0,7,1,3+,1,4+,1,2
219,1,0,1,0.474035,10.0,9.2,6.0,1,0.525478,8.7742,0,0,2,2,1,0,1,0,2
669,1,1,1,1.59728,13.0,6.3571,8.0,0,0.960259,12.0435,1,0,3,5,0,1,1,1,1
1093,1,2,0,0.378362,7.0,12.1333,2.0,0,1.95463,4.3929,1,0,1,5,0,1,1,2,0
1517,5,1,3,1.4381606323040954,11.0,11.2,6.0,3,0.83285,4.5556,0,0,7,3,3+,0,4+,1,2
1998,1,0,0,1.43229,10.0,8.5769,8.0,0,0.354163,12.625,0,0,3,2,0,0,1,0,2
220,4,5,2,1.03432,6.0,8.1786,3.0,3,1.44943,7.7826,3,0,5,7,3+,3+,4+,4+,0
1094,1,3,1,2.33406,15.0,10.2917,8.0,0,2.63662,12.1538,2,0,4,8,0,2,1,3,0
1095,1,2,1,1.28887,13.0,3.8696,6.0,1,2.76698,10.5385,1,0,5,5,1,1,1,2,0
1096,0,0,0,0.638542,12.0,7.0,6.0,0,0.704125,12.6563,0,0,2,5,0,0,0,0,1
1097,1,1,1,0.756054,5.0,9.8846,2.0,0,1.82105,4.2353,0,0,3,8,0,0,1,1,1
