,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
1524,1,1,1,1.05958,10.0,8.4,8.0,1,1.30721,9.8333,1,0,4.0,5.0,1.0,1.0,1.0,1.0,1,train
11921,2,1,1,0.861271,8.0,8.4063,5.0,2,1.05068,15.5667,1,0,5.0,4.0,2.0,1.0,2.0,1.0,2,train
12663,2,1,1,1.42765,6.0,15.0,2.0,1,0.0661912,7.1034,1,0,4.0,1.0,1.0,1.0,2.0,1.0,2,train
9677,1,2,0,1.73952,24.0,5.52,5.376724894312834,1,1.62777,30.7273,1,0,7.0,5.0,1.0,1.0,1.0,2.0,0,train
1263,4,4,4,0.788235,12.0,13.92,8.0,3,2.26684,4.7273,4,0,8.0,7.0,3.0,3.0,4.0,4.0,1,train
9237,1,2,0,1.4744,12.0,20.2,1.0,0,2.18313,11.2632,2,0,5.0,2.0,0.0,2.0,1.0,2.0,0,train
8051,3,2,3,1.38841,13.0,9.5385,8.0,3,1.16875,6.1905,2,0,6.0,5.0,3.0,2.0,3.0,2.0,2,train
6497,2,0,1,1.12897,12.0,14.1724,7.0,2,0.36952,8.1,0,0,8.0,6.0,2.0,0.0,2.0,0.0,2,train
1111,5,1,2,3.16316,17.0,6.9333,2.0,3,1.67818,8.913,0,0,11.0,6.0,3.0,0.0,4.0,1.0,2,train
5567,2,1,0,2.37777,17.0,7.4545,5.0,2,0.8355,22.4118,1,0,7.0,4.0,2.0,1.0,2.0,1.0,2,train
3599,2,1,0,2.1061,20.0,7.85,11.0,1,1.05121,6.7273,0,0,10.0,4.0,1.0,0.0,2.0,1.0,2,train
9251,1,2,0,0.849789,9.0,14.0435,5.0,1,1.2765,13.7,1,0,4.0,9.0,1.0,1.0,1.0,2.0,0,train
11286,1,3,1,0.921801,12.0,8.4333,7.0,1,2.09737,8.0303,2,0,5.0,9.0,1.0,2.0,1.0,3.0,0,train
8840,1,2,0,1.51825,17.0,7.3571,10.0,0,1.94079,11.7778,1,0,9.0,5.0,0.0,1.0,1.0,2.0,0,train
5044,3,1,1,1.86199,11.0,7.7826,7.0,2,1.09215,10.9259,0,0,8.0,5.0,2.0,0.0,3.0,1.0,2,train
6774,1,1,1,1.81323,15.0,5.4324,9.0,1,0.309107,10.7353,1,0,6.0,1.0,1.0,1.0,1.0,1.0,1,train
5544,2,0,1,2.47818,25.0,8.4091,6.0,1,0.386343,28.1667,0,0,3.0,1.0,1.0,0.0,2.0,0.0,2,train
8791,2,2,0,1.82361,18.0,13.2917,2.0,1,1.00941,5.5882,1,0,6.0,8.0,1.0,1.0,2.0,2.0,1,train
9227,0,0,0,0.674903,7.0,13.1538,5.0,0,0.899526,9.3684,0,0,5.0,7.0,0.0,0.0,0.0,0.0,1,train
10703,2,1,0,1.69256,16.0,9.3462,3.0,0,1.08835,7.8571,1,0,7.0,5.0,0.0,1.0,2.0,1.0,2,train
8977,1,0,1,1.37192,12.0,16.3,4.0,1,0.359499,11.75,0,0,7.0,4.0,1.0,0.0,1.0,0.0,2,train
4913,0,1,0,1.78825,21.0,5.85,6.0,0,0.573866,14.4231,0,0,6.0,5.0,0.0,0.0,0.0,1.0,0,train
7792,0,1,0,0.441246,14.0,7.1515,4.0,0,0.787543,8.1818,1,0,5.0,9.0,0.0,1.0,0.0,1.0,0,train
6907,2,0,1,0.980831,5.0,26.2,1.0,1,1.18053,7.619,0,0,4.0,9.0,1.0,0.0,2.0,0.0,2,train
2,2,2,0,0.604226,10.0,6.65,8.0,2,0.557892,17.1579,1,0,7.0,7.0,2.0,1.0,2.0,2.0,1,train
6376,2,2,1,1.4381606323040954,21.0,8.1935,4.0,2,1.54959,18.2,1,0,9.0,7.0,2.0,1.0,2.0,2.0,1,train
5014,2,0,1,1.39473,10.0,7.5333,4.0,2,0.481761,6.5,0,0,6.0,6.0,2.0,0.0,2.0,0.0,2,train
6259,3,1,1,1.59207,14.0,19.7143,4.0,2,0.816093,15.8889,1,0,9.0,5.0,2.0,1.0,3.0,1.0,2,train
1816,0,1,0,0.548561,10.0,34.9,3.0,0,2.35602,4.6216,1,0,4.0,7.0,0.0,1.0,0.0,1.0,0,train
6233,2,3,2,1.47009,14.0,20.9375,10.0,1,2.13248,5.6897,1,0,6.0,8.0,1.0,1.0,2.0,3.0,0,train
9878,0,2,0,1.13873,15.0,10.5,4.0,0,1.74341,6.4737,2,0,8.0,5.0,0.0,2.0,0.0,2.0,0,train
9331,1,1,0,1.56978,16.0,12.1481,5.0,1,1.57497,8.5313,0,0,7.0,7.0,1.0,0.0,1.0,1.0,1,train
6389,2,1,0,0.808252,14.0,6.5517,5.0,2,1.09896,9.1111,0,0,5.0,5.0,2.0,0.0,2.0,1.0,2,train
2158,2,0,2,1.4381606323040954,15.0,12.0357,5.0,1,0.49041,7.5385,0,0,9.0,6.0,1.0,0.0,2.0,0.0,2,train
1694,4,2,2,2.23504,11.0,9.0,3.0,4,1.8428,6.8438,1,0,9.0,10.0,3.0,1.0,4.0,2.0,2,train
7097,1,0,1,1.13634,10.0,13.0,3.0,0,0.231309,7.6957,0,0,6.0,0.0,0.0,0.0,1.0,0.0,2,train
2009,3,0,2,2.36032,19.0,13.9565,5.0,2,0.451676,11.2105,0,0,2.0,6.0,2.0,0.0,3.0,0.0,2,train
6683,0,2,0,0.0254617,2.0,17.087,1.0,0,1.85479,5.0,1,0,0.0,9.0,0.0,1.0,0.0,2.0,0,train
10612,1,2,1,1.74594,13.48485575001998,10.9,7.0,0,1.47641,10.0357,1,0,8.0,7.0,0.0,1.0,1.0,2.0,0,train
5713,1,1,1,1.15209,10.0,15.5882,2.0,0,1.30653,7.125,1,0,6.0,4.0,0.0,1.0,1.0,1.0,1,train
5311,3,2,1,1.86473,14.0,11.5882,5.0,0,0.810448,9.7667,2,1,7.0,8.0,0.0,2.0,3.0,2.0,2,train
5741,1,0,0,0.676656,10.0,13.4167,0.0,1,1.71995,7.7273,0,0,5.0,6.0,1.0,0.0,1.0,0.0,2,train
1720,5,2,3,1.4381606323040954,25.0,8.6875,6.0,3,1.03534,10.3548,2,1,3.0,5.0,3.0,2.0,4.0,2.0,2,train
5952,2,3,1,1.28272,8.0,97.3333,1.0,2,1.19271,12.6471,1,0,6.0,8.0,2.0,1.0,2.0,3.0,0,train
3333,0,1,0,0.924431,9.0,11.4286,6.0,0,1.62631,8.8696,1,0,4.0,5.0,0.0,1.0,0.0,1.0,0,train
11453,2,2,1,3.2847,25.0,8.2941,8.0,0,1.97181,12.2609,1,0,11.0,6.0,0.0,1.0,2.0,2.0,1,train
10245,0,0,0,1.35162,16.0,9.3226,6.0,0,0.718079,15.9375,0,0,6.0,6.0,0.0,0.0,0.0,0.0,1,train
7244,0,0,0,0.259281,9.0,5.1667,1.0,0,0.489412,13.2,0,0,0.0,4.0,0.0,0.0,0.0,0.0,1,train
9162,1,0,0,1.41394,22.0,9.0,13.0,0,0.30354,9.04,0,1,7.0,4.0,0.0,0.0,1.0,0.0,2,train
6829,1,0,1,1.94602,13.0,10.7742,4.0,0,0.263378,5.5,0,0,7.0,0.0,0.0,0.0,1.0,0.0,2,train
10781,0,3,0,0.325928,13.0,14.0455,9.0,0,1.34662,14.9,1,0,4.0,5.0,0.0,1.0,0.0,3.0,0,train
8301,1,4,0,1.61531,14.0,7.5185,5.0,0,2.9399,9.0741,4,0,9.0,10.0,0.0,3.0,1.0,4.0,0,train
8640,0,0,0,0.609421,12.0,19.375,4.0,0,1.09678,8.6786,0,1,4.0,5.0,0.0,0.0,0.0,0.0,1,train
4945,4,0,0,1.76594,24.0,6.5,8.0,3,0.336566,14.0,0,0,11.0,4.0,3.0,0.0,4.0,0.0,2,train
5193,1,2,0,0.932215,12.0,3.0789,4.0,1,1.18537,12.1071,2,0,4.0,7.0,1.0,2.0,1.0,2.0,0,train
4124,0,3,0,0.447829,11.0,7.4054,5.0,0,0.801308,9.2593,3,0,8.0,7.0,0.0,3.0,0.0,3.0,0,train
5849,1,2,1,1.70936,25.0,9.6071,6.0,1,1.75436,21.2308,2,0,3.0,7.0,1.0,2.0,1.0,2.0,0,train
5475,2,1,0,1.50793,7.0,11.963,7.0,1,2.14951,8.1818,1,0,5.0,7.0,1.0,1.0,2.0,1.0,2,train
4802,1,1,0,1.32081,14.0,4.75,9.0,1,1.16186,8.2917,1,0,7.0,5.0,1.0,1.0,1.0,1.0,1,train
1836,0,2,0,0.585464,10.0,11.4583,1.0,0,2.24932,6.0968,1,0,5.0,8.0,0.0,1.0,0.0,2.0,0,train
10312,1,0,1,0.985715,9.0,18.6316,4.0,0,1.37295,4.4375,0,0,7.0,5.0,0.0,0.0,1.0,0.0,2,train
7342,2,1,0,0.454309,7.0,11.24,3.0,2,0.582521,5.0833,0,0,5.0,4.0,2.0,0.0,2.0,1.0,2,train
9929,2,0,2,1.55742,20.0,9.5,8.0,1,0.125413,22.52,0,1,9.0,0.0,1.0,0.0,2.0,0.0,2,train
10880,1,3,0,1.44281,13.0,9.3448,4.0,1,1.27062,12.6957,2,0,5.0,7.0,1.0,2.0,1.0,3.0,0,train
4431,2,1,1,1.65992,12.0,12.52,6.0,1,1.77219,8.2778,0,0,10.0,6.0,1.0,0.0,2.0,1.0,2,train
3188,0,0,0,0.380752,9.0,18.9545,1.0,0,2.14432,4.3333,0,0,4.0,8.0,0.0,0.0,0.0,0.0,1,train
9907,1,3,0,1.4586,12.0,8.2857,9.0,1,3.13131,8.1667,2,0,5.0,8.0,1.0,2.0,1.0,3.0,0,train
6115,2,0,0,0.8584,8.0,8.1579,6.0,2,0.397877,13.36,0,1,6.0,1.0,2.0,0.0,2.0,0.0,2,train
3224,1,1,1,1.23798,12.0,7.3043,5.0,1,1.82811,6.2903,1,0,1.0,6.0,1.0,1.0,1.0,1.0,1,train
11099,1,1,0,0.661135,9.0,17.1,2.0,1,1.11296,9.4091,1,0,6.0,5.0,1.0,1.0,1.0,1.0,1,train
3394,3,0,1,2.86312,19.0,12.0455,5.0,3,0.117168,11.0,0,0,10.0,0.0,3.0,0.0,3.0,0.0,2,train
12533,3,4,2,1.54024,9.0,15.9091,5.0,1,1.24576,9.6897,3,0,6.0,7.0,1.0,3.0,3.0,4.0,0,train
10142,4,1,2,2.16238,15.0,14.4375,4.0,4,0.719923,19.0476,1,0,11.0,7.0,3.0,1.0,4.0,1.0,2,train
3088,0,1,0,0.621137,12.0,5.0857,3.0,0,0.416066,5.9375,1,0,4.0,1.0,0.0,1.0,0.0,1.0,0,train
7610,1,2,1,1.17008,13.0,7.3529,9.0,1,0.608954,20.0,0,1,4.0,6.0,1.0,0.0,1.0,2.0,0,train
10843,2,0,1,1.4381606323040954,13.48485575001998,7.8,5.0,2,0.785251,20.2,0,0,3.0,4.0,2.0,0.0,2.0,0.0,2,train
2039,0,0,0,1.71392,12.0,5.2353,3.0,0,0.0978456,13.7353,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1,train
3498,3,0,0,1.86607,14.0,8.8636,4.0,3,1.28992,8.4211,0,0,9.0,1.0,3.0,0.0,3.0,0.0,2,train
4154,4,1,2,2.41615,15.0,7.6296,4.0,3,0.335275,8.6667,1,1,9.0,5.0,3.0,1.0,4.0,1.0,2,train
10916,2,2,2,2.81817,11.0,13.3793,5.0,1,1.90728,9.24,1,1,7.0,5.0,1.0,1.0,2.0,2.0,1,train
379,3,1,1,1.72109,12.0,11.3684,7.0,3,0.503471,16.381,0,0,7.0,0.0,3.0,0.0,3.0,1.0,2,train
938,4,1,1,2.48508,18.0,5.625,4.0,3,0.435093,19.4211,1,0,9.0,5.0,3.0,1.0,4.0,1.0,2,train
7512,4,1,1,1.4381606323040954,16.0,10.75,8.0,3,1.71312,12.5417,1,0,11.0,6.0,3.0,1.0,4.0,1.0,2,train
11054,1,0,1,2.0545,10.0,14.8,6.0,0,0.57936,26.1,0,0,5.0,4.0,0.0,0.0,1.0,0.0,2,train
7516,1,2,0,1.75983,23.0,4.9444,10.0,1,1.41659,10.3889,0,1,8.0,5.0,1.0,0.0,1.0,2.0,0,train
3054,1,1,1,1.66609,14.0,12.1538,10.0,0,0.957626,13.0,1,0,9.0,6.0,0.0,1.0,1.0,1.0,1,train
1460,1,0,1,1.23164,16.0,8.4783,4.0,1,0.166852,5.6667,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,train
8645,1,1,1,1.23401,15.0,10.1333,4.0,1,0.946008,29.7143,1,0,6.0,6.0,1.0,1.0,1.0,1.0,1,train
8236,1,2,1,1.08947,10.0,17.8276,4.0,1,2.16266,5.1176,0,0,4.0,10.0,1.0,0.0,1.0,2.0,0,train
6977,0,1,0,1.99822,18.0,7.7333,4.0,0,1.60019,11.7619,1,0,7.0,7.0,0.0,1.0,0.0,1.0,0,train
1353,1,2,0,1.52622,13.0,9.2,5.0,1,0.84576,5.4706,2,1,7.0,7.0,1.0,2.0,1.0,2.0,0,train
6014,2,1,0,2.25122,16.0,9.7826,8.0,2,0.707932,7.2917,0,0,9.0,1.0,2.0,0.0,2.0,1.0,2,train
7270,2,2,0,2.01264,14.0,7.25,7.0,1,2.20389,12.4545,1,0,5.0,7.0,1.0,1.0,2.0,2.0,1,train
8114,2,2,1,1.23911,16.0,5.25,8.0,2,1.77977,12.6087,0,0,8.0,8.0,2.0,0.0,2.0,2.0,1,train
2658,1,2,1,1.1136,6.0,4.6875,1.0,1,2.12119,5.9688,2,0,4.0,8.0,1.0,2.0,1.0,2.0,0,train
5730,1,1,0,0.795971,8.0,20.2105,3.0,1,2.24914,9.0,1,0,5.0,9.0,1.0,1.0,1.0,1.0,1,train
2276,0,2,0,0.422364,10.0,7.1724,7.0,0,1.14759,12.4737,2,0,1.0,9.0,0.0,2.0,0.0,2.0,0,train
1677,3,1,1,2.53234,22.0,7.5,13.0,2,1.88493,8.4074,1,0,3.0,7.0,2.0,1.0,3.0,1.0,2,train
4008,2,1,1,1.33192,12.0,11.3333,2.0,2,1.55248,11.1389,1,0,7.0,8.0,2.0,1.0,2.0,1.0,2,train
10668,2,1,1,1.3483,17.0,7.75,10.0,2,0.206503,20.4118,1,0,7.0,8.0,2.0,1.0,2.0,1.0,2,train
6295,2,0,0,1.54213,13.0,15.9048,7.0,1,0.370195,5.5588,0,0,6.0,0.0,1.0,0.0,2.0,0.0,2,train
11633,2,1,1,0.601898,7.0,6.3214,2.0,2,1.41709,7.9565,0,0,4.0,5.0,2.0,0.0,2.0,1.0,2,train
6967,4,0,2,2.94979,10.0,14.1111,2.0,3,0.881798,7.6667,0,0,7.0,1.0,3.0,0.0,4.0,0.0,2,train
10428,3,3,2,1.33878,17.0,6.1714,9.0,2,0.571797,11.7917,2,0,6.0,4.0,2.0,2.0,3.0,3.0,1,train
5564,1,2,0,0.559618,19.0,13.25,7.0,1,1.80814,13.4444,1,0,6.0,8.0,1.0,1.0,1.0,2.0,0,train
10722,1,1,1,2.88923,20.0,9.5,5.0,1,0.220634,7.9286,1,0,10.0,7.0,1.0,1.0,1.0,1.0,1,train
2056,1,0,1,0.746493,9.0,9.2308,8.0,0,0.633253,4.5789,0,2,4.0,6.0,0.0,0.0,1.0,0.0,2,train
5659,3,3,0,1.13104,11.0,9.16,7.0,3,2.05947,9.2333,2,0,6.0,11.0,3.0,2.0,3.0,3.0,1,train
8075,0,0,0,0.580983,16.0,11.2414,5.0,0,1.5812,5.3636,0,0,6.0,7.0,0.0,0.0,0.0,0.0,1,train
8200,1,0,1,1.31385,6.0,7.0303,6.0,1,1.39194,11.2692,0,0,6.0,6.0,1.0,0.0,1.0,0.0,2,train
8165,1,1,0,1.31412,18.0,4.25,10.0,1,0.470822,8.0588,1,0,9.0,4.0,1.0,1.0,1.0,1.0,1,train
6658,2,1,2,0.501808,5.0,16.4545,3.0,2,0.426791,7.0,1,0,5.0,7.0,2.0,1.0,2.0,1.0,2,train
12256,1,1,0,0.96551,14.0,8.0952,5.0,0,1.01539,13.8261,0,1,5.0,6.0,0.0,0.0,1.0,1.0,1,train
5574,0,1,0,1.13448,13.0,6.3333,8.0,0,0.778883,32.7778,1,0,0.0,4.0,0.0,1.0,0.0,1.0,0,train
3409,0,1,0,0.249566,7.0,7.0357,5.0,0,0.448314,7.9444,0,0,4.0,5.0,0.0,0.0,0.0,1.0,0,train
2632,5,0,2,2.03863,19.0,9.7391,13.0,3,0.102987,25.8,0,0,9.0,1.0,3.0,0.0,4.0,0.0,2,train
11703,1,3,0,0.244959,8.0,12.9375,4.0,1,2.0629,7.0625,2,0,4.0,3.0,1.0,2.0,1.0,3.0,0,train
199,1,1,1,0.721603,12.0,20.3529,4.0,1,0.75907,6.0769,1,0,5.0,6.0,1.0,1.0,1.0,1.0,1,train
2266,2,4,1,1.35865,9.0,15.7568,4.0,1,2.27838,16.1818,3,0,7.0,10.0,1.0,3.0,2.0,4.0,0,train
6189,1,2,1,0.693507,15.0,6.2258,6.0,1,0.504925,8.5,1,0,8.0,4.0,1.0,1.0,1.0,2.0,0,train
1822,1,1,1,0.304379,5.0,22.05,3.0,0,0.905213,9.5263,1,0,4.0,7.0,0.0,1.0,1.0,1.0,1,train
11614,3,4,3,2.09186,12.0,9.4412,5.0,2,1.59713,8.5909,2,0,7.0,8.0,2.0,2.0,3.0,4.0,0,train
11072,1,1,0,2.30722,11.0,12.5652,4.0,0,0.28109,9.4091,1,0,5.0,4.0,0.0,1.0,1.0,1.0,1,train
4253,2,2,0,2.1508,21.0,3.5185,11.0,1,0.684934,18.95,1,1,7.0,5.0,1.0,1.0,2.0,2.0,1,train
4717,3,0,1,1.12737,9.0,5.7059,3.0,2,0.469938,14.1,0,0,5.0,1.0,2.0,0.0,3.0,0.0,2,train
9373,4,0,0,3.7195,16.0,6.2273,6.0,4,0.716298,12.7391,0,0,11.0,6.0,3.0,0.0,4.0,0.0,2,train
7488,2,1,1,1.55714,10.0,33.2222,3.0,1,1.34781,6.2,1,1,7.0,6.0,1.0,1.0,2.0,1.0,2,train
12203,1,0,0,1.00916,9.0,16.5,3.0,1,0.393598,10.7,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,train
5527,2,3,0,0.67667,10.0,6.2571,4.0,2,1.45327,6.8462,1,1,6.0,7.0,2.0,1.0,2.0,3.0,0,train
10446,2,1,1,2.42942,26.0,9.95,10.0,1,0.3864,15.8182,1,1,10.0,4.0,1.0,1.0,2.0,1.0,2,train
7677,2,0,1,1.70197,13.0,13.3684,4.0,1,0.883861,32.3333,0,0,7.0,4.0,1.0,0.0,2.0,0.0,2,train
2920,1,1,1,1.95329,10.0,9.7273,2.0,0,1.93049,5.8621,1,0,4.0,6.0,0.0,1.0,1.0,1.0,1,train
2235,3,1,0,1.25811,9.0,6.1818,4.0,3,0.918539,18.2105,1,1,5.0,5.0,3.0,1.0,3.0,1.0,2,train
3200,1,0,0,1.98048,14.0,17.6875,5.0,0,1.57197,15.1579,0,0,7.0,4.0,0.0,0.0,1.0,0.0,2,train
9995,2,0,1,1.49758,11.0,15.4,2.0,1,0.95814,10.8667,0,0,8.0,4.0,1.0,0.0,2.0,0.0,2,train
9036,0,5,0,0.0268116,2.0,9.9,0.0,0,2.3696,8.4848,4,0,1.0,9.0,0.0,3.0,0.0,4.0,0,train
3018,3,0,0,1.50729,19.0,8.7826,5.376724894312834,1,0.417001,49.8,0,0,8.0,4.0,1.0,0.0,3.0,0.0,2,train
3153,4,2,3,1.0584,7.0,14.0,2.0,4,1.69998,10.125,1,0,8.0,8.0,3.0,1.0,4.0,2.0,2,train
9590,1,1,1,1.50554,19.0,9.0417,3.0,1,0.672979,14.0,0,0,9.0,5.0,1.0,0.0,1.0,1.0,1,train
8992,0,0,0,1.04707,12.0,10.3,1.0,0,0.654043,40.1111,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,train
10751,1,2,0,1.00506,17.0,6.7188,13.0,1,2.32825,6.0952,0,0,7.0,5.0,1.0,0.0,1.0,2.0,0,train
6644,2,0,0,2.2982,17.0,5.7391,4.0,0,0.453334,8.4545,0,0,6.0,5.0,0.0,0.0,2.0,0.0,2,train
4104,2,0,2,0.635097,8.0,12.5,2.0,2,0.493742,4.58,0,1,6.0,5.0,2.0,0.0,2.0,0.0,2,train
5811,0,1,0,0.639748,14.0,5.7778,4.0,0,0.824508,19.7895,0,0,6.0,6.0,0.0,0.0,0.0,1.0,0,train
5504,1,1,0,0.875132,10.0,12.0,10.0,1,0.980905,8.8947,0,0,4.0,4.0,1.0,0.0,1.0,1.0,1,train
11342,1,3,0,0.998377,12.0,16.0526,6.0,1,1.7945,9.8462,2,0,8.0,5.0,1.0,2.0,1.0,3.0,0,train
4108,2,1,2,1.86031,14.0,4.7317,6.0,1,0.907374,4.4667,1,0,9.0,1.0,1.0,1.0,2.0,1.0,2,train
1793,1,2,1,0.459874,6.0,11.6,2.0,1,2.81413,5.0952,1,0,4.0,8.0,1.0,1.0,1.0,2.0,0,train
2768,3,2,1,3.68186,22.0,5.4828,5.0,1,1.25315,6.4231,2,0,11.0,9.0,1.0,2.0,3.0,2.0,2,train
6310,0,0,0,2.47349,21.0,8.1667,9.0,0,0.91221,11.6667,0,0,8.0,5.0,0.0,0.0,0.0,0.0,1,train
3953,1,3,0,1.74404,17.0,17.3571,5.0,0,2.84138,9.2941,3,0,5.0,8.0,0.0,3.0,1.0,3.0,0,train
7950,2,1,2,1.14262,10.0,13.3684,5.0,1,0.191518,29.1667,0,0,5.0,1.0,1.0,0.0,2.0,1.0,2,train
7025,1,0,1,0.325792,6.0,10.6,1.0,1,1.00906,6.3333,0,0,1.0,0.0,1.0,0.0,1.0,0.0,2,train
4518,0,1,0,0.943193,15.0,8.7879,4.0,0,1.04603,10.6087,0,1,8.0,5.0,0.0,0.0,0.0,1.0,0,train
6321,1,1,0,1.33975,19.0,8.3333,10.0,1,0.610458,14.6957,1,0,7.0,1.0,1.0,1.0,1.0,1.0,1,train
8416,3,0,1,1.72125,11.0,15.7647,5.0,1,0.853337,11.08,0,0,7.0,5.0,1.0,0.0,3.0,0.0,2,train
4398,0,1,0,0.203654,7.0,6.9615,3.0,0,0.252545,3.3846,0,0,5.0,1.0,0.0,0.0,0.0,1.0,0,train
3252,5,0,1,1.4381606323040954,22.0,6.0278,5.0,3,0.406868,17.8421,0,0,2.0,1.0,3.0,0.0,4.0,0.0,2,train
8344,0,1,0,0.745225,17.0,9.35,5.0,0,0.923071,10.8462,0,0,7.0,4.0,0.0,0.0,0.0,1.0,0,train
10395,2,1,0,0.805902,10.0,5.8077,2.0,1,1.00169,7.3462,0,0,5.0,5.0,1.0,0.0,2.0,1.0,2,train
6643,3,1,1,1.98675,12.0,19.7083,2.0,2,1.30096,8.5161,1,0,6.0,4.0,2.0,1.0,3.0,1.0,2,train
276,3,0,2,1.16781,11.0,5.825,3.0,3,0.180318,7.6786,0,0,9.0,1.0,3.0,0.0,3.0,0.0,2,train
9940,2,2,2,1.76252,19.0,11.6667,9.0,2,0.98217,22.4118,2,0,9.0,7.0,2.0,2.0,2.0,2.0,1,train
6119,4,1,3,2.21903,9.0,7.8333,3.0,3,1.75277,15.5833,1,0,7.0,4.0,3.0,1.0,4.0,1.0,2,train
4811,3,0,1,2.72518,18.0,12.6364,10.0,1,0.248127,15.45,0,0,6.0,0.0,1.0,0.0,3.0,0.0,2,train
9730,3,0,0,3.27894,22.0,7.3103,10.0,1,0.257146,7.4444,0,1,2.0,0.0,1.0,0.0,3.0,0.0,2,train
2850,3,0,2,2.28046,21.0,22.4615,8.0,3,0.0718773,10.4242,0,0,9.0,1.0,3.0,0.0,3.0,0.0,2,train
12103,3,2,2,1.88103,13.0,14.381,4.0,2,1.45797,5.2188,1,0,7.0,9.0,2.0,1.0,3.0,2.0,2,train
5877,2,1,1,0.614603,9.0,7.88,3.0,2,1.28796,6.0333,1,0,5.0,5.0,2.0,1.0,2.0,1.0,2,train
6077,1,0,0,2.43411,25.0,6.8333,10.0,0,0.200403,9.2667,0,0,6.0,0.0,0.0,0.0,1.0,0.0,2,train
10895,0,1,0,1.53278,15.0,11.5517,5.0,0,1.46641,8.9412,1,0,7.0,11.0,0.0,1.0,0.0,1.0,0,train
5415,1,0,1,1.44179,19.0,12.8421,6.0,0,0.0833917,11.0,0,0,9.0,4.0,0.0,0.0,1.0,0.0,2,train
6921,1,2,1,0.539651,13.0,9.5833,3.0,0,1.0587,9.3478,2,0,1.0,5.0,0.0,2.0,1.0,2.0,0,train
639,2,3,0,2.02544,18.0,4.8378,12.0,2,1.17866,13.0,2,0,2.0,7.0,2.0,2.0,2.0,3.0,0,train
2109,0,2,0,0.381495,8.0,13.8378,9.0,0,2.09637,4.2973,1,0,4.0,8.0,0.0,1.0,0.0,2.0,0,train
631,2,0,2,1.00227,14.0,5.8182,7.0,2,0.228348,19.2917,0,0,10.0,0.0,2.0,0.0,2.0,0.0,2,train
696,0,2,0,0.554354,8.0,11.1795,4.0,0,1.55653,10.08,1,0,0.0,7.0,0.0,1.0,0.0,2.0,0,train
9556,2,0,0,2.03561,18.0,5.0,4.0,1,0.434119,16.2222,0,0,8.0,5.0,1.0,0.0,2.0,0.0,2,train
7533,3,0,0,2.0363,20.0,11.9444,5.0,3,0.130179,13.35,0,0,11.0,0.0,3.0,0.0,3.0,0.0,2,train
4264,1,1,1,1.63876,19.0,4.8824,8.0,1,0.247506,15.0,1,0,10.0,5.0,1.0,1.0,1.0,1.0,1,train
12252,0,1,0,1.26861,12.0,12.4,4.0,0,2.12357,11.9583,0,0,4.0,5.0,0.0,0.0,0.0,1.0,0,train
5656,4,1,1,1.4381606323040954,20.0,7.9677,5.0,4,0.182456,7.1875,0,0,3.0,4.0,3.0,0.0,4.0,1.0,2,train
7924,0,0,0,0.464159,11.0,5.0667,4.0,0,0.411351,7.3704,0,0,7.0,1.0,0.0,0.0,0.0,0.0,1,train
6300,2,1,0,2.41777,15.0,5.6,8.0,1,1.54261,7.6452,1,0,11.0,5.0,1.0,1.0,2.0,1.0,2,train
8086,2,0,0,0.678086,10.0,15.75,2.0,1,0.432703,11.1154,0,1,6.0,0.0,1.0,0.0,2.0,0.0,2,train
9465,5,0,2,3.28662,23.0,6.3846,8.0,3,0.21643,33.3333,0,0,11.0,1.0,3.0,0.0,4.0,0.0,2,train
2189,4,2,2,1.99507,8.0,17.0,2.0,2,2.38079,8.4,1,0,7.0,11.0,2.0,1.0,4.0,2.0,2,train
3654,2,1,1,1.97694,12.0,11.0417,1.0,0,0.906357,10.1,0,1,8.0,4.0,0.0,0.0,2.0,1.0,2,train
6048,3,0,1,2.01768,19.0,6.8966,4.0,3,0.961166,12.1154,0,0,8.0,1.0,3.0,0.0,3.0,0.0,2,train
10022,2,0,0,1.94644,13.0,11.6571,3.0,2,0.226408,8.2308,0,2,7.0,4.0,2.0,0.0,2.0,0.0,2,train
11702,4,0,1,2.07145,11.0,11.0769,4.0,3,0.189144,13.3478,0,0,9.0,0.0,3.0,0.0,4.0,0.0,2,train
3157,0,0,0,1.03591,7.0,3.4138,4.0,0,0.134726,4.6786,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,train
6833,1,1,1,1.03725,11.0,8.4839,2.0,1,1.66037,6.0286,1,0,5.0,4.0,1.0,1.0,1.0,1.0,1,train
870,3,1,3,3.29973,23.0,5.56,5.376724894312834,2,0.835114,15.0,0,0,2.0,5.0,2.0,0.0,3.0,1.0,2,train
12276,3,1,0,3.37014,27.0,9.2667,11.0,2,1.507,10.15,1,1,3.0,6.0,2.0,1.0,3.0,1.0,2,train
