,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
3252,1.4381606323040954,22.0,10,6.0278,2.366809442639352,14.791676908731457,0.406868,17.8421,0.3736718520522115,1.554056148976087,False,False,3.0,2.0,1.0,4.0,7.0,1.0,-25.262135922330096,2,0.0
8344,0.745225,17.0,5,9.35,0.6215999294072387,3.2688146084547034,0.923071,10.8462,0.1341407969593998,0.105844601988792,False,False,3.0,7.0,4.0,3.0,5.0,1.0,-22.712,0,0.0
10395,0.805902,10.0,3,5.8077,0.6487417779862872,1.6949914209544663,1.00169,7.3462,0.0961192809045315,0.431993308477104,False,False,2.0,5.0,5.0,2.0,1.0,2.0,-23.10169491525424,2,0.0
6643,1.98675,12.0,4,19.7083,1.0525251738727097,3.297424519434572,1.30096,8.5161,1.2428684961050742,4.138733267784119,False,False,1.0,6.0,4.0,2.0,1.0,1.0,-21.48421052631579,2,0.0
276,1.16781,11.0,7,5.825,1.0787719367071995,5.817084431648254,0.180318,7.6786,0.1803179010748861,0.0788150373846294,False,False,0.0,9.0,1.0,1.0,4.0,1.0,-24.228571428571428,2,0.0
9940,1.76252,19.0,7,11.6667,1.5862212851643562,5.492812186479569,0.98217,22.4118,0.8636806737631563,1.2915345299988978,False,False,1.0,9.0,7.0,7.0,5.0,3.0,-18.33884297520661,1,0.0
6119,2.21903,9.0,5,7.8333,1.6170033514499667,3.7165154814720145,1.75277,15.5833,1.7069445829838519,1.7891563177108774,False,False,1.0,7.0,4.0,1.0,1.0,1.0,-24.336734693877553,2,0.0
4811,2.72518,18.0,4,12.6364,2.604172147810459,8.545299351215366,0.248127,15.45,0.2200019415467978,0.3150860648602247,False,False,1.0,6.0,0.0,2.0,2.0,0.0,-19.576923076923077,2,0.0
9730,3.27894,22.0,10,7.3103,2.0331665296107526,8.848095394670967,0.257146,7.4444,0.257145591080189,1.259353458881379,False,True,4.0,2.0,0.0,4.0,7.0,0.0,-20.555555555555557,2,0.0
2850,2.28046,21.0,7,22.4615,2.067796103656295,4.835091404616828,0.0718773,10.4242,0.0093066105619072,0.1277169501408928,False,False,0.0,9.0,1.0,3.0,4.0,1.0,-22.829787234042552,2,0.0
12103,1.88103,13.0,5,14.381,0.9807927310466764,2.52308040857315,1.45797,5.2188,0.5851552258245647,2.735836785286663,False,False,2.0,7.0,9.0,4.0,2.0,5.0,-20.444444444444443,2,0.0
5877,0.614603,9.0,3,7.88,0.5394704043865202,1.684426145628094,1.28796,6.0333,1.1537881009280682,3.6103508938103914,False,False,0.0,5.0,5.0,2.0,1.0,2.0,-22.261904761904763,2,0.0
6077,2.43411,25.0,4,6.8333,1.1136765703558926,3.6342292129993443,0.200403,9.2667,0.20040272921323732,0.4080358529463414,False,False,0.0,6.0,0.0,9.0,3.0,0.0,-22.857142857142858,2,0.0
10895,1.53278,15.0,5,11.5517,1.485623054206371,3.793260462582111,1.46641,8.9412,1.4281957671046264,5.410970402881501,False,False,2.0,7.0,11.0,5.0,5.0,7.0,-21.186915887850468,0,0.0
5415,1.44179,19.0,7,12.8421,0.6909821443259723,1.6687533147633073,0.0833917,11.0,0.0377092435956001,0.19651946425437922,False,False,3.0,9.0,4.0,3.0,6.0,2.0,-17.53076923076923,2,0.0
6921,0.539651,13.0,1,9.5833,0.3636532295495269,1.0450755730271342,1.0587,9.3478,0.9344589263200763,3.1176820993423484,False,False,0.0,1.0,5.0,4.0,0.0,1.0,-26.526315789473685,0,0.0
639,2.02544,18.0,10,4.8378,1.8054989501833958,4.07189155369998,1.17866,13.0,0.6701534613966936,2.4070229679346076,False,False,5.0,2.0,7.0,4.0,8.0,3.0,0.0,0,0.0
2109,0.381495,8.0,2,13.8378,0.3814945155754686,1.0091243777424086,2.09637,4.2973,1.295351721346379,6.892188109457496,False,False,1.0,4.0,8.0,1.0,2.0,4.0,-23.1,0,0.0
631,1.00227,14.0,8,5.8182,0.9509134031832223,3.699126036837697,0.228348,19.2917,0.046144474297761896,0.1576201617717743,False,False,1.0,10.0,0.0,2.0,6.0,0.0,-25.421875,2,0.0
696,0.554354,8.0,0,11.1795,0.5447552436962729,1.4371454417705551,1.55653,10.08,1.0327825034037237,5.727969899773596,False,False,4.0,0.0,7.0,1.0,0.0,3.0,-20.876404494382022,0,0.0
9556,2.03561,18.0,6,5.0,1.1687719970941548,4.711601912975312,0.434119,16.2222,0.38811124674975894,1.578188123181463,False,False,2.0,8.0,5.0,7.0,4.0,2.0,-18.4,2,0.0
7533,2.0363,20.0,9,11.9444,1.7946391962468615,5.7561638429760915,0.130179,13.35,0.03113828971982,0.22359399497509,False,False,4.0,11.0,0.0,7.0,6.0,0.0,-22.431372549019606,2,0.0
4264,1.63876,19.0,8,4.8824,1.6263350974768402,6.729681191965941,0.247506,15.0,0.1700472747907043,0.5741280680522326,False,False,2.0,10.0,5.0,1.0,7.0,2.0,-19.161290322580644,1,0.0
12252,1.26861,12.0,2,12.4,0.3375180158764124,1.6146357506513591,2.12357,11.9583,0.674438685178757,4.671789184212681,False,False,4.0,4.0,5.0,3.0,2.0,2.0,-21.071428571428573,0,0.0
5656,1.4381606323040954,20.0,11,7.9677,2.5173916965723047,8.545373052358624,0.182456,7.1875,0.0856865793466568,0.4790340643376119,False,False,2.0,3.0,4.0,2.0,7.0,1.0,-22.2,2,0.0
7924,0.464159,11.0,5,5.0667,0.14722140971571201,0.3842554865404967,0.411351,7.3704,0.24460809957236052,0.8183793798089023,False,False,2.0,7.0,1.0,3.0,5.0,1.0,-22.735294117647058,1,0.0
6300,2.41777,15.0,9,5.6,1.3286556638777254,7.189730252139277,1.54261,7.6452,0.6927364030852916,1.107694070786238,False,False,5.0,11.0,5.0,2.0,8.0,2.0,-20.504424778761063,2,0.0
8086,0.678086,10.0,4,15.75,0.5994385275989771,3.691667392849921,0.432703,11.1154,0.3472075499594216,1.2249207179993398,False,True,4.0,6.0,0.0,1.0,2.0,0.0,-28.444444444444443,2,0.0
9465,3.28662,23.0,9,6.3846,0.9985788151419758,15.785004444420345,0.21643,33.3333,0.1971933245658875,0.685790028423071,False,False,0.0,11.0,1.0,8.0,6.0,1.0,-24.014285714285716,2,0.0
2189,1.99507,8.0,5,17.0,0.6761195231229068,4.34979922324419,2.38079,8.4,1.9187711104750629,12.921576738357551,False,False,2.0,7.0,11.0,0.0,1.0,6.0,-25.130434782608695,2,0.0
3654,1.97694,12.0,6,11.0417,0.2831514384597543,1.2101281862705937,0.906357,10.1,0.2633348368108273,1.6285308115184294,False,True,2.0,8.0,4.0,2.0,4.0,1.0,-17.22641509433962,2,0.0
6048,2.01768,19.0,6,6.8966,1.8652177341282365,4.011882565915585,0.961166,12.1154,0.0599971152842045,0.1040374729782343,False,False,1.0,8.0,1.0,3.0,3.0,1.0,-21.726495726495727,2,0.0
10022,1.94644,13.0,5,11.6571,1.8076889067888255,1.887861493974925,0.226408,8.2308,0.1707239896059036,1.0958114527165888,False,True,2.0,7.0,4.0,4.0,3.0,2.0,-17.93877551020408,2,0.0
11702,2.07145,11.0,7,11.0769,1.4386429814621813,8.130485281348228,0.189144,13.3478,0.17695511132478708,0.4456888213753706,False,False,1.0,9.0,0.0,1.0,3.0,0.0,-22.8,2,0.0
3157,1.03591,7.0,1,3.4138,0.8511258140206337,3.155414164066314,0.134726,4.6786,0.0798198617994786,0.2698414698243141,False,False,1.0,1.0,0.0,1.0,1.0,0.0,-23.813953488372093,1,0.0
6833,1.03725,11.0,3,8.4839,0.6380459107458593,1.8406752571463572,1.66037,6.0286,1.627656757831571,7.529091596603396,False,False,0.0,5.0,4.0,5.0,2.0,1.0,-27.555555555555557,1,0.0
870,3.29973,23.0,10,5.56,2.443771200254558,12.271634675562368,0.835114,15.0,0.6075933706015346,2.27033618837595,False,False,1.0,2.0,5.0,6.0,7.0,2.0,-22.283783783783782,2,0.0
12276,3.37014,27.0,11,9.2667,2.3082349579781294,6.130156440660353,1.507,10.15,1.245994836091995,2.4176452681422242,False,True,2.0,3.0,6.0,5.0,8.0,3.0,-21.25,2,0.0
8576,2.59785,21.0,8,16.72,2.3539042808115473,8.890020549297331,0.798948,8.4286,0.7562383487820626,2.112240497022867,False,False,2.0,10.0,4.0,4.0,6.0,2.0,-16.929133858267715,2,0.0
9808,1.8991,7.0,3,11.4706,1.1829240843653681,5.474185585975648,1.60978,10.0556,1.561006803065538,6.01445694640279,False,False,1.0,5.0,5.0,4.0,1.0,4.0,-20.682926829268293,2,0.0
88,2.24896,11.0,6,12.5263,2.0472653061151536,7.300318643450739,1.34395,7.3846,1.149146607145667,3.661244140937923,False,False,1.0,8.0,8.0,3.0,0.0,3.0,-15.833333333333334,2,0.0
9715,2.6866,14.0,6,4.9063,2.0259460732340804,9.783113136887565,0.885045,18.619,0.4728658646345139,0.2726713987067344,False,False,0.0,8.0,6.0,3.0,3.0,4.0,-22.397435897435898,2,0.0
10205,1.49515,11.0,9,7.6296,1.3605799190700054,6.988607119768858,0.347737,23.88,0.3477372257038947,0.9142713900655511,False,False,1.0,11.0,5.0,0.0,3.0,3.0,-26.0,2,0.0
7615,1.98052,8.0,5,10.7059,1.3205987438559528,5.276870409958063,1.35208,11.7059,1.19150550570339,4.180752314627169,False,False,1.0,7.0,10.0,2.0,3.0,7.0,-23.415841584158414,2,0.0
10009,1.33084,7.0,3,9.9688,0.5730682201683517,0.18941780179739,1.74378,5.5758,1.5968501372262842,4.778131254017357,False,True,3.0,5.0,7.0,2.0,1.0,4.0,-17.0,2,0.0
6739,2.34535,23.0,10,3.6061,1.755915781483055,7.197167791426177,1.90135,11.9167,1.0559368319809441,1.1769305467605604,False,True,0.0,2.0,6.0,4.0,8.0,1.0,-17.727272727272727,1,0.0
9520,1.72798,22.0,4,7.72,1.6390787810087204,7.1807512640953055,1.22209,18.9444,1.2220895588397978,5.219782025553293,False,False,2.0,6.0,4.0,0.0,3.0,1.0,-18.72222222222222,1,0.0
4341,0.456529,9.0,5,12.4091,0.3977663312107329,1.942823275923729,1.4998,11.5862,0.5454268008470529,2.158286534249782,False,False,2.0,7.0,8.0,2.0,5.0,2.0,-17.61764705882353,0,0.0
5597,1.91526,25.0,5,6.3913,1.68198050186038,7.715897887945179,0.71711,17.1667,0.6888301335275175,1.9423061870038514,False,False,1.0,7.0,4.0,9.0,4.0,1.0,-17.78,1,0.0
10072,1.02897,12.0,5,18.1875,0.974237903952598,3.6740463450551037,0.697949,11.4545,0.5810973495244971,2.694174043834209,True,False,0.0,7.0,4.0,0.0,4.0,1.0,-20.818181818181817,1,0.0
1664,2.03176,13.0,3,4.3,1.878486873582006,1.854183424264196,0.394998,11.7368,0.234247535467148,0.1352521972730756,False,False,5.0,5.0,4.0,3.0,1.0,2.0,-24.5,2,0.0
3236,0.566862,6.0,3,3.6,0.4685740210115903,1.9494258575141419,0.872557,4.6667,0.7376605737954383,2.1929073259234424,False,False,4.0,5.0,7.0,0.0,1.0,4.0,-21.20909090909091,2,0.0
6618,0.97427,14.0,3,7.5417,0.8191963806748395,2.9708193838596357,0.806833,15.2273,0.6677404269576072,2.2983703911304474,False,False,1.0,5.0,4.0,5.0,2.0,2.0,-21.275,2,0.0
8522,0.245269,5.0,1,15.2105,0.106777973473072,0.458410024642944,1.74956,6.9167,0.7886555660516027,2.16752566024661,False,False,3.0,1.0,8.0,1.0,1.0,3.0,-26.05952380952381,0,0.0
5142,1.18188,21.0,9,7.2903,0.9692755453288557,3.4515638053417192,1.02796,9.5714,1.0279555246233942,3.8431651927530766,False,True,2.0,11.0,5.0,5.0,5.0,1.0,-16.23076923076923,2,0.0
2875,1.74555,12.0,2,9.0,1.7109274156391625,3.7329709529876727,1.60674,25.0714,1.1565850991755726,3.063934544101353,False,False,1.0,4.0,7.0,4.0,0.0,4.0,-23.0,2,0.0
1067,2.15779,13.0,6,11.0741,2.125448213890195,7.478886945173149,2.28915,7.7917,1.7121703661978243,8.84150356054306,False,False,1.0,8.0,8.0,4.0,3.0,5.0,-20.06578947368421,2,0.0
10573,0.557164,12.0,4,8.7037,0.333532677963376,1.5063029639422891,3.28214,14.6087,1.555838912725449,6.691784366965299,False,True,4.0,6.0,8.0,4.0,4.0,2.0,-19.089430894308943,0,0.0
4584,0.541438,11.0,1,9.2963,0.38597590662539005,1.2844033055007433,0.482622,14.7895,0.32208845019340493,0.7421847451478242,False,False,2.0,1.0,1.0,3.0,1.0,1.0,-19.5,1,0.0
9619,0.133684,6.0,2,7.75,0.0425502313300967,0.2155328430235387,0.389551,7.3125,0.329538515768945,1.059876115992665,False,False,3.0,4.0,7.0,2.0,2.0,4.0,-22.627906976744185,0,0.0
7906,0.641805,15.0,3,11.76,0.46290450543165207,1.3043555356562127,3.03327,4.6667,2.5012224894016994,16.684450447559353,False,False,2.0,5.0,6.0,5.0,3.0,5.0,-25.863636363636363,1,0.0
6113,1.7801,7.0,4,17.6471,1.61014299839735,5.028816178441051,0.801756,11.1905,0.5062691867351532,2.400716610252857,False,False,2.0,6.0,5.0,1.0,1.0,3.0,-22.433333333333334,2,0.0
7662,1.20482,9.0,2,23.0,1.1407852768898006,3.508169423788786,0.43797,15.2941,0.4246536148712032,1.7105171866714959,False,False,2.0,4.0,1.0,2.0,1.0,0.0,-23.17699115044248,1,0.0
4785,1.00055,15.0,2,5.9667,0.9030701592564585,1.0254999939352272,1.18169,5.1667,1.1513872556388356,3.1489284969866285,True,False,0.0,4.0,5.0,2.0,1.0,1.0,-15.457142857142857,0,0.0
8732,2.03631,15.0,5,10.6538,1.1578472852706916,8.633608363568785,2.07768,20.95,1.3199016600847244,1.331562317907808,False,True,1.0,7.0,5.0,5.0,2.0,1.0,-24.857142857142858,2,0.0
4711,1.14049,13.0,4,3.8286,0.9999326504766934,3.646936777979137,2.37004,9.8286,0.8416992668062452,4.095032533630729,False,False,0.0,6.0,9.0,0.0,4.0,4.0,0.0,0,0.0
10634,2.3426,19.0,11,11.6842,1.480008646845818,11.977662734687316,0.334827,15.3684,0.1652282178401947,1.1723715066909781,False,False,2.0,3.0,1.0,5.0,5.0,1.0,-21.285714285714285,2,0.0
6209,2.03946,15.0,6,7.2857,1.414683529175813,4.244458656758069,1.21966,17.0385,0.0533092319965362,0.6269075945019722,False,False,2.0,8.0,5.0,4.0,4.0,2.0,-20.62015503875969,2,0.0
8648,2.44926,20.0,6,13.6818,1.359125202521682,3.948588022962212,0.749874,3.6571,0.6744915824383502,1.050374025478959,False,False,4.0,8.0,5.0,7.0,3.0,3.0,-20.789473684210527,2,0.0
1615,0.980467,14.0,6,15.56,0.5070173460990189,2.0328161418437953,2.14473,7.0435,0.7650333559140563,3.241286920383573,False,False,5.0,8.0,8.0,3.0,7.0,4.0,-24.593220338983052,1,0.0
10486,2.0077,12.0,7,14.5909,1.5977231431752448,6.906684214249252,1.58762,9.6667,1.5613092314451926,1.7972056157886969,False,False,3.0,9.0,9.0,0.0,4.0,4.0,-20.636363636363637,2,0.0
7312,0.445187,9.0,3,13.56,0.4451867081224919,1.391665119677783,2.0178,10.9545,0.572429211810231,4.323115708306432,False,False,2.0,5.0,10.0,2.0,3.0,6.0,-23.23076923076923,0,0.0
11137,1.04664,3.0,2,27.0,0.1321102604269982,2.5324422046542154,1.23218,10.1765,1.024748664349317,3.9648642092943187,False,False,2.0,4.0,9.0,0.0,1.0,4.0,-20.871794871794872,0,0.0
11459,0.925068,6.0,1,13.52,0.12473304942250239,0.6359872370958323,2.79417,7.3529,2.215494760312139,16.533214777708043,True,False,2.0,1.0,8.0,1.0,0.0,3.0,-19.0,0,0.0
11632,1.42809,11.0,3,11.1111,0.7673576734960086,2.3179962038993827,0.745334,6.68,0.7166883088648324,1.8944883905351175,False,False,4.0,5.0,5.0,3.0,1.0,2.0,-16.4,2,0.0
11726,2.77748,14.0,4,13.3478,2.557547871023417,8.51411164924502,0.664903,10.7143,0.5426006019115451,2.153774663805962,False,False,2.0,6.0,1.0,5.0,2.0,0.0,-20.71698113207547,2,0.0
4883,1.7792,9.0,6,4.9655,0.9343915134668345,1.213354282081127,0.331948,6.3548,0.0644726604223252,0.1977972518652679,True,False,1.0,8.0,1.0,0.0,6.0,1.0,-20.88888888888889,2,0.0
3357,0.767247,13.0,2,9.0,0.48135748133063333,3.433836042881011,0.380419,5.75,0.2438464518636467,0.7743269121274345,False,False,4.0,4.0,1.0,3.0,2.0,1.0,-23.254901960784313,1,0.0
6297,1.99991,18.0,6,13.5333,1.4956553578376781,6.001327121630311,2.06359,11.0435,1.980168901383876,6.66049890965223,False,False,3.0,8.0,8.0,7.0,2.0,1.0,-26.294117647058822,1,0.0
7660,0.261344,8.0,0,12.7273,0.1332984268665314,0.2423813361674548,1.15217,4.8929,0.8168396763503547,3.295804332941769,False,False,2.0,0.0,5.0,3.0,0.0,3.0,-23.336363636363636,1,0.0
4482,1.65493,19.0,5,10.4348,1.5028441855683912,4.653970964252948,0.422562,15.3077,0.3808143660426142,1.2370833009481403,False,False,2.0,7.0,0.0,4.0,4.0,0.0,-18.916666666666668,2,0.0
3164,1.76818,13.0,4,11.5333,0.27434770390391333,0.4473114106804128,1.03239,20.2941,0.9743174742907287,2.7113249041140093,False,False,2.0,6.0,9.0,2.0,2.0,2.0,-21.4875,0,0.0
10606,1.43717,19.0,6,7.875,1.3136626407504088,4.0174430310726175,1.11878,9.3667,0.6816260777413848,3.8839857727289218,False,False,1.0,8.0,7.0,3.0,6.0,4.0,-17.772727272727273,0,0.0
5828,2.7876,15.0,9,9.5417,1.64157704077661,6.3307978138327625,0.941395,21.1111,0.9187340941280119,4.473125209100544,False,True,1.0,11.0,1.0,3.0,3.0,0.0,-20.569444444444443,2,0.0
2821,1.14121,14.0,4,9.0385,0.8591668549925089,2.631941258907317,1.42815,12.8667,0.7627250086516135,1.643046323210001,False,True,1.0,6.0,5.0,4.0,2.0,1.0,-22.29591836734694,1,0.0
3431,0.615113,11.0,3,6.5172,0.581116273999214,2.2396144643425937,2.54109,9.963,2.4856060892343526,8.428731173276898,False,False,1.0,5.0,7.0,2.0,2.0,1.0,-20.50925925925926,0,0.0
10189,0.745741,12.0,4,15.2381,0.47133512049913373,3.336968764662742,3.22208,10.3158,2.1678218599408856,11.104316323995588,True,False,3.0,6.0,11.0,1.0,4.0,5.0,-19.405405405405407,0,0.0
12447,0.994031,15.0,4,10.4706,0.9612237941473729,5.044967832043766,1.97897,11.0,1.953547939658165,7.438707433640957,False,True,1.0,6.0,8.0,2.0,4.0,4.0,-20.904761904761905,0,0.0
9480,1.53435,9.0,1,7.7308,0.7731788251549003,2.9284977465868014,1.2857,22.5,1.0935509428381918,1.9022090379148728,False,False,0.0,1.0,7.0,4.0,0.0,6.0,-21.533333333333335,1,0.0
6764,2.95093,17.0,8,6.4167,2.3156019933521748,10.576639324426651,1.76688,11.6087,1.72138268873096,3.433562874794005,False,False,1.0,10.0,8.0,3.0,5.0,3.0,-20.0,1,0.0
6553,0.765312,13.0,4,5.7667,0.7291312366724008,1.6902959235012536,1.29636,19.0,1.19165026396513,3.737748771905899,False,False,2.0,6.0,5.0,2.0,2.0,0.0,-21.319148936170212,0,0.0
11509,0.439791,10.0,3,10.4706,0.3778027314692736,0.9958184473216521,1.63527,15.1304,0.8535370472818612,3.9373422972857948,False,False,1.0,5.0,7.0,3.0,6.0,5.0,-16.653846153846153,1,0.0
11992,1.18572,17.0,2,7.8919,0.8516440866515035,2.7671049311757083,0.444269,10.4643,0.382234029471874,1.8989704623818402,False,False,2.0,4.0,1.0,8.0,1.0,0.0,-20.17948717948718,0,0.0
10012,0.434528,10.0,3,8.8571,0.25127322878688574,0.7925774836912748,1.59205,7.2069,1.0980394445359711,4.859004724770785,False,False,0.0,5.0,0.0,3.0,2.0,0.0,-13.5,2,0.0
10221,2.66328,16.0,7,14.8571,1.8054212778806678,12.104411788284771,0.79996,12.3636,0.7011958770453923,3.247142612934111,False,False,0.0,9.0,6.0,3.0,4.0,3.0,-20.893617021276597,2,0.0
2197,1.20927,9.0,2,13.9688,0.4124646410346038,1.8462963066995144,1.11721,6.6538,1.1172118112444878,7.109438262879848,False,False,1.0,4.0,1.0,3.0,0.0,0.0,-23.74074074074074,2,0.0
943,0.914717,15.0,2,8.8095,0.3340026568621396,1.8160252878442407,1.4498,8.0333,1.3888998609036214,5.195187196135521,False,False,0.0,4.0,7.0,6.0,2.0,3.0,-17.392857142857142,0,0.0
5520,2.18727,13.48485575001998,9,13.1818,2.170746566727758,6.463944084942341,0.334402,20.3889,0.26714217476546753,0.1201945804059506,False,False,1.0,11.0,6.0,9.0,8.0,2.0,-21.12280701754386,1,0.0
3452,1.4381606323040954,18.0,11,5.7143,0.9985788151419758,10.027318090200415,0.8164,12.7037,0.2828160561621189,1.5767742060124872,False,True,1.0,3.0,6.0,1.0,8.0,2.0,-22.419354838709676,2,0.0
3538,2.81972,24.0,15,9.8276,2.61805298924446,7.404496550559993,0.504919,22.1538,0.4230184443295006,1.0056716054677965,False,True,2.0,3.0,5.0,5.0,8.0,3.0,-16.80246913580247,2,0.0
12179,2.21674,16.0,8,12.2381,1.465363882482052,5.794808290898792,0.324304,8.1667,0.24729415029287327,0.5659499764442444,False,False,2.0,10.0,0.0,4.0,6.0,0.0,-30.0,2,0.0
7083,2.19279,14.0,6,10.0,0.25806077104061853,1.6374920774251256,0.953938,5.0222,0.8222697526216505,3.4241783954203115,False,False,1.0,8.0,5.0,3.0,5.0,1.0,-20.375,0,0.0
10715,1.16709,15.0,3,7.1786,1.0887911366298804,4.217848995700479,0.748993,21.2667,0.6226659156382083,1.1820349246263508,False,False,1.0,5.0,4.0,2.0,2.0,1.0,-23.384615384615383,1,0.0
1338,1.09171,14.0,4,8.95,0.2320002363994718,1.8751968219876287,0.886593,15.1538,0.8741112202405933,2.4458485394716267,False,False,3.0,6.0,5.0,3.0,3.0,2.0,-19.0,1,0.0
3248,1.81695,6.0,3,12.3333,1.778966099023819,3.047991961240772,0.713817,7.6765,0.7029063832014801,2.9039229750633244,False,False,1.0,5.0,6.0,2.0,0.0,4.0,-25.377777777777776,2,0.0
1534,2.12188,13.0,5,5.3947,0.6931665726006033,4.4661471117287865,0.376974,8.0882,0.23728174716234238,0.7548487633466724,False,True,5.0,7.0,4.0,4.0,3.0,1.0,-21.983333333333334,2,0.0
1609,1.89802,12.0,3,5.8182,1.56487239152193,6.706314899027353,0.258695,12.28,0.1682451963424682,0.6254305616021157,False,False,5.0,5.0,1.0,6.0,1.0,0.0,-24.92391304347826,2,0.0
3046,0.950471,13.0,2,13.4444,0.8729615621268749,0.875615632161498,3.28109,17.6429,1.933119345456362,5.201511152088641,True,False,4.0,4.0,2.0,6.0,1.0,6.0,-23.209302325581394,0,0.0
12620,0.731927,15.0,6,12.0,0.4626597799360747,1.5045741181820627,0.838419,11.2174,0.6470259688794618,1.597060644999147,False,False,3.0,8.0,4.0,2.0,6.0,2.0,-20.105263157894736,1,0.0
5649,1.49029,12.0,2,10.5,0.6357266455888751,1.9475707039237018,1.32536,12.8571,0.8779941163957123,3.172581836581231,False,False,4.0,4.0,9.0,5.0,3.0,6.0,-20.076923076923077,1,0.0
575,1.24528,11.0,6,8.7857,1.140874478965998,1.8559769913554183,0.525153,4.0357,0.45052325259894144,2.1724554076790814,False,False,2.0,8.0,5.0,2.0,6.0,3.0,-19.846153846153847,1,0.0
10574,0.75623,19.0,3,10.3333,0.31634736433625227,1.433644294738771,1.10665,10.1538,1.0268012303859002,5.6490031983703375,True,False,2.0,5.0,7.0,8.0,3.0,4.0,-22.933333333333334,0,0.0
9065,1.07257,14.0,5,17.1053,0.9233269318938262,3.254572562873363,1.16906,8.3529,0.3774863593280316,2.18869429267943,False,False,2.0,7.0,6.0,3.0,3.0,3.0,-26.23076923076923,2,0.0
2773,2.17521,16.0,5,9.7222,1.402142103761435,8.998346731066704,0.127321,17.2632,0.1273205410689116,0.4741757102310658,False,False,1.0,7.0,4.0,5.0,2.0,2.0,-25.1,2,0.0
159,0.708846,9.0,5,7.1351,0.6465868838131423,2.2342504598200317,2.26887,4.1739,1.2545033656060702,4.054036345332862,False,False,2.0,7.0,6.0,1.0,3.0,3.0,-28.235294117647058,2,0.0
3242,1.4381606323040954,23.0,13,7.4848,0.9985788151419758,12.119044233113529,0.415223,35.7273,0.41522314958274337,0.9008298646658643,False,False,1.0,3.0,1.0,4.0,8.0,1.0,-25.289473684210527,2,0.0
7686,0.456027,10.0,4,7.7083,0.2258770037442443,1.434831028804184,1.70735,13.8421,1.2943089064210656,2.771611580625177,False,False,3.0,6.0,11.0,0.0,3.0,8.0,-22.86046511627907,1,0.0
12048,0.413067,8.0,2,8.6897,0.2034613266587257,0.4404615648090843,0.731116,9.4444,0.731116309762001,1.3549425769597288,False,True,2.0,4.0,0.0,2.0,1.0,0.0,-25.5,2,0.0
6106,1.96039,20.0,8,14.6667,1.0019878316670654,4.926024749875069,0.612772,17.3529,0.5554647855460642,2.661452524363995,False,False,1.0,10.0,4.0,4.0,7.0,2.0,-21.833333333333332,2,0.0
6436,3.18339,24.0,13,8.8182,0.9985788151419758,9.49365644901991,1.84318,12.913,1.370618462562561,4.144002467393876,False,False,0.0,3.0,5.0,3.0,8.0,6.0,-16.352941176470587,2,0.0
1659,1.56205,11.0,6,9.4545,0.9416950270533564,1.896391125395894,2.6433,8.7917,2.0586089044809333,5.130533119663597,False,False,5.0,8.0,8.0,3.0,5.0,2.0,-25.892857142857142,0,0.0
1599,1.4381606323040954,16.0,9,5.5172,0.9985788151419758,15.404948145151144,0.281872,20.1,0.2818721644580363,1.30808923393488,False,False,0.0,11.0,1.0,1.0,4.0,2.0,-27.404255319148938,2,0.0
805,2.31378,22.0,8,7.0714,1.3754215724766254,7.190298666246233,0.265652,19.7647,0.0871152970939874,0.5919216312468044,False,True,2.0,10.0,4.0,5.0,3.0,1.0,-25.0,2,0.0
5942,1.20848,13.0,4,8.4857,0.5664137676358231,4.544919050298632,0.436205,25.6667,0.3134610094130038,1.9360471870750195,False,False,1.0,6.0,4.0,1.0,4.0,2.0,-22.77777777777778,1,0.0
7605,1.27253,15.0,4,6.9583,0.9111092053353791,3.401933690533042,2.11999,10.0625,1.0470863543450832,9.35051667690277,False,False,5.0,6.0,6.0,8.0,3.0,3.0,-23.916666666666668,1,0.0
2044,2.27489,19.0,6,4.1282,2.094680290669202,4.562679026275873,0.7699,9.0,0.7067275606095789,2.29507666453719,False,False,2.0,8.0,5.0,6.0,4.0,0.0,-23.5,0,0.0
1098,1.79614,9.0,4,7.4634,0.9911243841052056,0.8610911294817921,0.651914,7.0667,0.4998934688046577,2.366650332696737,False,False,2.0,6.0,6.0,3.0,3.0,4.0,-23.404040404040405,2,0.0
11559,1.16675,10.0,3,12.9333,1.0466907974332575,6.91318573616445,0.689216,7.2813,0.1569180116057396,1.9107895717024812,False,True,2.0,5.0,4.0,1.0,1.0,2.0,-21.714285714285715,2,0.0
1321,0.91996,14.0,3,7.6667,0.6448903530836109,2.0111528616398564,0.522515,11.76,0.4594920389354229,0.042637277394533005,False,False,2.0,5.0,1.0,3.0,2.0,1.0,-16.786666666666665,2,0.0
7336,2.35193,20.0,6,11.9444,2.3126284182071686,7.6093346700072315,3.13612,10.087,1.270689455792309,5.085882630199194,False,False,1.0,8.0,8.0,7.0,6.0,4.0,-30.0,0,0.0
9785,2.17942,10.0,4,3.8696,1.8196124285459516,3.4066336527466796,0.786113,6.125,0.6052704527974129,3.073686577379703,False,False,5.0,6.0,4.0,2.0,2.0,1.0,-19.842105263157894,2,0.0
