,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
4539,2014,0.491416,4.9487,0.4514447804540398,0.7401426061987877,0.927697,2.0,10.8077,0.8371606320142746,1.1938323378562923,False,False,2.0,8.0,5.0,5.0,4.0,5.0,1.0,-15.603545301069218,-16.589285714285715,0,0.0
6811,2017,1.94548,8.6552,1.0675735622644429,4.116515308618546,0.813412,2.0,9.6522,0.7290848270058627,3.3305970728397365,False,False,0.0,11.0,4.0,9.0,7.0,7.0,2.0,-19.846153846153847,-20.846153846153847,2,0.0
2927,2016,0.124749,25.4545,0.1247493084520102,0.3865499794483186,1.84465,4.824997960349188,4.8947,1.3596474938094607,9.096961677074438,False,False,0.0,4.0,3.0,0.0,1.0,2.0,8.0,-24.03142493261855,-24.56578947368421,0,0.0
3275,2016,0.665632,5.1613,0.6356538608670236,1.1534362062811856,0.831373,4.0,7.3043,0.08809506893157949,0.17619013786315899,False,False,1.0,0.0,5.0,11.0,2.0,0.0,1.0,-21.19607843137255,-21.705882352941178,0,0.0
9823,2019,1.3901,6.7742,0.5883279526606199,1.3696680366992957,0.731053,5.0,7.2143,0.6613134033977985,3.379060477018356,False,False,5.0,6.0,1.0,8.0,2.0,2.0,0.0,-22.3665040955418,-17.2,2,0.0
2980,2016,0.747159,13.069,0.4745495077222582,0.5868347017094495,2.82105,12.0,4.1818,2.7166524212807426,13.067074537277218,False,False,1.0,1.0,2.0,5.0,3.0,1.0,8.0,-20.26160536143654,-23.381818181818183,0,0.0
1851,2015,2.46066,10.4483,2.027001079171897,9.465279243886469,0.843225,4.0,14.48,0.843224727548659,3.544071725569667,False,True,0.0,2.0,5.0,7.0,2.0,5.0,2.0,-17.08,-18.592,2,0.0
9588,2019,0.969549,13.5882,0.2267867624759679,0.924583500251175,0.768197,5.0,7.0345,0.5986102670431135,4.048157766461372,False,False,5.0,1.0,1.0,6.0,1.0,1.0,2.0,-4.0,-23.666666666666668,1,0.0
6304,2017,0.421294,14.4583,0.4212935585528605,1.8969699572771792,0.545341,4.0,5.1471,0.4986329823732369,0.9476827979087827,False,False,2.0,5.0,4.0,5.0,3.0,3.0,3.0,-19.5625,-27.0,1,0.0
8277,2018,1.63134,10.5714,1.5669958069920538,4.227218545973305,1.22419,6.0,6.6563,0.2806367725133891,0.9088905435055491,False,False,1.0,4.0,7.0,6.0,3.0,0.0,4.0,-22.63980491465016,-27.2,2,0.0
6025,2017,1.10661,5.6,0.8311382979154595,0.9075858965516101,1.71299,2.0,14.7059,0.6717819701880223,2.2942236624658126,False,False,1.0,4.0,9.0,10.0,5.0,2.0,6.0,-24.35,-24.55,0,0.0
11386,2020,1.98558,5.1739,2.0100286975502972,3.9834676161408424,0.198368,2.0,15.6296,0.1983679570257664,0.6667679361999035,False,False,0.0,5.0,1.0,4.0,5.0,3.0,0.0,-20.488807603326457,-19.55263157894737,0,0.0
6653,2017,1.14939,12.2917,0.3391225934028627,1.2116888687014584,0.49742,3.0,18.3158,0.4121362958103418,1.2982328757643693,False,False,0.0,5.0,6.0,7.0,1.0,1.0,4.0,-19.318567107484526,-19.78125,2,0.0
8234,2018,1.86969,6.1818,1.7080263327807188,2.0111904405057435,1.03454,5.0,9.3182,0.8272112794220454,0.8524155318737038,True,False,3.0,10.0,4.0,11.0,8.0,6.0,0.0,-17.25,-19.25,1,0.0
4773,2014,1.19622,7.4286,0.5933117065578698,4.815910488367082,1.94497,8.0,12.6923,1.9449743814766403,8.087025642395014,False,False,4.0,10.0,7.0,11.0,6.0,8.0,3.0,-14.695652173913043,-16.782608695652176,0,0.0
9134,2019,0.670022,9.7857,0.4408960491418843,0.9913977924734352,0.855516,5.0,11.5,0.8384153172373778,4.563714448362591,False,False,0.0,5.0,5.0,8.0,4.0,3.0,1.0,-23.7216119008588,-26.043478260869566,0,0.0
8407,2018,1.35453,5.4545,1.2257831813767548,5.972034277394412,1.22488,2.0,12.2778,0.672354660928249,1.9599986448884021,False,False,2.0,1.0,5.0,11.0,4.0,0.0,2.0,-21.48077852242174,-23.383838383838384,1,0.0
12587,2020,0.734344,21.5294,0.543569356203079,2.5854996554553487,1.53476,4.824997960349188,8.85,1.0475690085440879,3.9960356131196018,False,False,3.0,7.0,8.0,5.0,3.0,4.0,5.0,-15.18218080704426,-17.705882352941178,1,0.0
3959,2014,1.75841,10.6333,0.8708178512752052,2.597109407186509,2.26827,6.0,11.0588,1.1193501446396121,3.4923018794506784,False,False,4.0,5.0,7.0,6.0,6.0,1.0,3.0,-16.156288203675317,-17.75862068965517,2,0.0
8211,2018,2.2468,7.4615,1.130488015711307,2.487025722861289,0.671932,3.0,11.6333,0.6134041287004948,1.1923105930909514,False,False,2.0,5.0,7.0,5.0,2.0,1.0,5.0,-16.362068965517242,-17.29310344827586,2,0.0
1073,2015,1.49974,6.88,1.4310129433870318,6.6639439091086405,0.886678,5.0,15.2105,0.2045954558998346,1.1121509186923508,False,False,2.0,6.0,4.0,7.0,3.0,3.0,1.0,-18.807353217032453,-20.86111111111111,1,0.0
4448,2014,1.03699,13.4348,0.9430352784693244,1.973795089870691,1.33074,7.0,4.0,1.0690348409116266,1.9021502397954475,False,False,2.0,9.0,8.0,7.0,2.0,5.0,4.0,-15.950882488361385,-16.163636363636364,1,0.0
6823,2017,0.469077,35.5,0.39855919592082506,0.058511713519692296,3.22804,7.0,3.3548,1.3924578893929729,5.681066351011393,False,False,4.0,1.0,7.0,7.0,0.0,0.0,5.0,-17.662650602409638,-17.771084337349397,0,0.0
4732,2014,2.15407,16.8667,0.9094763491302728,3.237567972857502,1.57159,12.0,4.3871,1.451232433319093,3.767123106867075,False,False,2.0,7.0,9.0,5.0,1.0,4.0,7.0,-15.8,-17.6,1,0.0
11195,2020,1.4381606323040954,4.5556,0.9985788151419758,22.78875103592872,0.507893,2.0,14.5,0.3498831782490018,1.09937976486981,False,True,2.0,3.0,1.0,8.0,5.0,6.0,1.0,-22.369118219990476,-22.09433962264151,2,0.0
3565,2016,1.86956,8.3056,1.036967694759369,1.2094947649165997,1.57221,8.0,16.0833,1.5090544670820243,5.8062751591205615,False,False,1.0,10.0,7.0,11.0,3.0,6.0,2.0,-20.486702062587167,-23.82608695652174,0,0.0
5663,2017,1.40139,11.4375,1.3178022606298327,2.544288080185652,1.30044,4.0,10.7619,0.7093043457716703,2.931229203939438,False,False,0.0,5.0,1.0,9.0,3.0,2.0,1.0,-24.732262672611576,-23.49230769230769,2,0.0
4572,2014,1.4381606323040954,4.7273,2.213102515786886,8.235709626227607,1.44207,7.0,7.75,1.427026480436325,2.971553390845657,False,False,2.0,3.0,6.0,12.0,3.0,8.0,2.0,-16.8,-19.06,2,0.0
7868,2018,2.15613,7.7778,1.8569968398660421,10.743897993117574,0.569172,1.0,18.3529,0.5115140806883575,2.6515993196517247,True,False,4.0,6.0,6.0,3.0,9.0,2.0,3.0,-16.988095238095237,-18.11904761904762,2,0.0
4786,2014,0.822921,8.16,0.698238022625446,3.1654887944459915,0.341912,2.0,10.3846,0.2227616803720593,0.9583791596815001,False,False,3.0,7.0,1.0,8.0,4.0,2.0,1.0,-14.625,-15.5,2,0.0
625,2015,1.76158,6.56,1.6814186796545991,6.840550802648062,1.39607,1.0,15.2903,1.0209430158138273,1.7320037549361593,False,False,0.0,6.0,6.0,5.0,3.0,1.0,4.0,-24.2492684299381,-28.2,2,0.0
4699,2014,2.57012,9.625,2.4760769642889495,11.508337140083304,1.19842,4.0,21.85,0.7740415446460245,2.4482718575745848,False,False,0.0,2.0,6.0,12.0,4.0,8.0,3.0,-16.466666666666665,-20.033333333333335,2,0.0
11861,2020,2.20728,13.2381,1.36354967392981,4.085449490696192,0.937962,4.0,9.9474,0.8657329510897394,2.5933865495026107,False,True,2.0,7.0,6.0,6.0,2.0,4.0,4.0,-18.98248146607619,-21.416666666666668,2,0.0
5865,2017,0.725552,12.3,0.5840050037950282,2.4762304462492475,0.422866,4.0,13.85,0.3565319236367938,1.3034761846065517,False,False,2.0,7.0,5.0,8.0,6.0,4.0,1.0,-18.786199731613348,-21.128205128205128,0,0.0
1873,2015,1.46766,9.2308,0.9400240425020454,2.50270088389516,1.53435,4.0,19.3077,0.6742241680622101,2.146900105290115,False,False,3.0,8.0,5.0,11.0,3.0,5.0,2.0,-22.0,-19.0,1,0.0
963,2015,0.287238,11.0,0.14640642888844008,0.4513027723878622,1.3935,10.0,3.05,1.2026847526431086,4.793137596920132,False,False,3.0,1.0,4.0,7.0,2.0,1.0,2.0,-14.987009941849559,-16.39814814814815,1,0.0
10815,2019,2.59401,4.7429,1.8006458096206197,2.9755765628069626,0.632994,5.0,27.6667,0.4971025735139841,2.286562092602251,False,False,1.0,8.0,5.0,3.0,4.0,6.0,3.0,-18.644281873319578,-22.31578947368421,1,0.0
1927,2015,0.711899,10.7778,0.5410390757024298,1.1996318530291317,1.77851,7.0,10.875,1.673552261665463,5.008848136290899,False,False,1.0,6.0,8.0,8.0,1.0,4.0,4.0,-20.22222222222222,-24.555555555555557,0,0.0
4892,2014,2.10446,4.2703,1.0246839821338645,7.98283177241683,1.5619,1.0,11.9688,1.4837169796228404,5.655391357839107,False,False,2.0,9.0,5.0,8.0,2.0,3.0,1.0,-16.692307692307693,-19.26923076923077,2,0.0
9430,2019,2.24125,11.6429,1.0262633357197042,4.945459516718982,0.83104,3.0,17.0455,0.8310404364019632,1.123486826196313,False,False,2.0,6.0,4.0,12.0,0.0,3.0,2.0,-20.2,-16.545454545454547,2,0.0
5604,2017,1.48339,8.7826,0.7444349061697711,2.495907772332429,0.628292,3.0,12.15,0.43854764848947503,1.0867722071707242,False,False,1.0,7.0,5.0,8.0,3.0,3.0,2.0,-17.381427291106526,-17.51851851851852,2,0.0
1885,2015,0.93038,4.6842,0.27187797985970974,1.0515059009194379,0.338106,2.0,11.0,0.28207995463162694,0.189088956452906,False,False,4.0,5.0,0.0,10.0,9.0,2.0,0.0,-16.463882948790097,-15.96,1,0.0
2557,2016,0.887175,16.9333,0.4038341343402861,1.9502770081162444,0.821631,4.0,3.9118,0.3099805247038607,1.5278896652162064,True,False,2.0,4.0,6.0,6.0,2.0,1.0,3.0,-18.333333333333332,-24.166666666666668,1,0.0
7346,2018,0.87744,11.8421,0.6029479820281262,2.6572623308748016,0.746631,2.0,15.9412,0.69290879368782,2.348187766969205,False,False,1.0,4.0,4.0,8.0,4.0,2.0,1.0,-20.662572963907007,-22.352941176470587,0,0.0
2331,2016,0.704882,11.069,0.6373322587460282,2.060909420251846,1.51663,8.0,7.6364,1.2919214740395555,5.428986696526407,True,False,3.0,6.0,8.0,7.0,3.0,4.0,5.0,-15.666666666666666,-27.666666666666668,0,0.0
3650,2016,1.74895,10.2083,1.7443471476435657,5.515332404524091,0.297072,6.0,10.625,0.19523556344211102,0.6847978979349135,False,False,0.0,8.0,0.0,10.0,5.0,5.0,0.0,-22.818181818181817,-24.181818181818183,2,0.0
10350,2019,0.586122,5.1613,0.4561135061085222,2.3072023391723637,0.965168,3.0,16.9474,0.9541154168546199,3.584045045077801,False,False,1.0,5.0,4.0,12.0,2.0,3.0,1.0,-17.22604454666308,-17.859154929577464,0,0.0
10065,2019,0.332903,19.125,0.2808514051139352,0.42026160471141333,2.03579,9.0,6.8571,2.0357869463041434,8.380498737096786,False,False,3.0,5.0,7.0,9.0,0.0,2.0,2.0,-19.399899093784565,-22.406593406593405,0,0.0
10675,2019,1.1429,14.65,0.9840921098366381,3.7038782183080916,1.57939,2.0,6.5714,0.6996046723797917,1.7334836740046735,False,False,4.0,4.0,8.0,10.0,6.0,2.0,6.0,-20.534446560754947,-23.035714285714285,1,0.0
6725,2017,2.39089,9.56,1.667151041328907,6.120590746402744,1.2544,6.0,6.625,1.1796763688325886,3.9334883689880358,True,False,5.0,8.0,9.0,6.0,2.0,3.0,3.0,-18.213268304883385,-17.2,1,0.0
2420,2016,1.36754,16.5,1.3675423916429281,2.220826797187328,2.24203,4.0,9.0,0.9209199286997316,6.714670632034539,False,False,2.0,8.0,8.0,9.0,0.0,3.0,3.0,-21.035362105536556,-23.446153846153845,1,0.0
6922,2017,1.84524,14.1304,1.6104201413691048,4.902875665575261,1.59763,5.0,8.2727,1.5743096023797973,7.330280337482691,False,False,2.0,10.0,1.0,8.0,5.0,3.0,0.0,-26.44087557537192,-26.384615384615383,2,0.0
12281,2020,1.28057,8.75,0.5954122897237539,3.3397991694509988,1.03972,4.0,14.375,0.2143596224486828,0.9195359088480469,False,False,2.0,6.0,4.0,6.0,7.0,2.0,0.0,-17.625,-17.875,1,0.0
17,2015,0.964134,11.7083,0.7347537036985159,2.9770939182490106,2.05542,4.824997960349188,6.9655,1.6320336200296879,7.781682536005981,False,False,1.0,6.0,9.0,9.0,3.0,3.0,5.0,-15.931818181818182,-17.84090909090909,0,0.0
471,2015,1.54404,7.9677,0.9809730765409769,5.712563194334507,0.375662,3.0,18.3333,0.2771226409822698,0.9263594308868055,False,False,2.0,11.0,6.0,2.0,5.0,7.0,3.0,-15.81578947368421,-16.736842105263158,2,0.0
5067,2014,1.26428,9.2632,0.920653643086552,3.474204722791909,0.116667,3.0,12.52,0.1166671412065621,0.0369363613426684,False,False,1.0,10.0,1.0,6.0,3.0,5.0,1.0,-13.511111111111111,-14.88888888888889,2,0.0
8505,2018,0.557607,10.4286,0.44081760849803664,1.2749792644754048,1.75802,4.0,7.4231,0.9300713278353213,2.4598369151353836,False,False,3.0,5.0,7.0,7.0,3.0,3.0,4.0,-25.17266076635801,-24.068181818181817,0,0.0
3820,2014,2.85997,9.5,1.8984832391142838,3.2661946415901206,0.919178,8.0,7.4828,0.2846422735601666,1.532429330050945,False,False,5.0,9.0,7.0,7.0,7.0,5.0,4.0,-11.5,-17.5,2,0.0
8745,2018,0.629959,36.25,0.4814964346587657,0.9688329137861722,2.35948,4.824997960349188,15.6875,1.6373255327343978,12.341491371393197,False,False,1.0,0.0,5.0,5.0,1.0,0.0,1.0,-24.16990245732508,-23.716666666666665,0,0.0
9743,2019,0.563219,12.7667,0.3598548304289576,1.2787805628031488,0.487887,3.0,3.3929,0.4387387819588187,2.901692196726801,False,True,5.0,1.0,4.0,7.0,4.0,1.0,2.0,-18.264065047689133,-19.865853658536587,1,0.0
8295,2018,1.74859,10.3182,1.544517647475004,4.050870016217232,3.23428,4.0,12.1364,1.1897066347301002,5.986008487641809,True,False,3.0,9.0,8.0,10.0,5.0,7.0,4.0,-21.141855330938053,-23.017094017094017,0,0.0
6793,2017,1.09746,4.3,0.6479558562859895,2.905468400567771,0.987601,4.0,9.963,0.9126421175897123,1.956147480756045,False,False,0.0,8.0,4.0,6.0,2.0,5.0,1.0,-18.636688090513285,-16.55263157894737,1,0.0
4347,2014,1.4381606323040954,6.8519,2.6733075138181444,14.22364428639411,0.796178,5.0,23.5833,0.6323015354573727,1.797863453626632,False,False,1.0,3.0,8.0,4.0,4.0,8.0,4.0,-17.833333333333332,-16.0,2,0.0
2537,2016,1.4438,10.5455,1.3376770988106728,4.432685006409885,0.988471,4.0,5.3714,0.9681723769754169,4.006254343315959,False,False,1.0,7.0,6.0,5.0,2.0,2.0,3.0,-21.191219528108764,-24.463768115942027,2,0.0
12160,2020,0.63775,9.4211,0.46887336252257183,2.9377249255776405,1.25048,8.0,7.8649,1.1554271131753924,3.7455228343606,False,False,3.0,6.0,6.0,6.0,3.0,4.0,1.0,-21.7289378619275,-21.09375,0,0.0
6024,2017,2.50335,7.4074,0.5882983207702639,2.725560519844294,0.110423,2.0,10.16,0.0378046073019504,0.5891080647706983,False,False,1.0,8.0,0.0,8.0,8.0,5.0,0.0,-24.76923076923077,-24.153846153846153,2,0.0
7618,2018,0.661491,34.0,0.6098826564848425,0.54509948566556,2.31513,4.824997960349188,8.5,2.190847359597683,5.990105383098125,False,False,2.0,0.0,9.0,0.0,2.0,0.0,5.0,-21.659574468085108,-23.74468085106383,0,0.0
1345,2015,3.52742,4.0,1.6618928499519836,7.490145007148383,1.29875,6.0,19.7895,1.266423724591732,6.54435232281685,False,True,0.0,3.0,6.0,10.0,6.0,8.0,2.0,-17.844827586206897,-19.43103448275862,1,0.0
3228,2016,1.44786,9.1389,1.4000031054019932,5.148718493059278,1.01187,3.0,15.0,0.8532227184623483,4.175982445478438,False,False,1.0,9.0,11.0,2.0,4.0,4.0,4.0,-20.038493814728156,-22.49122807017544,0,0.0
4287,2014,1.13344,8.4348,0.9457147195935252,2.4440341889858237,1.90549,8.0,12.0,0.48132788017392103,3.404409155249595,False,False,2.0,4.0,8.0,10.0,3.0,0.0,2.0,-14.719298245614034,-18.614035087719298,0,0.0
7423,2018,0.829504,29.1111,0.7595082949846982,1.7887393310666087,2.95852,11.0,14.6154,2.345357280224568,12.468132726848117,False,False,0.0,1.0,8.0,11.0,3.0,1.0,2.0,-20.873064515230368,-22.683168316831683,0,0.0
12547,2020,2.47313,10.3226,2.091176215559244,11.684153422713267,1.0503,6.0,13.48,0.9113785205408936,3.2691241540014757,False,False,2.0,6.0,7.0,7.0,4.0,2.0,4.0,-21.11070468329895,-23.16216216216216,2,0.0
10743,2019,1.44987,10.9643,1.3696466758847232,3.148658340796828,1.74552,4.0,11.3913,1.5154488328844307,3.393642839044333,False,False,1.0,6.0,10.0,11.0,0.0,4.0,7.0,-20.5,-16.1,0,0.0
7966,2018,1.01961,3.82,0.4159373948350552,1.3518980368971825,0.230282,0.0,16.8,0.23028205335140212,0.215146318078041,False,False,3.0,8.0,5.0,11.0,6.0,6.0,2.0,-20.752136752136753,-22.88034188034188,0,0.0
5019,2014,3.09294,6.4348,0.9985788151419758,14.24482676386834,0.929153,0.0,12.48,0.863442339003087,1.5067086145281803,False,False,2.0,3.0,4.0,4.0,6.0,8.0,2.0,-15.457928604634093,-17.81159420289855,2,0.0
2075,2015,3.25493,4.4524,1.707526110112667,6.476659040898082,1.7776,1.0,16.6667,1.0726591590791932,3.324209179729224,False,False,2.0,11.0,7.0,9.0,4.0,4.0,4.0,-24.328843465790477,-27.677419354838708,2,0.0
3980,2014,0.439084,7.3784,0.2903230413794517,1.3689024560153482,0.661678,0.0,8.3478,0.6339923199266189,1.5363875273615124,False,False,3.0,8.0,7.0,6.0,1.0,4.0,2.0,-15.3,-17.144444444444446,1,0.0
9052,2018,2.68148,7.15,2.6460067331790924,15.507831983268265,0.620221,3.0,31.4545,0.5997007628902786,1.856025546789168,False,False,0.0,8.0,6.0,2.0,5.0,3.0,2.0,-24.108211404989685,-26.40277777777778,1,0.0
12031,2020,0.251291,14.25,0.25129135698080096,1.3278875723481183,1.45194,4.0,7.8148,1.3829860314726834,5.40787474066019,False,False,3.0,1.0,8.0,5.0,0.0,1.0,3.0,-17.833333333333332,-19.857142857142858,0,0.0
10083,2019,0.666175,17.68,0.5485586654394863,1.595318693667651,1.11403,8.0,13.125,0.7845158744603402,2.640181194990875,False,False,4.0,5.0,7.0,0.0,3.0,2.0,4.0,-18.016393442622952,-20.56923076923077,1,0.0
110,2015,1.00427,4.6563,0.8741062693297865,2.9060848914086823,0.504409,0.0,14.8636,0.0922917202115059,0.922917202115059,False,False,2.0,7.0,1.0,4.0,7.0,5.0,0.0,-20.583333333333332,-21.416666666666668,0,0.0
6742,2017,1.57711,30.6364,1.1113116219639778,6.712998561561113,1.41032,9.0,10.4583,1.2753563113510602,5.800565063953399,False,False,0.0,8.0,11.0,9.0,2.0,3.0,8.0,-17.233333333333334,-19.4,2,0.0
11225,2020,1.7256,6.3889,0.9644308704882856,3.858129188418386,0.341778,1.0,22.3529,0.2038315609097481,0.5821409840136766,False,False,1.0,9.0,8.0,9.0,4.0,4.0,5.0,-20.296450817922498,-18.666666666666668,2,0.0
9982,2019,0.773034,10.4444,0.6679320111870769,2.2651325613260265,1.13495,7.0,19.0,0.9390432583168143,2.286915805190802,True,True,1.0,9.0,8.0,11.0,3.0,6.0,6.0,-18.8,-21.82608695652174,2,0.0
6536,2017,0.824763,10.4483,0.7109634242951868,1.7292081415653224,0.0824376,0.0,10.087,0.0690678507089615,0.0668553337454796,False,False,3.0,1.0,1.0,8.0,4.0,1.0,0.0,-23.19237583109277,-24.17283950617284,0,0.0
1169,2015,1.87363,6.1667,1.6413553748279817,4.889039596542717,0.0789648,6.0,10.5455,0.0716029861941934,0.24341510143131012,False,False,1.0,10.0,0.0,1.0,2.0,5.0,0.0,-24.44637552184895,-27.25581395348837,2,0.0
7265,2017,2.00759,9.8519,0.44032842479646184,1.4251002203673129,1.31611,2.0,7.0645,0.3345755292102692,1.8844083305448298,False,False,1.0,6.0,5.0,7.0,2.0,2.0,2.0,-20.3,-20.5625,2,0.0
260,2015,0.52387,7.0769,0.2587600182741882,1.3653180897235861,1.07887,8.0,8.2917,0.7861353559419507,3.725664645433425,False,False,1.0,5.0,6.0,8.0,0.0,2.0,4.0,-21.8567479890099,-21.392156862745097,2,0.0
8996,2018,0.947223,10.0435,0.3977859951555732,1.5701597137376682,0.847362,5.0,6.5769,0.74796699360013,5.033667489886283,False,True,2.0,8.0,4.0,8.0,0.0,4.0,2.0,-20.985684425711757,-23.336734693877553,2,0.0
34,2015,1.27906,8.2,0.8835850302129997,4.1382634453475475,2.19283,8.0,18.5,1.6569324042648066,6.184629868715998,False,False,1.0,11.0,7.0,10.0,9.0,8.0,3.0,-14.889259586783504,-16.348214285714285,0,0.0
1688,2015,0.918193,5.7222,0.8950313553214067,4.273758966475724,0.95132,3.0,5.3333,0.8749964991584422,2.8893772820010777,False,False,2.0,0.0,9.0,7.0,0.0,0.0,5.0,-19.93548387096774,-20.70967741935484,0,0.0
9419,2019,1.57223,22.4,1.1700034039095044,0.947939231991767,1.14011,10.0,6.125,1.0434783734381206,4.972235262393951,False,False,2.0,6.0,7.0,5.0,1.0,3.0,3.0,-19.82758620689655,-20.75409836065574,0,0.0
7679,2018,0.569845,13.3333,0.3489872105419638,1.684962015599012,1.95921,7.0,28.5294,0.8232443425804377,5.505517527461057,False,False,1.0,4.0,8.0,8.0,6.0,2.0,2.0,-25.110143015155337,-24.93103448275862,0,0.0
2470,2016,0.822645,7.9583,0.4694793978706008,1.1477108597755434,0.492442,3.0,19.5556,0.4828660283237692,2.2045535799115896,False,False,1.0,5.0,5.0,9.0,6.0,3.0,3.0,-21.09963421496905,-25.95,1,0.0
1421,2015,2.65653,8.3,1.069162923842669,3.8138815388083454,0.607458,2.0,5.5185,0.5431416071951393,2.230397874489427,False,True,3.0,9.0,6.0,8.0,6.0,4.0,3.0,-22.91176470588235,-22.91176470588235,2,0.0
5498,2017,1.16991,14.8421,0.964366298168897,3.805147394537923,0.326655,4.0,17.5,0.3124408107250931,0.7155564054846755,False,False,2.0,9.0,0.0,9.0,7.0,6.0,0.0,-20.61764705882353,-22.235294117647058,2,0.0
9161,2019,2.30579,14.8824,1.3354594577103858,6.448807157576083,1.04649,5.0,20.9167,1.0164991188794377,5.6237043980509,False,False,0.0,7.0,4.0,6.0,4.0,3.0,1.0,-19.76388645442217,-21.229508196721312,1,0.0
6397,2017,2.47814,7.3704,1.0240445211529727,5.0612734425812995,0.343595,1.0,5.0,0.1641732379794125,0.0272116716951132,False,False,1.0,8.0,1.0,6.0,1.0,2.0,0.0,-25.61660570249484,-23.708333333333332,2,0.0
244,2015,1.32136,4.4595,0.7084699664264911,1.553814275190235,1.01465,3.0,10.0,0.9584880052134395,1.0369596667587757,False,False,1.0,5.0,4.0,12.0,7.0,2.0,1.0,-17.979357207095862,-20.962616822429908,1,0.0
12438,2020,0.788845,8.1852,0.6136903828009959,2.104434159584344,1.71894,0.0,12.8636,0.1988112516701221,1.0784355737268936,False,False,3.0,6.0,5.0,8.0,1.0,2.0,1.0,-18.901960784313726,-22.25,1,0.0
8836,2018,0.760306,5.6818,0.610204327851534,2.0422045625746246,1.4833,3.0,16.2,0.9012719318270683,2.8295966684818263,False,False,1.0,7.0,5.0,12.0,6.0,5.0,3.0,-19.5,-27.0,1,0.0
495,2015,1.26217,5.6452,0.3199500832706685,0.6416982673108572,1.32444,2.0,10.3704,0.2042618403211235,0.8757952861487868,True,True,3.0,10.0,6.0,7.0,1.0,6.0,2.0,-17.56,-19.66,1,0.0
6947,2017,1.91128,9.4828,1.9203894473612315,2.9847916737198825,0.639177,6.0,8.3939,0.5647382400929929,3.257842411287128,False,False,2.0,7.0,1.0,12.0,7.0,3.0,0.0,-19.11563545893434,-21.28421052631579,1,0.0
11631,2020,1.33615,6.9643,1.1793920099735262,4.219575516879559,1.30359,1.0,12.6667,0.8247004030272366,3.088706593960524,False,False,5.0,5.0,6.0,7.0,3.0,2.0,3.0,-20.0,-19.857142857142858,1,0.0
12535,2020,2.03597,12.963,1.0171844046562906,4.365008778870105,0.635508,3.0,7.9655,0.6181973377242682,1.7991977287456384,False,False,1.0,8.0,6.0,9.0,6.0,4.0,3.0,-20.5,-32.333333333333336,2,0.0
3582,2016,1.25012,14.0435,1.1267795506864782,1.4456066265702252,0.701898,4.0,5.0741,0.5613370183855295,1.7212807703763244,False,False,2.0,7.0,7.0,7.0,1.0,2.0,5.0,-19.657579758452016,-22.78846153846154,2,0.0
9911,2019,3.34597,5.3548,2.61544088833034,8.23712743818759,0.72047,2.0,20.35,0.6792094288393853,2.9465516256168485,False,False,3.0,2.0,6.0,2.0,2.0,3.0,3.0,-19.699949546892285,-20.982758620689655,2,0.0
4098,2014,0.44846,6.2727,0.393205787986517,1.2625428037717952,1.86145,5.0,14.5789,1.6871224194765095,5.160503037273889,False,False,3.0,1.0,7.0,10.0,6.0,0.0,2.0,-14.839285714285714,-15.982142857142858,0,0.0
3235,2016,1.29204,8.2069,1.2132788905873895,3.3588057756423937,0.141602,3.0,7.6957,0.0836910773068666,0.1363981030881405,False,False,2.0,6.0,0.0,10.0,2.0,2.0,0.0,-19.79077199485784,-21.211009174311926,2,0.0
3862,2014,1.21862,7.5333,1.1237539462745183,3.9011906161904335,0.435091,0.0,10.7143,0.2774786166846753,0.6501291580498215,False,True,3.0,5.0,0.0,8.0,6.0,1.0,0.0,-19.0,-19.5,2,0.0
2236,2016,1.33737,9.0652,0.8297545760869987,1.7197684943675986,0.831812,1.0,10.0476,0.6504336716607215,3.4406157806515685,False,False,3.0,0.0,6.0,9.0,3.0,0.0,3.0,-20.73256348121691,-24.081632653061224,0,0.0
4223,2014,1.87858,12.28,0.9781369492411612,3.123996414244175,1.80994,5.0,5.5429,1.7110656220465894,5.002639304846524,False,False,1.0,8.0,7.0,7.0,2.0,4.0,4.0,-14.866666666666667,-18.533333333333335,2,0.0
5430,2014,1.57463,8.9,1.341768564656377,6.5860439315438235,0.119753,2.0,16.0833,0.11975276097655291,0.29108648002147675,False,True,0.0,11.0,1.0,7.0,4.0,6.0,1.0,-14.072463768115941,-13.81159420289855,2,0.0
309,2015,1.71369,5.6667,1.0867327023297537,3.226055115461348,1.65593,0.0,11.3571,0.7313360888510941,4.071127634495497,True,False,2.0,8.0,7.0,7.0,6.0,4.0,2.0,-23.06634152441693,-27.11111111111111,1,0.0
3286,2016,0.545986,7.1556,0.4723046422004704,1.1845851577818405,0.797005,13.0,4.5714,0.6268505509942769,2.313185960054397,False,False,5.0,6.0,7.0,9.0,6.0,3.0,5.0,-23.75925065042043,-24.202898550724637,2,0.0
10924,2020,1.17642,8.56,0.4313312768936156,0.0,0.341233,4.0,9.9444,0.2589338123798372,1.2145299138501284,False,False,3.0,4.0,6.0,9.0,2.0,2.0,4.0,-15.736842105263158,-23.608695652173914,0,0.0
