,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
6046,1.00656,17.0,6,5.4286,0.9823184171691526,2.363872352987526,0.0657217,9.1379,0.0546887330710888,0.2297878609970212,False,False,1.0,8.0,1.0,7.0,5.0,1.0,-22.01086956521739,1,0.0
1389,0.781265,14.0,4,8.7308,0.6994727961719036,2.24043851904571,1.68695,5.3929,1.4438333474099647,2.752511687576771,False,False,3.0,6.0,7.0,3.0,3.0,4.0,-16.0,1,0.0
8756,1.30809,15.0,7,6.125,1.0245078876614577,4.832397371530534,0.286084,15.6087,0.2219120333902541,0.6524254097603267,False,False,0.0,9.0,1.0,6.0,5.0,1.0,-23.833333333333332,2,0.0
2462,0.26406,7.0,1,22.6,0.1872492562979462,0.9771688673645256,3.14833,6.6154,1.650671415030955,3.734876751899724,True,False,1.0,1.0,10.0,2.0,1.0,5.0,-23.0,0,0.0
6906,1.53367,11.0,5,13.6429,0.8237399943172924,2.247356388717889,1.07207,5.2069,0.7186716198921201,2.6517935600131746,False,False,2.0,7.0,4.0,2.0,2.0,1.0,-20.460176991150444,2,0.0
7310,1.01994,18.0,3,16.5833,0.9805853813886647,2.8069555386900897,1.40827,7.8095,0.6036132499575622,1.7867349758744233,False,False,0.0,5.0,8.0,9.0,3.0,6.0,-24.5,1,0.0
7476,1.27118,19.0,5,4.4,1.1617196630686517,4.848304173909127,1.14609,24.25,0.3736392594873906,2.081404045224189,False,False,0.0,7.0,5.0,5.0,3.0,0.0,-18.59090909090909,0,0.0
6365,1.34321,14.0,7,10.4737,0.455385327339172,1.8045063689351077,0.907445,14.7143,0.8056662827730179,0.6376257110387086,False,False,2.0,9.0,4.0,0.0,6.0,2.0,-17.357142857142858,2,0.0
3453,1.48798,16.0,5,10.3478,1.404006272554398,5.564424419775606,0.932558,9.1111,0.7145460862666367,3.0963949039578433,False,False,2.0,7.0,8.0,3.0,4.0,5.0,-22.785714285714285,0,0.0
9733,2.27376,14.0,4,3.9118,1.870417010039091,8.877294510602942,0.643736,7.25,0.5081990584731104,0.8703953456133602,False,True,2.0,6.0,5.0,6.0,2.0,2.0,-21.142857142857142,2,0.0
1963,2.15989,17.0,7,9.7419,1.436646211892366,6.111101910471917,0.418619,20.9231,0.3236310686916113,1.2851278185844421,False,False,2.0,9.0,5.0,4.0,4.0,3.0,-27.0,2,0.0
2208,1.00689,13.0,1,21.0,0.4619555659592148,2.020023642107845,3.50276,7.6087,2.722970498725771,16.66145346313715,False,False,1.0,1.0,11.0,3.0,1.0,2.0,-22.037383177570092,0,0.0
3677,1.11415,18.0,3,7.8889,0.5135651957243683,2.54752966016531,1.99504,11.5333,0.40190418809652323,1.5676752887666223,False,False,2.0,5.0,8.0,5.0,2.0,3.0,-18.428571428571427,0,0.0
8281,0.935214,10.0,4,12.5556,0.3337957635521886,0.9962796941399563,0.682747,11.5652,0.5827907556667923,1.4321379456669099,False,False,4.0,6.0,4.0,2.0,3.0,2.0,-27.791666666666668,2,0.0
7065,1.54515,12.0,6,9.8571,1.0471885260194533,3.453581705689436,0.337006,7.5862,0.2486774697899818,1.0856664832681406,False,False,1.0,8.0,7.0,1.0,3.0,4.0,-16.872340425531913,2,0.0
6946,0.799504,10.0,5,9.7778,0.7863045856356615,1.4135088510811327,1.93555,6.2857,1.5237686280161187,7.8287840411067116,False,False,2.0,7.0,7.0,1.0,5.0,4.0,-21.22077922077922,0,0.0
6081,0.837841,13.0,3,11.6522,0.582910876721143,2.2817024253308764,0.815513,10.0385,0.5622346661984917,3.2884190976619725,False,True,2.0,5.0,6.0,5.0,3.0,3.0,-21.444444444444443,1,0.0
8495,2.76495,16.0,7,9.2963,2.69962712842971,8.530285624787213,0.613099,6.3,0.6130985505878924,3.0628584586083876,False,False,1.0,9.0,1.0,5.0,3.0,0.0,-24.523809523809526,2,0.0
8827,0.748818,7.0,5,9.8077,0.7488177716732021,2.233950901776551,1.0504,7.5152,0.971177715808153,4.164934750646354,False,False,1.0,7.0,1.0,1.0,2.0,1.0,-27.083333333333332,2,0.0
10589,0.883505,19.0,7,11.6286,0.6786587992683049,2.658227637410164,1.23282,10.7059,1.1083439178764825,7.551839668303728,False,False,1.0,9.0,1.0,4.0,7.0,1.0,-21.85333333333333,1,0.0
10193,0.161187,5.0,1,11.6333,0.1045659817755222,0.4894710965454587,1.88507,7.9545,1.3701336756348617,9.563165023922913,False,False,4.0,1.0,7.0,3.0,0.0,3.0,-23.0,0,0.0
12571,1.56287,10.0,3,16.3333,1.404177268967032,4.17582252807915,0.716104,12.8333,0.2055983655154704,1.05638356693089,False,False,3.0,5.0,4.0,1.0,0.0,1.0,-11.666666666666666,2,0.0
3324,2.99036,25.0,10,3.7778,2.046018578112126,11.467196404933942,1.07573,17.9474,0.4009674564003949,3.681671649217611,False,False,1.0,2.0,4.0,9.0,5.0,2.0,-16.24770642201835,2,0.0
3279,1.06592,7.0,4,9.3548,0.9158220700919635,3.0856598354876037,0.250453,8.6071,0.1253026593476534,0.9011205174028878,False,True,2.0,6.0,5.0,2.0,1.0,3.0,-25.4,2,0.0
1334,1.73824,25.0,7,6.7,0.9677926693111655,1.9519885145127769,1.2446,10.6,0.951099527068436,4.758144788444039,False,False,3.0,9.0,9.0,9.0,7.0,4.0,-19.25,0,0.0
3289,1.00374,13.0,6,5.5185,0.7536863908171658,3.3255041968077417,0.985019,7.1935,0.8150663441047067,2.330047159455716,False,False,2.0,8.0,7.0,3.0,3.0,2.0,-24.318181818181817,2,0.0
12086,3.04581,13.0,5,8.1,1.4058670997619624,6.342620894312855,0.975058,13.0,0.5701964814215894,2.0963410362601276,False,True,4.0,7.0,8.0,5.0,2.0,5.0,-22.0,2,0.0
2741,0.197925,6.0,1,13.0,0.08172793406993151,0.3561605429276825,1.72717,8.3438,1.668320642784237,8.124019533395764,False,False,1.0,1.0,10.0,4.0,1.0,5.0,-24.583333333333332,0,0.0
320,0.872232,15.0,1,6.28,0.7994981259107588,2.7425033487379555,2.60072,6.5833,2.5746629517525434,7.5402902327478,False,False,1.0,1.0,9.0,6.0,1.0,5.0,-22.194805194805195,0,0.0
9576,1.55287,10.0,5,8.5652,0.9171081781387329,5.3678748048841936,0.758419,7.6087,0.5440939515829087,1.8097759056836367,True,False,5.0,7.0,5.0,2.0,4.0,2.0,-20.933333333333334,1,0.0
7657,3.58922,21.0,7,7.3333,0.9985788151419758,19.228686019778262,0.1624,21.6522,0.1498324573040009,0.3678496330976486,False,False,0.0,9.0,1.0,2.0,2.0,1.0,-23.448979591836736,2,0.0
8603,1.1596,13.0,5,12.5,0.9959564246237284,4.766245469450952,3.31311,12.7273,3.1506732627749487,10.824013978242878,False,False,3.0,7.0,11.0,4.0,4.0,6.0,-23.071428571428573,0,0.0
9358,1.68436,12.0,6,9.8,1.5857530906796453,7.571524664759636,1.95473,8.2593,1.8105882778763764,4.664882004261016,False,False,1.0,8.0,5.0,3.0,4.0,2.0,-20.555555555555557,1,0.0
5771,1.39381,13.48485575001998,4,4.3125,1.2628505825996403,4.28839910030365,0.0,36.5,0.0,0.0,False,True,2.0,6.0,0.0,9.0,4.0,2.0,-24.825,1,0.0
11385,1.79773,13.0,6,8.8571,1.0544566530734305,3.833881074562668,0.591473,15.0625,0.1590782795101405,1.2721049636602395,False,False,2.0,8.0,6.0,1.0,2.0,3.0,-20.677419354838708,2,0.0
1426,1.21835,15.0,3,2.8889,1.0558185763657093,4.838756781071423,0.396003,16.375,0.17366678733378652,0.9802800565958018,False,False,4.0,5.0,4.0,4.0,2.0,2.0,-23.867924528301888,2,0.0
4502,3.30586,23.0,8,8.0588,0.9985788151419758,17.62218107655645,0.395038,15.08,0.2739529311656955,0.7718698652461181,False,False,1.0,10.0,1.0,7.0,5.0,1.0,-15.81578947368421,2,0.0
10197,2.32973,16.0,5,14.24,1.454158334061503,5.638166030868884,1.42777,6.44,0.7837513983249664,2.2076848298311216,False,False,0.0,7.0,5.0,2.0,4.0,1.0,-25.807692307692307,1,0.0
11629,3.63596,18.0,9,10.2593,0.9003772512078289,3.8627391038462524,1.20337,9.6667,0.5816756319254642,2.3648245129734278,False,False,1.0,11.0,7.0,5.0,8.0,4.0,-18.6,2,0.0
5329,2.32422,10.0,4,6.7742,1.538654193282128,3.570301830768584,0.791375,5.4783,0.5127556808292861,1.4101402740925546,False,True,2.0,6.0,5.0,2.0,1.0,1.0,-18.266666666666666,2,0.0
90,1.09516,9.0,3,10.36,1.0389436483383179,3.1799079328775397,1.74353,6.7308,1.6706912098452453,5.508975360542533,False,False,2.0,5.0,6.0,1.0,2.0,2.0,-16.441860465116278,0,0.0
12383,1.63127,6.0,1,24.5238,0.8199796751141553,2.3806676492095002,2.72536,12.5217,1.3696483969688424,6.061300076544285,False,False,2.0,1.0,6.0,2.0,1.0,1.0,-20.329545454545453,0,0.0
8574,2.00924,15.0,9,6.9429,1.4349295087158669,5.3754458110779515,0.758425,8.4167,0.46917681209743006,1.3612554986029861,False,False,2.0,11.0,7.0,4.0,8.0,4.0,-16.936,1,0.0
1279,2.71721,16.0,7,6.3333,2.3275194708257922,16.006679609417912,0.153422,26.6,0.15342156961560238,0.6136862747371192,False,False,1.0,9.0,4.0,3.0,3.0,2.0,-29.28205128205128,2,0.0
4861,2.27475,17.0,8,6.7838,2.0673897042870566,7.910561002790926,0.102273,6.6667,0.0852622902020812,0.0715523883700368,False,False,5.0,10.0,1.0,2.0,6.0,1.0,-17.17948717948718,2,0.0
8363,0.908638,6.0,1,6.3333,0.0807612724602223,0.30393310636281967,0.829461,6.1176,0.7522411737591026,3.615117208100854,False,False,5.0,1.0,7.0,2.0,0.0,4.0,-27.055555555555557,1,0.0
6762,2.67409,22.0,8,3.0345,1.857375241816044,8.796427384018898,1.85524,11.1739,1.2164079174399371,2.582491062581539,False,True,1.0,10.0,7.0,3.0,6.0,2.0,-24.107142857142858,0,0.0
6019,0.254379,3.0,1,12.7813,0.25437928736209914,0.7292403876781475,0.808262,9.8148,0.6020400878041978,2.005570635199545,False,False,3.0,1.0,9.0,0.0,1.0,4.0,-24.352941176470587,0,0.0
1626,1.82989,15.0,6,4.2069,0.7966751530766486,1.1490542367100705,0.392534,10.0,0.2166648432612418,0.3988548964262007,False,True,4.0,8.0,4.0,4.0,5.0,1.0,-24.384615384615383,0,0.0
3675,0.813296,13.0,3,17.6429,0.7447105217725037,2.496461687609554,2.07078,7.7273,1.9125417657196526,8.400506351143127,False,False,1.0,5.0,7.0,7.0,2.0,3.0,-18.41025641025641,0,0.0
4823,0.968252,12.0,4,7.6842,0.5482342522591351,1.0171593893319368,1.1246,5.0,0.7209553420543665,2.3063381612300873,False,True,4.0,6.0,5.0,4.0,2.0,2.0,-18.08421052631579,2,0.0
3722,1.54939,12.0,4,7.6154,0.8865129593759776,4.254457620903849,1.58825,10.6316,0.9618613496422772,3.011575328186155,False,False,1.0,6.0,8.0,2.0,2.0,3.0,-18.428571428571427,0,0.0
11194,1.56162,11.0,7,25.2308,0.8004560442641372,5.477857176214457,0.716265,15.3182,0.5815815487876532,2.757960792630909,False,True,3.0,9.0,5.0,0.0,5.0,2.0,-22.076923076923077,2,0.0
873,2.00749,7.0,4,10.24,2.0074854940176006,0.2849573828279971,0.74614,16.8889,0.7461395272985102,3.0467906631529336,False,False,2.0,6.0,5.0,1.0,3.0,2.0,-21.761363636363637,1,0.0
11877,0.859063,9.0,4,11.0455,0.38268892187625114,1.9975119344890129,1.16338,18.0,1.1182007128372786,2.9524116739630712,False,False,1.0,6.0,8.0,2.0,4.0,3.0,-18.565217391304348,0,0.0
3052,1.67476,14.0,7,14.5263,0.65218736231327,2.8325940035283557,1.13058,12.375,0.9381125019863243,7.258999017998575,False,False,3.0,9.0,7.0,2.0,4.0,4.0,-21.35632183908046,2,0.0
441,2.65842,8.0,3,13.8571,1.2439539954066283,5.934141658246515,2.02239,9.16,1.1542552970349789,1.43052345700562,False,False,2.0,5.0,8.0,1.0,2.0,4.0,-23.61061946902655,0,0.0
8381,0.651235,5.0,2,18.5909,0.6267297416925428,0.41311191767454153,1.20942,6.9412,0.739867143332959,5.0809269696474075,False,False,0.0,4.0,8.0,1.0,1.0,5.0,-25.482758620689655,1,0.0
706,0.955057,12.0,4,8.4483,0.5936262942850588,3.0035669198259716,1.02676,6.3077,0.2069722386077047,0.6991877378895871,False,False,3.0,6.0,5.0,3.0,3.0,2.0,-20.786259541984734,0,0.0
10841,2.45481,19.0,6,13.9565,0.9445816902443767,1.645910410210491,3.08989,11.85,2.970010954886675,18.435914993286133,False,False,1.0,8.0,11.0,2.0,5.0,5.0,-21.36111111111111,0,0.0
10877,0.352997,7.0,1,19.1053,0.2228449396789075,0.9646439831703907,2.95581,10.5294,0.7526502925902606,3.890460837632417,False,False,1.0,1.0,9.0,4.0,1.0,4.0,-24.0,0,0.0
2892,3.42773,23.0,9,8.2609,0.9985788151419758,11.531249731779118,1.25032,17.64,0.0772870946675539,0.5509244594722982,False,False,1.0,11.0,4.0,6.0,8.0,1.0,-24.925619834710744,2,0.0
184,2.2472,15.0,3,10.8,2.1150366384536032,9.34284451603889,1.58159,9.3667,0.7023781873285774,5.46080430224538,False,False,2.0,5.0,7.0,6.0,0.0,1.0,-24.175257731958762,0,0.0
11451,1.51945,10.0,3,9.1739,0.7358101755380627,1.4603472072631112,0.182818,14.0476,0.1188414059579372,0.4554545283317566,False,True,0.0,5.0,1.0,1.0,1.0,2.0,0.0,2,0.0
3071,1.4381606323040954,25.0,7,10.8667,0.9985788151419758,11.863029770553116,1.55082,28.9231,1.514070649631321,4.099925808608535,False,False,2.0,9.0,6.0,7.0,4.0,2.0,-22.394736842105264,2,0.0
1190,2.41386,17.0,8,8.2973,1.5852345936000345,8.189499124884607,0.280578,18.5556,0.2430530972778801,0.41758748702704906,False,False,1.0,10.0,4.0,2.0,3.0,2.0,-23.515151515151516,2,0.0
2749,0.808522,15.0,3,8.4194,0.6863095276057716,1.8750808611512189,0.82885,6.2273,0.6285144127905368,1.0497102607041602,False,False,3.0,5.0,6.0,5.0,2.0,4.0,-17.17391304347826,2,0.0
11001,0.864412,17.0,3,5.3158,0.7178152166306975,2.9836551770567907,1.10713,18.9474,0.9537382517009969,4.0526330284774295,False,False,0.0,5.0,5.0,3.0,2.0,2.0,-21.346153846153847,1,0.0
11512,0.762571,15.0,4,13.5,0.7636620532721279,1.8674560263752944,1.42254,14.0588,1.2268344685435286,5.052141793072223,False,False,5.0,6.0,9.0,4.0,3.0,2.0,-16.666666666666668,0,0.0
1126,2.27377,11.0,7,14.3333,2.2286247909069052,8.196387700736523,0.606015,12.5909,0.524653455242515,1.5367497000843287,False,False,2.0,9.0,6.0,1.0,4.0,3.0,-23.666666666666668,2,0.0
6514,0.541391,6.0,2,21.2609,0.5292919352650641,1.9799927659332752,2.42399,4.6,2.144657522439957,14.110315680503849,True,False,1.0,4.0,11.0,0.0,2.0,8.0,-25.745454545454546,0,0.0
2970,0.64108,13.0,5,8.5714,0.3869974128901954,1.5834094416350117,1.36613,8.0303,1.120553039014339,2.3027500193566084,False,False,3.0,7.0,1.0,2.0,5.0,0.0,-29.8,0,0.0
10233,0.360572,7.0,2,18.3333,0.23176123015582611,0.9906916832551377,2.01186,4.7188,1.1664574071764944,3.2750483304262143,False,False,1.0,4.0,6.0,2.0,2.0,2.0,-21.019607843137255,0,0.0
10995,1.94396,14.0,9,17.95,1.5982613153755665,6.975959260016676,0.772287,17.1667,0.7562680579721924,2.875981554388999,False,False,4.0,11.0,5.0,2.0,5.0,2.0,-21.348484848484848,2,0.0
799,0.354318,10.0,3,11.9545,0.2803189516998828,1.17727705091238,1.43637,6.7273,1.3094992460682986,3.898976090364156,False,False,3.0,5.0,5.0,1.0,3.0,2.0,-27.571428571428573,0,0.0
9069,1.07506,12.0,10,12.7037,0.9844815917313086,3.912136178463698,0.868226,4.5714,0.7203013990074403,5.050725430250167,False,False,2.0,2.0,6.0,1.0,6.0,2.0,-25.96969696969697,2,0.0
12239,1.56376,17.0,8,15.4737,1.2506662942469122,3.499069247394801,1.47961,6.9643,1.08100119791925,5.747235156595707,False,False,3.0,10.0,8.0,7.0,4.0,3.0,-17.36842105263158,2,0.0
4449,0.504147,11.0,4,12.1304,0.2651762012392283,1.0958713851869113,0.844825,8.2083,0.5076832463964818,1.9084826633334153,False,False,3.0,6.0,7.0,3.0,3.0,5.0,-16.1981981981982,2,0.0
7582,2.74266,19.0,10,11.65,2.161662418395284,5.459110297262674,0.630423,25.0,0.57155797816813,0.42503241077065457,False,False,0.0,2.0,5.0,5.0,5.0,3.0,-22.42622950819672,2,0.0
1236,1.94299,17.0,4,6.8571,1.1135266013443474,3.4343551695346837,2.27556,6.4286,1.446991339325905,7.386945180594925,False,False,2.0,6.0,8.0,3.0,3.0,3.0,-22.54621848739496,0,0.0
4577,1.20569,15.0,3,9.8214,1.1611744109541178,6.1986653059721,1.14183,31.5385,0.3720885962247849,1.4504571892321114,False,False,1.0,5.0,7.0,7.0,2.0,3.0,-18.88888888888889,0,0.0
8525,2.61879,16.0,4,7.5714,2.327663321048022,2.25778379291296,1.37885,11.2727,0.9687207406386733,2.955368705093861,False,False,3.0,6.0,7.0,3.0,2.0,3.0,-23.613636363636363,1,0.0
3317,0.743759,7.0,5,5.2,0.7437588423490521,2.6162547841668125,1.13768,7.2963,0.9664374436251817,3.1270780339837083,False,True,2.0,7.0,5.0,1.0,1.0,7.0,-16.756410256410255,2,0.0
2781,0.952053,5.0,1,11.8846,0.123947773128748,0.4106529653072358,1.95538,4.9583,1.2746785730123522,2.880869202315807,True,False,4.0,1.0,9.0,2.0,0.0,6.0,-24.27777777777778,0,0.0
5508,0.331259,9.0,1,10.1053,0.2670959616079927,0.649335768073797,0.57794,9.5714,0.37981953658163586,0.9269777480512854,False,False,0.0,1.0,5.0,5.0,1.0,1.0,-22.676923076923078,0,0.0
9071,2.88984,24.0,11,10.8095,2.139206014573573,8.445623062551027,0.447996,22.3182,0.308556985110045,0.5228195004165169,False,False,0.0,3.0,5.0,3.0,8.0,3.0,-25.735294117647058,2,0.0
5141,2.6221,11.0,5,9.8077,0.6850142739713191,3.387599866837264,0.227001,4.8108,0.1989243319258093,1.3155091032385835,False,False,1.0,7.0,1.0,3.0,2.0,0.0,-16.286821705426355,2,0.0
12427,0.384633,7.0,0,19.0,0.3037190260365601,0.649023246951401,2.16881,5.5,2.0682994201779383,11.94174319505691,True,True,3.0,0.0,7.0,1.0,0.0,3.0,-22.571428571428573,0,0.0
1491,1.53245,10.0,6,5.7097,1.5091925766319036,4.153707258403301,1.49466,7.9355,1.494658946990967,7.361860021948813,False,False,4.0,8.0,7.0,0.0,6.0,1.0,-23.53174603174603,0,0.0
1016,2.80506,17.0,9,12.4,0.9985788151419758,12.120407640933994,1.07639,9.625,0.8552098609507082,3.53146851528436,False,False,4.0,11.0,5.0,2.0,5.0,1.0,-18.607142857142858,2,0.0
12560,1.71598,6.0,3,11.1364,0.46227726899087473,2.9804431572556496,1.0798,4.9231,1.0344898775219926,3.6254605036228904,False,False,0.0,5.0,6.0,0.0,1.0,2.0,0.0,1,0.0
5197,1.36711,10.0,4,7.7826,1.2933336496353154,3.9660627804696595,0.788056,4.8846,0.49489112943410857,0.9397865450009697,False,False,2.0,6.0,6.0,3.0,2.0,3.0,-17.782608695652176,2,0.0
10167,1.96916,18.0,7,10.75,1.3325926195830105,2.732050391845405,3.1298,5.5556,1.5913233123719697,11.804615080356609,False,False,5.0,9.0,10.0,6.0,6.0,3.0,-19.6,0,0.0
2398,1.28322,14.0,2,6.25,0.7892597913742063,2.377466410398483,1.25678,9.6552,0.4968124348670248,1.8920243103057148,False,False,4.0,4.0,6.0,4.0,1.0,3.0,-24.20689655172414,1,0.0
1074,1.0568,15.0,3,3.619,0.868077330291271,2.234688073396683,1.55006,12.4348,1.2669827435165648,2.6317423991858955,False,False,4.0,5.0,6.0,7.0,3.0,3.0,-20.857142857142858,0,0.0
5633,1.89569,23.0,3,3.8824,1.735581830143928,4.276636440306902,0.823217,17.1,0.062047975137829794,0.2612572591751814,False,False,1.0,5.0,4.0,8.0,2.0,1.0,-20.28767123287671,1,0.0
10379,3.5594,15.0,6,9.72,2.6436251252889647,11.328863587230455,0.64901,4.75,0.6256630774587386,2.9668642915785295,True,False,5.0,8.0,6.0,2.0,1.0,3.0,-18.746031746031747,2,0.0
10734,2.25586,24.0,7,6.9667,1.5846379250288019,6.781669799238441,0.661396,15.0625,0.6161583624780184,3.0318003483116645,False,False,2.0,9.0,5.0,7.0,4.0,2.0,-18.217391304347824,2,0.0
2176,0.704696,7.0,1,11.4231,0.501781821250916,1.2045309543609617,1.16856,11.0323,0.8926053233444691,4.256977126002312,False,False,0.0,1.0,6.0,2.0,0.0,4.0,-18.721649484536083,2,0.0
6112,0.707073,14.0,3,20.72,0.4107574359513814,1.2568026022054264,1.38796,10.4167,0.5757438242435455,2.278190486133099,True,True,3.0,5.0,6.0,7.0,3.0,1.0,-21.97826086956522,0,0.0
6511,1.03867,9.0,6,8.1538,0.1973494067788126,0.19795195013284678,0.703693,7.1818,0.7036934820935123,2.4988431856036164,False,False,1.0,8.0,6.0,2.0,6.0,6.0,-25.28125,2,0.0
12574,0.688591,15.0,1,4.5676,0.4350632335990673,2.154565725475549,1.0704,24.875,0.22205395251512539,0.6465527024120094,True,False,2.0,1.0,6.0,7.0,1.0,3.0,-16.4,0,0.0
10689,2.39622,18.0,10,8.7667,1.4935245998203752,6.996233008801932,0.960359,8.1667,0.6494848541915422,2.4876106362789874,False,False,3.0,2.0,5.0,2.0,6.0,3.0,-21.944,2,0.0
12679,0.32396,6.0,2,15.1,0.074635743163526,0.528499089181423,0.521913,15.9524,0.470475506037474,0.5023472420871261,False,False,1.0,4.0,1.0,0.0,1.0,0.0,-18.0,1,0.0
4755,1.28113,10.0,7,9.0833,0.5689927116036407,2.518120214343069,2.36037,8.4848,1.3713954044505958,4.2971252724528295,True,False,2.0,9.0,5.0,1.0,4.0,1.0,-15.936170212765957,2,0.0
11900,1.93335,12.0,4,8.7895,1.7289269492030148,11.997967476025234,0.0761441,47.7,0.07614412344992161,0.304072154685855,False,True,1.0,6.0,0.0,1.0,2.0,0.0,-16.79591836734694,2,0.0
3047,1.4381606323040954,19.0,11,10.4412,2.629762679338455,13.071282118558885,1.71959,20.1429,0.8250874429941183,3.806127347052097,False,True,0.0,3.0,9.0,2.0,4.0,4.0,-23.228571428571428,2,0.0
2508,1.13526,11.0,2,8.7143,0.5100115686655049,1.9051503688097013,1.07552,5.9,0.9221691749989991,0.5039695985615258,False,False,1.0,4.0,6.0,6.0,1.0,4.0,-24.5,2,0.0
5074,0.704397,9.0,3,11.3,0.4731310978531831,1.9558168891817336,0.619457,6.08,0.5401967689394945,1.3252353221178057,False,True,0.0,5.0,0.0,3.0,2.0,0.0,-13.866666666666667,2,0.0
9496,0.766922,7.0,3,21.1667,0.7669221162796015,3.142891764640807,1.20085,6.5385,0.7522822795435786,3.3301106560975327,False,False,2.0,5.0,8.0,3.0,1.0,6.0,-22.770833333333332,2,0.0
3981,1.05642,21.0,5,9.9167,0.9125227844342585,1.119606321677566,1.45847,9.7917,1.1191024221479884,4.341302510350937,False,False,2.0,7.0,6.0,6.0,3.0,2.0,-17.03191489361702,1,0.0
10633,3.697,25.0,10,9.85,2.504140120930971,11.347937069833284,1.11044,16.2609,0.2901360243558885,0.6675326116383076,False,False,1.0,2.0,5.0,6.0,7.0,2.0,-17.926829268292682,2,0.0
3721,2.28143,18.0,7,4.9,1.4472034610807887,2.3834394440054885,0.824309,4.7727,0.6847596783190969,3.791447419673205,False,False,1.0,9.0,4.0,5.0,7.0,2.0,-18.490909090909092,1,0.0
5013,1.17846,16.0,5,3.9,0.920674126595259,2.3866091184318066,2.02409,8.0606,1.737996313720942,5.356450118124487,True,False,3.0,7.0,6.0,7.0,3.0,1.0,-18.210526315789473,0,0.0
10087,3.2444,18.0,9,6.7727,0.9985788151419758,14.842119447886937,1.47195,32.6667,0.79486645758152,4.023011654615402,False,False,1.0,11.0,6.0,6.0,6.0,2.0,-21.285714285714285,2,0.0
5584,0.991813,12.0,2,5.4783,0.8955963971093297,2.4948255680501474,1.10222,19.1765,0.6466473750770088,1.6439788769930597,False,False,0.0,4.0,5.0,4.0,1.0,3.0,-16.28409090909091,2,0.0
8463,2.81187,22.0,7,6.8889,2.0726818442344688,8.022541880607607,0.736371,7.6333,0.7363711409270767,1.285673882812262,False,False,1.0,9.0,6.0,4.0,4.0,3.0,-22.977777777777778,2,0.0
8535,2.55127,14.0,6,13.7407,2.551266081631184,8.669530462473631,0.443215,9.0909,0.3674453943967818,1.5567811932414761,False,False,0.0,8.0,4.0,3.0,3.0,2.0,-22.525641025641026,2,0.0
5922,0.781639,18.0,3,13.3333,0.5600250493735068,2.22853384166956,1.18948,15.0714,0.7014440372586251,4.250917419791222,True,False,3.0,5.0,8.0,7.0,3.0,4.0,-25.21875,0,0.0
1024,0.454178,10.0,4,22.1579,0.36741070821881316,1.6009311340749273,0.74964,10.3448,0.742233291268349,1.817010521888735,False,False,1.0,6.0,6.0,3.0,3.0,2.0,-16.6,0,0.0
5568,0.455055,7.0,1,22.5,0.4550550337880851,2.08587308973074,1.78362,22.0,1.5626495797187097,7.241231091320504,False,False,2.0,1.0,7.0,3.0,1.0,4.0,-17.666666666666668,0,0.0
9777,1.06858,11.0,3,9.0556,0.99740650318563,2.3245810940861698,1.22846,7.84,1.1168187633156783,2.39749557338655,False,False,3.0,5.0,9.0,3.0,2.0,6.0,-20.153225806451612,1,0.0
5836,0.228917,4.0,1,31.375,0.1008497551083565,0.0689448863267899,2.29076,5.8148,1.9319492429494867,8.261643887497481,False,False,0.0,1.0,9.0,1.0,0.0,4.0,-20.526315789473685,0,0.0
5191,1.55979,10.0,4,9.1081,0.7019562162458897,1.7500105276703841,3.47495,3.3333,1.8980084341019405,5.54610637389124,False,False,4.0,6.0,10.0,3.0,3.0,3.0,-17.88372093023256,0,0.0
4537,1.4381606323040954,25.0,14,7.4583,2.121656838804483,10.38936229050159,0.230619,25.5455,0.2022828608751298,0.8398986132815491,False,False,0.0,3.0,4.0,6.0,6.0,2.0,-16.934065934065934,2,0.0
7455,3.15444,20.0,11,6.2759,0.9985788151419758,6.642551552504302,1.23251,16.3043,0.38036331906914733,1.3230806924402714,False,True,1.0,3.0,6.0,3.0,7.0,3.0,-16.522727272727273,2,0.0
9522,0.379878,8.0,3,10.8519,0.3203225657343861,1.1039258223026986,1.39426,10.2857,1.3942628484219306,7.743432104587552,False,False,4.0,5.0,6.0,2.0,3.0,4.0,-21.61111111111111,0,0.0
3465,0.875912,15.0,4,4.8966,0.7450864687561988,2.172522708773614,0.721535,9.2,0.7045978009700773,2.4796792287379503,False,False,1.0,6.0,1.0,5.0,4.0,0.0,-25.155963302752294,0,0.0
1069,2.36543,22.0,8,8.3333,1.374156877398491,3.3572020754218093,2.1005,8.5417,1.3430043086409575,4.692384894937275,False,False,2.0,10.0,10.0,6.0,8.0,7.0,-20.0,0,0.0
5862,0.757926,22.0,10,6.9231,0.5681743621826167,2.8748491331934933,0.625722,22.8182,0.558657906949521,1.215578680858015,False,False,2.0,2.0,4.0,3.0,8.0,2.0,-21.20175438596491,1,0.0
