,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
12480,2020,1.61234,15.7778,1.2663703728467226,3.092844367027283,1.06734,4.0,12.5652,0.603399001993239,2.5822435468435323,False,False,2.0,8.0,6.0,8.0,3.0,4.0,3.0,-21.0,-19.5,2,0.0
7082,2017,0.689741,10.3333,0.538164541125298,2.1499219443649054,1.23313,1.0,5.7273,0.201203353703022,0.6413200870156288,False,False,2.0,5.0,5.0,6.0,3.0,2.0,3.0,-16.6875,-18.4375,2,0.0
11771,2020,1.08565,19.6111,1.0856493320316072,4.682695146650077,1.90682,13.0,8.7895,1.252859305590391,8.461954407393929,False,False,0.0,5.0,8.0,6.0,1.0,1.0,4.0,-19.22936873117283,-22.565217391304348,1,0.0
3022,2016,2.44994,6.0769,1.64007524214685,5.886688953265549,1.84101,4.0,13.1429,1.5200175344943998,5.233216084539893,False,False,3.0,3.0,9.0,2.0,6.0,8.0,5.0,-20.963080887361905,-23.55263157894737,0,0.0
3174,2016,1.36168,5.7917,0.5530655514448881,2.810351990163327,1.76551,6.0,7.1795,1.360316015779972,2.362215649336577,False,False,3.0,7.0,8.0,6.0,2.0,3.0,3.0,-21.6855052656966,-25.214285714285715,0,0.0
7690,2018,1.45907,10.4762,1.0435716286301613,3.571810139343139,0.574056,6.0,6.1212,0.5008755624294288,2.1346148177981368,False,False,3.0,6.0,5.0,9.0,1.0,2.0,3.0,-22.399745540848038,-26.282608695652176,2,0.0
5188,2014,0.491188,15.913,0.4911878481507305,0.7854282781481738,1.56487,10.0,5.1,0.781067673116923,3.7603261321783075,True,False,1.0,1.0,7.0,6.0,2.0,0.0,3.0,-15.335688158212076,-18.125,0,0.0
8835,2018,0.390296,12.7273,0.2185978218913082,1.0160391218960283,1.01659,3.0,10.3913,0.9116139821708203,1.964265268296002,True,False,5.0,4.0,6.0,5.0,3.0,1.0,2.0,-21.39948359760336,-27.764705882352942,0,0.0
11593,2020,0.64656,4.7273,0.6080657765269284,4.374119076877832,1.1132,2.0,15.5789,0.249759517610073,0.7924388125538822,False,False,3.0,6.0,5.0,8.0,0.0,3.0,4.0,-22.383089476646035,-20.733333333333334,2,0.0
12665,2020,1.51214,11.4333,1.4037295114248995,2.7872511167079197,0.318374,7.0,12.8125,0.16905967146158218,1.210162853822112,False,True,2.0,5.0,4.0,7.0,6.0,1.0,2.0,-15.5,-12.125,2,0.0
12428,2020,0.511453,12.8125,0.271509203128517,0.8775295056402682,0.570809,2.0,6.6538,0.3294650549069051,1.4645143058151007,False,False,1.0,4.0,6.0,9.0,4.0,2.0,4.0,-15.0,-21.6,1,0.0
12507,2020,1.18806,18.0556,1.1891705067828302,5.637826008722186,1.01943,3.0,8.5,0.7125665610656144,2.1025972058996554,False,False,3.0,4.0,0.0,5.0,5.0,1.0,0.0,-16.107142857142858,-16.210526315789473,2,0.0
1250,2016,3.13195,12.7857,2.5961177982389976,11.111004538834099,0.558815,3.0,17.6842,0.3965325728058821,0.3489016275852916,False,False,3.0,10.0,5.0,9.0,3.0,6.0,3.0,-19.23980491465016,-25.533333333333335,2,0.0
9020,2018,1.6201,5.7368,1.295901495963335,5.0094970986247045,0.508737,5.0,16.5,0.49670958518982,1.7420026464387792,False,True,1.0,6.0,0.0,11.0,8.0,4.0,0.0,-18.22222222222222,-26.14814814814815,2,0.0
8560,2018,2.8246,4.7667,1.7274453807622203,8.431796759366986,0.191129,2.0,66.7143,0.1320356596261264,0.5583649370819338,False,False,1.0,10.0,1.0,3.0,5.0,5.0,1.0,-15.597560975609756,-16.51219512195122,2,0.0
12040,2020,0.432377,6.8214,0.296181820333004,0.9434627909213305,1.79345,4.0,10.8,1.3533639963716269,6.251756891608238,False,False,3.0,6.0,11.0,5.0,1.0,4.0,7.0,-17.511627906976745,-19.181818181818183,0,0.0
4190,2014,0.911378,10.9667,0.911378411576152,2.8517443984746937,0.362823,0.0,5.4571,0.2332878541201353,0.7191144265234466,False,False,3.0,6.0,5.0,1.0,1.0,1.0,3.0,-15.790167389409337,-16.745098039215687,2,0.0
10596,2019,1.51813,5.5429,1.1924660075455897,5.6475594304502,0.844664,8.0,11.65,0.7058474160730839,2.275085713714361,False,False,3.0,9.0,4.0,11.0,7.0,6.0,2.0,-22.0,-16.0,2,0.0
5600,2017,0.86002,9.48,0.8441694136708973,3.2101133689284325,2.05844,7.0,9.0714,2.0584409944713107,9.309069134294989,False,False,1.0,4.0,6.0,9.0,5.0,2.0,2.0,-17.37686680230293,-17.73076923076923,0,0.0
3481,2016,1.98362,5.1176,1.0571944378316398,3.6346307061612615,0.923398,2.0,9.4,0.1138223046436906,0.3283813847228884,False,False,1.0,10.0,6.0,9.0,5.0,5.0,3.0,-21.066666666666666,-22.766666666666666,2,0.0
5502,2017,1.51605,12.6154,1.1147377965971825,4.572999630123377,0.795911,2.0,11.4615,0.7959105176851153,4.553325988352298,False,False,0.0,8.0,5.0,8.0,6.0,6.0,2.0,-20.88888888888889,-23.0,1,0.0
12041,2020,1.21172,4.8571,0.7008954361081119,1.6415788531303395,0.565303,5.0,10.5517,0.3491657292470333,1.227526127360762,False,False,2.0,4.0,6.0,7.0,2.0,2.0,3.0,-18.2,-18.34426229508197,0,0.0
146,2015,2.86051,7.3636,2.3014765940606594,5.092697290703654,1.058,2.0,24.1667,1.0345268286764615,2.3560995198786245,False,False,1.0,7.0,4.0,2.0,7.0,3.0,1.0,-18.134849694415724,-19.86046511627907,1,0.0
7550,2018,2.53093,14.4545,1.6403221301734447,6.480287466198208,0.35199,9.0,4.6111,0.304094404913485,0.836435366421939,False,False,1.0,7.0,4.0,9.0,7.0,3.0,2.0,-22.388063159985435,-27.235294117647058,2,0.0
6936,2017,0.705642,8.9,0.6598126776516434,2.726270090788603,1.47376,7.0,7.3902,1.3321489375084636,3.7577637471258645,False,False,3.0,1.0,8.0,8.0,1.0,1.0,4.0,-20.42402073634488,-21.651515151515152,0,0.0
5792,2017,1.44971,8.25,1.025637149810791,4.271253431215882,0.446641,4.0,6.8846,0.4466411639004949,1.5475671738386152,False,False,0.0,7.0,0.0,8.0,3.0,2.0,0.0,-23.196846990123397,-24.507246376811594,2,0.0
1015,2015,2.51235,6.2143,2.189409669488668,5.4044384546577895,0.933849,4.0,15.6111,0.8947121202945711,1.3064195141196246,False,True,3.0,11.0,7.0,10.0,2.0,7.0,4.0,-18.0,-18.51851851851852,2,0.0
8777,2018,2.22891,11.0435,0.4942782036960127,1.2230939939618115,0.557262,4.0,8.24,0.41825624927878413,1.8615616634488115,False,False,1.0,8.0,7.0,8.0,1.0,4.0,4.0,-23.90663647904098,-26.872093023255815,2,0.0
11185,2020,2.22557,9.0625,1.210230614989996,4.589575126767159,0.795508,4.0,10.5385,0.6362012475728982,3.5803572759032245,False,False,1.0,7.0,6.0,10.0,9.0,4.0,3.0,-21.625,-21.48,0,0.0
991,2015,1.74157,3.9429,1.421266414225101,5.838006693869831,0.476793,4.0,11.2273,0.33358283340930933,0.7248630076646814,False,False,3.0,8.0,4.0,3.0,4.0,5.0,2.0,-17.0381679389313,-18.549618320610687,2,0.0
9327,2019,3.25314,8.76,1.3591712377965453,4.488983303308485,0.610997,6.0,16.0,0.5841579325497147,2.083286140114068,True,False,3.0,9.0,4.0,9.0,9.0,4.0,2.0,-18.066666666666666,-21.28125,2,0.0
3147,2016,1.73774,21.6842,1.3200011253356931,3.317971985787153,1.08133,10.0,5.9048,0.9464304968714715,4.525379337370394,False,False,2.0,7.0,4.0,7.0,7.0,2.0,1.0,-23.186055537228572,-25.275862068965516,2,0.0
2141,2015,2.35658,7.9091,1.1903548091650018,6.229676458984614,2.31203,9.0,12.7143,1.745576746761798,6.897739488631483,False,False,4.0,9.0,11.0,12.0,4.0,4.0,6.0,-22.898759924334367,-22.89156626506024,0,0.0
10679,2019,2.13426,7.5,1.9053359236568217,8.139402955770494,1.1389,1.0,21.7778,0.1657713558524847,0.5692002121359112,False,False,3.0,5.0,4.0,10.0,9.0,2.0,1.0,-19.408098919989826,-22.454545454545453,1,0.0
6627,2017,0.229698,24.4286,0.0570151247084141,0.2705691009759904,1.39955,11.0,5.875,1.1540134940296414,7.837655659765005,False,False,1.0,1.0,10.0,5.0,4.0,0.0,6.0,-21.9,-23.1,0,0.0
5317,2014,1.03529,8.1667,1.0081183873116963,2.8123553991317745,1.47031,3.0,3.4571,1.4244903139770029,4.27997625991702,False,False,3.0,5.0,5.0,9.0,4.0,2.0,3.0,-18.4468085106383,-19.48936170212766,2,0.0
12227,2020,1.2552,12.48,0.5838938355445855,0.6065056174993508,2.66766,4.0,6.1034,1.325331017374993,5.994435802102094,False,False,0.0,4.0,7.0,6.0,1.0,0.0,2.0,-16.25970737197524,-17.2,1,0.0
10850,2019,1.66164,11.7,0.5687385071068997,1.8258020319044572,1.94751,4.0,10.3636,1.0902237817645073,3.238883551210166,False,True,1.0,6.0,7.0,8.0,4.0,3.0,4.0,-18.498975182376235,-21.56637168141593,1,0.0
8749,2018,3.46292,6.3871,1.8964842315763235,6.69345773011446,0.234157,3.0,10.6774,0.1069879215210676,0.5104467291384934,False,False,1.0,2.0,1.0,8.0,4.0,6.0,1.0,-22.51438583925922,-24.236363636363638,2,0.0
9001,2018,0.619943,15.2857,0.5720307510346172,2.2398655535653234,0.331604,3.0,9.7857,0.2985876761376856,1.117113061249255,False,False,2.0,5.0,1.0,9.0,4.0,2.0,1.0,-24.27132406141973,-21.464285714285715,2,0.0
9390,2019,0.723269,23.125,0.5279773715883496,1.7718085050582881,2.42749,12.0,6.0667,1.531100712716579,6.879859525710343,False,False,0.0,5.0,9.0,6.0,3.0,3.0,6.0,-20.523809523809526,-23.72,0,0.0
9961,2019,2.95018,5.0,2.422270796261723,7.888543497771024,0.502517,6.0,17.4118,0.43636762443929916,1.8154702335596087,False,False,2.0,6.0,5.0,2.0,9.0,3.0,1.0,-17.22274776860446,-18.641975308641975,1,0.0
3668,2014,1.4381606323040954,6.76,0.9985788151419758,15.047694019973266,0.872314,1.0,12.7619,0.6028026174753899,0.35337197966873657,False,False,0.0,3.0,5.0,10.0,3.0,5.0,3.0,-15.0,-17.875,2,0.0
8128,2018,1.13552,8.7,1.0263045728206632,3.815206829458475,0.661567,1.0,15.4091,0.6615671049803498,2.802029974758624,False,False,3.0,8.0,5.0,11.0,3.0,6.0,4.0,-24.857142857142858,-26.5,1,0.0
887,2016,0.746577,13.4,0.5932006053626542,2.8564283847808847,1.24154,3.0,8.75,1.0790284983813765,5.379064047709111,True,False,2.0,5.0,4.0,8.0,4.0,1.0,1.0,-26.44243910282177,-25.642857142857142,2,0.0
1400,2015,1.06647,7.1818,0.5688214581459765,1.7772608324885375,1.11054,4.0,5.48,0.1970697138458491,0.5640787370502949,False,False,3.0,8.0,4.0,6.0,3.0,4.0,1.0,-15.952883798426518,-16.725490196078432,1,0.0
1596,2015,1.16388,8.2581,1.0865800622850654,5.2576365098357245,1.58564,11.0,6.697,1.528947997838259,4.5249213725328445,True,False,1.0,5.0,7.0,9.0,4.0,2.0,2.0,-24.627384394465683,-27.896551724137932,0,0.0
5969,2017,2.37656,9.3333,0.921792754903436,4.6390344798564955,0.773273,2.0,17.8667,0.6524190809577703,0.5300495401024821,False,False,2.0,11.0,4.0,11.0,7.0,7.0,1.0,-15.051652513705083,-16.292134831460675,2,0.0
11686,2020,1.17298,8.1071,0.3258468806743627,0.8991553429514165,0.249221,1.0,8.1429,0.1934350784868002,0.8037508707493534,False,True,1.0,4.0,0.0,5.0,5.0,1.0,0.0,-22.076923076923077,-22.692307692307693,2,0.0
7859,2018,1.4381606323040954,9.0769,0.9985788151419758,10.586551986634726,0.591453,1.0,9.5,0.4761853627860549,2.477003311738373,False,False,1.0,2.0,5.0,11.0,3.0,7.0,2.0,-17.73015873015873,-18.015873015873016,2,0.0
8157,2018,2.73207,6.9167,1.9397294819355002,9.486798465251916,1.74235,1.0,11.3684,0.7381477337330582,1.3855208307504656,True,False,1.0,8.0,7.0,7.0,0.0,5.0,4.0,-21.739092340240624,-26.139240506329113,2,0.0
927,2016,0.253892,17.4706,0.1448699664324522,0.5169421844184399,1.59791,1.0,10.15,0.9714846573770045,3.6551794558763513,False,False,3.0,7.0,7.0,10.0,2.0,4.0,3.0,-19.928270857306043,-21.53731343283582,0,0.0
10135,2019,1.73478,7.0,0.3800863157957789,0.8793133087456219,0.702054,3.0,20.3889,0.6694885883480304,1.650447037070987,False,False,3.0,10.0,5.0,10.0,3.0,5.0,2.0,-19.035714285714285,-20.558823529411764,2,0.0
8806,2018,3.12231,8.5238,1.2089747656136758,3.0890928134322153,0.307587,3.0,6.6129,0.2925275862216951,0.7214908413588996,False,False,2.0,9.0,4.0,12.0,9.0,5.0,1.0,-20.80337647720878,-22.52173913043478,2,0.0
1342,2015,0.75201,7.8846,0.7520101647824051,1.4027954097837223,0.663712,11.0,5.5417,0.5704526212066416,2.880112551152709,True,False,4.0,4.0,5.0,5.0,1.0,1.0,3.0,-17.295454545454547,-19.65909090909091,2,0.0
7975,2018,1.47602,12.9167,1.4132493920624256,5.2117902636528015,0.641571,6.0,8.4783,0.5568133471533662,2.978327438235281,False,False,2.0,9.0,7.0,11.0,3.0,5.0,4.0,-23.4,-27.5,2,0.0
10314,2019,0.694457,12.7619,0.6137488391250366,0.6890235934406503,0.732323,5.0,17.28,0.6708120973780756,3.0403947047889237,False,True,1.0,8.0,5.0,8.0,2.0,8.0,3.0,-18.62162162162162,-22.666666666666668,2,0.0
10952,2020,0.908069,13.8438,0.7369394833222033,2.9695797404274344,0.442837,3.0,3.5769,0.21313302405178539,1.024682309478521,False,True,4.0,6.0,4.0,1.0,3.0,1.0,2.0,-11.0,-25.25,2,0.0
9413,2019,2.41239,5.3793,1.573814829811455,4.115275485441088,0.672448,2.0,13.2174,0.6564873643219472,0.8891779407858856,False,False,2.0,9.0,1.0,12.0,1.0,3.0,1.0,-30.0,-22.857142857142858,2,0.0
4271,2014,0.826912,12.4545,0.7100927019491796,0.3265994647517802,1.3205,5.0,2.5294,0.6497053187340501,3.1341807823628174,True,False,4.0,5.0,10.0,10.0,4.0,3.0,5.0,-18.333333333333332,-19.686274509803923,0,0.0
7471,2018,0.39698,8.2424,0.2978017181158065,1.1204802030697465,0.895305,4.0,6.8621,0.7352657103911034,3.2189083844423276,False,False,2.0,1.0,4.0,7.0,2.0,0.0,2.0,-16.151515151515152,-16.916666666666668,2,0.0
8929,2018,2.20776,16.9524,1.779725059866905,7.599403826519849,1.6101,5.0,6.9394,1.5291045568883395,8.196038328111179,False,False,1.0,6.0,4.0,9.0,4.0,3.0,1.0,-16.774193548387096,-18.741935483870968,1,0.0
1547,2015,2.38598,13.0,1.619951307773588,6.954116616398103,1.73162,5.0,5.5714,1.5095947217196222,3.6350292842835192,False,False,3.0,7.0,6.0,6.0,0.0,4.0,2.0,-18.23076923076923,-25.0,1,0.0
2568,2016,0.567564,5.0,0.464949917048216,1.980971235781908,2.12004,8.0,6.9583,1.826004356145859,4.850002385675907,False,False,2.0,4.0,7.0,1.0,1.0,2.0,3.0,-21.267560991757424,-24.485294117647058,0,0.0
1403,2015,1.07863,3.8276,0.7666965294629335,3.036172840744257,3.28662,4.0,5.375,2.691861659288406,8.299820780754088,True,False,4.0,5.0,8.0,2.0,5.0,5.0,2.0,-15.493284561995873,-16.266666666666666,0,0.0
5620,2017,2.45603,4.68,2.277859164401889,10.047378525137889,0.474483,1.0,29.3,0.41378921270370495,0.7615551035851243,False,False,2.0,10.0,6.0,2.0,9.0,6.0,3.0,-17.464285714285715,-19.642857142857142,2,0.0
12417,2020,2.40463,7.0333,1.022253457456827,3.908033564686778,0.980084,4.0,15.6,0.152833703905344,1.12167003750801,False,False,3.0,9.0,6.0,3.0,6.0,5.0,1.0,-19.52173913043478,-23.23404255319149,0,0.0
11652,2020,0.792995,7.2667,0.7608420420438052,4.0765646789222965,0.6882,4.0,21.5,0.4531960189342498,1.5429031252861023,False,False,1.0,5.0,4.0,9.0,4.0,3.0,1.0,-22.0,-19.923076923076923,0,0.0
3205,2016,2.67669,4.3103,2.3925463985651723,13.070949316024791,0.275427,3.0,26.6154,0.2668180018663405,1.068125724792481,False,False,2.0,6.0,0.0,12.0,7.0,5.0,0.0,-20.36748847891223,-22.22972972972973,1,0.0
9630,2019,1.79133,6.2857,1.5121918674558408,5.752824916504324,0.873861,5.0,12.9412,0.7028643004596229,1.366333559155463,False,False,3.0,2.0,4.0,2.0,2.0,8.0,1.0,-18.435897435897434,-21.85,2,0.0
9063,2018,1.62135,7.0313,0.8493853788822894,2.9953407011926183,0.568613,2.0,12.6667,0.2351271249353889,0.8373596444725998,False,False,2.0,8.0,5.0,4.0,9.0,6.0,3.0,-20.666666666666668,-23.666666666666668,1,0.0
7132,2017,1.22063,4.5455,0.4158736532554025,1.2880132049322124,0.641757,3.0,9.2759,0.5645985286682838,1.15250894986093,False,False,2.0,5.0,4.0,6.0,6.0,2.0,1.0,-19.58090593205956,-20.126984126984127,1,0.0
5071,2014,2.70863,11.95,1.8850716222077597,5.431832429021596,0.178376,2.0,7.5652,0.0,0.0369127448648214,False,False,4.0,8.0,1.0,8.0,1.0,3.0,1.0,-14.223880597014926,-13.805970149253731,2,0.0
10611,2019,2.91567,13.9583,0.9467832334339612,3.8778502829372883,0.749962,5.0,14.2609,0.6491900794208059,2.332300025969744,False,False,0.0,8.0,0.0,5.0,5.0,3.0,0.0,-16.697981837642203,-17.69811320754717,2,0.0
8973,2018,0.600538,22.9167,0.5263504181057215,1.6393934991210708,1.03793,4.0,6.9697,0.8028107881546023,1.8440514039248221,False,False,3.0,6.0,7.0,9.0,2.0,2.0,4.0,-22.503882948790096,-27.56,2,0.0
5621,2017,1.24743,15.9444,1.2381919696927077,5.086892770603297,0.320601,0.0,7.0769,0.2596580386161804,0.9055833863094455,False,False,2.0,5.0,5.0,5.0,1.0,1.0,2.0,-17.0,-19.333333333333332,2,0.0
7957,2018,1.76513,14.1111,0.990080911666155,3.978996496647596,0.362156,2.0,14.5,0.085274408571422,0.29449559375643697,False,False,0.0,10.0,1.0,9.0,7.0,4.0,0.0,-21.053333333333335,-24.346666666666668,2,0.0
8476,2018,0.358342,17.2069,0.28239048458635807,1.0468887351453302,2.58882,7.0,7.1905,1.7543989121913912,8.07657067477704,False,False,2.0,4.0,9.0,0.0,3.0,2.0,5.0,-20.769263917828916,-22.62162162162162,0,0.0
6046,2017,1.00656,5.4286,0.9823184171691526,2.363872352987526,0.0657217,1.0,9.1379,0.0546887330710888,0.2297878609970212,False,False,1.0,8.0,1.0,11.0,7.0,5.0,1.0,-22.647794279562525,-22.01086956521739,1,0.0
1389,2015,0.781265,8.7308,0.6994727961719036,2.24043851904571,1.68695,4.824997960349188,5.3929,1.4438333474099647,2.752511687576771,False,False,3.0,6.0,7.0,5.0,3.0,3.0,4.0,-9.0,-16.0,1,0.0
8756,2018,1.30809,6.125,1.0245078876614577,4.832397371530534,0.286084,0.0,15.6087,0.2219120333902541,0.6524254097603267,False,False,0.0,9.0,1.0,2.0,6.0,5.0,1.0,-20.98260176327143,-23.833333333333332,2,0.0
2462,2016,0.26406,22.6,0.1872492562979462,0.9771688673645256,3.14833,7.0,6.6154,1.650671415030955,3.734876751899724,True,False,1.0,1.0,10.0,1.0,2.0,1.0,5.0,-18.0,-23.0,0,0.0
6906,2017,1.53367,13.6429,0.8237399943172924,2.247356388717889,1.07207,5.0,5.2069,0.7186716198921201,2.6517935600131746,False,False,2.0,7.0,4.0,7.0,2.0,2.0,1.0,-19.881390032918162,-20.460176991150444,2,0.0
7310,2018,1.01994,16.5833,0.9805853813886647,2.8069555386900897,1.40827,7.0,7.8095,0.6036132499575622,1.7867349758744233,False,False,0.0,5.0,8.0,11.0,9.0,3.0,6.0,-22.779122115925716,-24.5,1,0.0
7476,2018,1.27118,4.4,1.1617196630686517,4.848304173909127,1.14609,0.0,24.25,0.3736392594873906,2.081404045224189,False,False,0.0,7.0,5.0,4.0,5.0,3.0,0.0,-17.181818181818183,-18.59090909090909,0,0.0
6365,2017,1.34321,10.4737,0.455385327339172,1.8045063689351077,0.907445,3.0,14.7143,0.8056662827730179,0.6376257110387086,False,False,2.0,9.0,4.0,6.0,0.0,6.0,2.0,-18.014216040946486,-17.357142857142858,2,0.0
3453,2016,1.48798,10.3478,1.404006272554398,5.564424419775606,0.932558,10.0,9.1111,0.7145460862666367,3.0963949039578433,False,False,2.0,7.0,8.0,12.0,3.0,4.0,5.0,-22.599686469973474,-22.785714285714285,0,0.0
9733,2019,2.27376,3.9118,1.870417010039091,8.877294510602942,0.643736,1.0,7.25,0.5081990584731104,0.8703953456133602,False,True,2.0,6.0,5.0,7.0,6.0,2.0,2.0,-19.31578947368421,-21.142857142857142,2,0.0
1963,2015,2.15989,9.7419,1.436646211892366,6.111101910471917,0.418619,4.0,20.9231,0.3236310686916113,1.2851278185844421,False,False,2.0,9.0,5.0,6.0,4.0,4.0,3.0,-24.308026807182685,-27.0,2,0.0
2208,2016,1.00689,21.0,0.4619555659592148,2.020023642107845,3.50276,9.0,7.6087,2.722970498725771,16.66145346313715,False,False,1.0,1.0,11.0,7.0,3.0,1.0,2.0,-19.721440630275747,-22.037383177570092,0,0.0
3677,2014,1.11415,7.8889,0.5135651957243683,2.54752966016531,1.99504,3.0,11.5333,0.40190418809652323,1.5676752887666223,False,False,2.0,5.0,8.0,7.0,5.0,2.0,3.0,-14.047619047619047,-18.428571428571427,0,0.0
8281,2018,0.935214,12.5556,0.3337957635521886,0.9962796941399563,0.682747,9.0,11.5652,0.5827907556667923,1.4321379456669099,False,False,4.0,6.0,4.0,7.0,2.0,3.0,2.0,-22.64987807165635,-27.791666666666668,2,0.0
7065,2017,1.54515,9.8571,1.0471885260194533,3.453581705689436,0.337006,5.0,7.5862,0.2486774697899818,1.0856664832681406,False,False,1.0,8.0,7.0,5.0,1.0,3.0,4.0,-16.18720291191226,-16.872340425531913,2,0.0
6946,2017,0.799504,9.7778,0.7863045856356615,1.4135088510811327,1.93555,8.0,6.2857,1.5237686280161187,7.8287840411067116,False,False,2.0,7.0,7.0,9.0,1.0,5.0,4.0,-19.71409569608782,-21.22077922077922,0,0.0
6081,2017,0.837841,11.6522,0.582910876721143,2.2817024253308764,0.815513,4.0,10.0385,0.5622346661984917,3.2884190976619725,False,True,2.0,5.0,6.0,8.0,5.0,3.0,3.0,-21.22222222222222,-21.444444444444443,1,0.0
8495,2018,2.76495,9.2963,2.69962712842971,8.530285624787213,0.613099,2.0,6.3,0.6130985505878924,3.0628584586083876,False,False,1.0,9.0,1.0,6.0,5.0,3.0,0.0,-25.428571428571427,-24.523809523809526,2,0.0
8827,2018,0.748818,9.8077,0.7488177716732021,2.233950901776551,1.0504,6.0,7.5152,0.971177715808153,4.164934750646354,False,False,1.0,7.0,1.0,0.0,1.0,2.0,1.0,-23.333333333333332,-27.083333333333332,2,0.0
10589,2019,0.883505,11.6286,0.6786587992683049,2.658227637410164,1.23282,5.0,10.7059,1.1083439178764825,7.551839668303728,False,False,1.0,9.0,1.0,8.0,4.0,7.0,1.0,-18.726027397260275,-21.85333333333333,1,0.0
10193,2019,0.161187,11.6333,0.1045659817755222,0.4894710965454587,1.88507,6.0,7.9545,1.3701336756348617,9.563165023922913,False,False,4.0,1.0,7.0,5.0,3.0,0.0,3.0,-21.4,-23.0,0,0.0
12571,2020,1.56287,16.3333,1.404177268967032,4.17582252807915,0.716104,7.0,12.8333,0.2055983655154704,1.05638356693089,False,False,3.0,5.0,4.0,6.0,1.0,0.0,1.0,-15.333333333333334,-11.666666666666666,2,0.0
3324,2016,2.99036,3.7778,2.046018578112126,11.467196404933942,1.07573,1.0,17.9474,0.4009674564003949,3.681671649217611,False,False,1.0,2.0,4.0,2.0,9.0,5.0,2.0,-12.968780492841764,-16.24770642201835,2,0.0
3279,2016,1.06592,9.3548,0.9158220700919635,3.0856598354876037,0.250453,7.0,8.6071,0.1253026593476534,0.9011205174028878,False,True,2.0,6.0,5.0,0.0,2.0,1.0,3.0,-27.5,-25.4,2,0.0
1334,2015,1.73824,6.7,0.9677926693111655,1.9519885145127769,1.2446,6.0,10.6,0.951099527068436,4.758144788444039,False,False,3.0,9.0,9.0,3.0,9.0,7.0,4.0,-21.75,-19.25,0,0.0
3289,2016,1.00374,5.5185,0.7536863908171658,3.3255041968077417,0.985019,4.0,7.1935,0.8150663441047067,2.330047159455716,False,False,2.0,8.0,7.0,6.0,3.0,3.0,2.0,-23.79376204362136,-24.318181818181817,2,0.0
12086,2020,3.04581,8.1,1.4058670997619624,6.342620894312855,0.975058,4.0,13.0,0.5701964814215894,2.0963410362601276,False,True,4.0,7.0,8.0,7.0,5.0,2.0,5.0,-19.6,-22.0,2,0.0
2741,2016,0.197925,13.0,0.08172793406993151,0.3561605429276825,1.72717,9.0,8.3438,1.668320642784237,8.124019533395764,False,False,1.0,1.0,10.0,9.0,4.0,1.0,5.0,-23.535294738323017,-24.583333333333332,0,0.0
320,2015,0.872232,6.28,0.7994981259107588,2.7425033487379555,2.60072,11.0,6.5833,2.5746629517525434,7.5402902327478,False,False,1.0,1.0,9.0,1.0,6.0,1.0,5.0,-20.308976898172173,-22.194805194805195,0,0.0
9576,2019,1.55287,8.5652,0.9171081781387329,5.3678748048841936,0.758419,6.0,7.6087,0.5440939515829087,1.8097759056836367,True,False,5.0,7.0,5.0,10.0,2.0,4.0,2.0,-24.716422809979367,-20.933333333333334,1,0.0
7657,2018,3.58922,7.3333,0.9985788151419758,19.228686019778262,0.1624,2.0,21.6522,0.1498324573040009,0.3678496330976486,False,False,0.0,9.0,1.0,7.0,2.0,2.0,1.0,-21.383643609385228,-23.448979591836736,2,0.0
8603,2018,1.1596,12.5,0.9959564246237284,4.766245469450952,3.31311,4.824997960349188,12.7273,3.1506732627749487,10.824013978242878,False,False,3.0,7.0,11.0,5.0,4.0,4.0,6.0,-26.428571428571427,-23.071428571428573,0,0.0
9358,2019,1.68436,9.8,1.5857530906796453,7.571524664759636,1.95473,4.0,8.2593,1.8105882778763764,4.664882004261016,False,False,1.0,8.0,5.0,10.0,3.0,4.0,2.0,-15.6,-20.555555555555557,1,0.0
5771,2017,1.39381,4.3125,1.2628505825996403,4.28839910030365,0.0,0.0,36.5,0.0,0.0,False,True,2.0,6.0,0.0,4.0,9.0,4.0,2.0,-23.625,-24.825,1,0.0
11385,2020,1.79773,8.8571,1.0544566530734305,3.833881074562668,0.591473,2.0,15.0625,0.1590782795101405,1.2721049636602395,False,False,2.0,8.0,6.0,7.0,1.0,2.0,3.0,-19.443284561995874,-20.677419354838708,2,0.0
1426,2015,1.21835,2.8889,1.0558185763657093,4.838756781071423,0.396003,2.0,16.375,0.17366678733378652,0.9802800565958018,False,False,4.0,5.0,4.0,8.0,4.0,2.0,2.0,-22.860322145655704,-23.867924528301888,2,0.0
4502,2014,3.30586,8.0588,0.9985788151419758,17.62218107655645,0.395038,3.0,15.08,0.2739529311656955,0.7718698652461181,False,False,1.0,10.0,1.0,5.0,7.0,5.0,1.0,-13.699922992625064,-15.81578947368421,2,0.0
10197,2019,2.32973,14.24,1.454158334061503,5.638166030868884,1.42777,9.0,6.44,0.7837513983249664,2.2076848298311216,False,False,0.0,7.0,5.0,7.0,2.0,4.0,1.0,-23.199774901519415,-25.807692307692307,1,0.0
