,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
11194,2,1,1,1.56162,11.0,25.2308,9.0,1,0.716265,15.3182,1,2,9.0,5.0,1.0,1.0,2.0,1.0,2,test
873,1,1,0,2.00749,7.0,10.24,2.0,1,0.74614,16.8889,1,0,6.0,5.0,1.0,1.0,1.0,1.0,1,test
11877,0,3,0,0.859063,9.0,11.0455,3.0,0,1.16338,18.0,3,0,6.0,8.0,0.0,3.0,0.0,3.0,0,test
3052,3,1,1,1.67476,14.0,14.5263,5.0,2,1.13058,12.375,1,0,9.0,7.0,2.0,1.0,3.0,1.0,2,test
441,1,2,1,2.65842,8.0,13.8571,3.0,0,2.02239,9.16,1,0,5.0,8.0,0.0,1.0,1.0,2.0,0,test
8381,1,1,1,0.651235,5.0,18.5909,1.0,1,1.20942,6.9412,0,0,4.0,8.0,1.0,0.0,1.0,1.0,1,test
706,1,2,1,0.955057,12.0,8.4483,6.0,1,1.02676,6.3077,0,0,6.0,5.0,1.0,0.0,1.0,2.0,0,test
10841,1,4,0,2.45481,19.0,13.9565,4.0,1,3.08989,11.85,4,0,8.0,11.0,1.0,3.0,1.0,4.0,0,test
10877,0,3,0,0.352997,7.0,19.1053,2.0,0,2.95581,10.5294,1,0,1.0,9.0,0.0,1.0,0.0,3.0,0,test
2892,3,1,0,3.42773,23.0,8.2609,6.0,3,1.25032,17.64,0,0,11.0,4.0,3.0,0.0,3.0,1.0,2,test
184,3,4,1,2.2472,15.0,10.8,6.0,3,1.58159,9.3667,2,0,5.0,7.0,3.0,2.0,3.0,4.0,0,test
11451,2,0,0,1.51945,10.0,9.1739,5.0,1,0.182818,14.0476,0,1,5.0,1.0,1.0,0.0,2.0,0.0,2,test
3071,3,2,1,1.4381606323040954,25.0,10.8667,6.0,2,1.55082,28.9231,2,0,9.0,6.0,2.0,2.0,3.0,2.0,2,test
1190,5,0,1,2.41386,17.0,8.2973,7.0,4,0.280578,18.5556,0,0,10.0,4.0,3.0,0.0,4.0,0.0,2,test
2749,1,0,1,0.808522,15.0,8.4194,4.0,1,0.82885,6.2273,0,0,5.0,6.0,1.0,0.0,1.0,0.0,2,test
11001,1,1,0,0.864412,17.0,5.3158,5.0,1,1.10713,18.9474,1,0,5.0,5.0,1.0,1.0,1.0,1.0,1,test
11512,1,4,0,0.762571,15.0,13.5,4.0,1,1.42254,14.0588,4,0,6.0,9.0,1.0,3.0,1.0,4.0,0,test
1126,3,1,1,2.27377,11.0,14.3333,4.0,3,0.606015,12.5909,1,0,9.0,6.0,3.0,1.0,3.0,1.0,2,test
6514,0,2,0,0.541391,6.0,21.2609,2.0,0,2.42399,4.6,2,0,4.0,11.0,0.0,2.0,0.0,2.0,0,test
2970,0,1,0,0.64108,13.0,8.5714,7.0,0,1.36613,8.0303,1,0,7.0,1.0,0.0,1.0,0.0,1.0,0,test
10233,0,2,0,0.360572,7.0,18.3333,4.0,0,2.01186,4.7188,1,0,4.0,6.0,0.0,1.0,0.0,2.0,0,test
10995,4,1,2,1.94396,14.0,17.95,6.0,4,0.772287,17.1667,1,0,11.0,5.0,3.0,1.0,4.0,1.0,2,test
799,0,1,0,0.354318,10.0,11.9545,5.0,0,1.43637,6.7273,1,0,5.0,5.0,0.0,1.0,0.0,1.0,0,test
9069,3,2,1,1.07506,12.0,12.7037,6.0,2,0.868226,4.5714,2,0,2.0,6.0,2.0,2.0,3.0,2.0,2,test
12239,3,2,1,1.56376,17.0,15.4737,6.0,2,1.47961,6.9643,2,0,10.0,8.0,2.0,2.0,3.0,2.0,2,test
4449,1,0,1,0.504147,11.0,12.1304,5.0,1,0.844825,8.2083,0,0,6.0,7.0,1.0,0.0,1.0,0.0,2,test
7582,5,0,2,2.74266,19.0,11.65,6.0,5,0.630423,25.0,0,0,2.0,5.0,3.0,0.0,4.0,0.0,2,test
1236,1,2,1,1.94299,17.0,6.8571,4.0,0,2.27556,6.4286,1,0,6.0,8.0,0.0,1.0,1.0,2.0,0,test
4577,1,2,0,1.20569,15.0,9.8214,2.0,1,1.14183,31.5385,1,0,5.0,7.0,1.0,1.0,1.0,2.0,0,test
8525,2,2,1,2.61879,16.0,7.5714,6.0,1,1.37885,11.2727,2,0,6.0,7.0,1.0,2.0,2.0,2.0,1,test
3317,4,0,2,0.743759,7.0,5.2,2.0,4,1.13768,7.2963,0,1,7.0,5.0,3.0,0.0,4.0,0.0,2,test
2781,1,2,1,0.952053,5.0,11.8846,5.0,0,1.95538,4.9583,0,0,1.0,9.0,0.0,0.0,1.0,2.0,0,test
5508,0,2,0,0.331259,9.0,10.1053,7.0,0,0.57794,9.5714,2,0,1.0,5.0,0.0,2.0,0.0,2.0,0,test
9071,2,1,2,2.88984,24.0,10.8095,7.0,2,0.447996,22.3182,0,0,3.0,5.0,2.0,0.0,2.0,1.0,2,test
5141,3,1,0,2.6221,11.0,9.8077,8.0,0,0.227001,4.8108,1,0,7.0,1.0,0.0,1.0,3.0,1.0,2,test
12427,0,2,0,0.384633,7.0,19.0,1.0,0,2.16881,5.5,2,0,0.0,7.0,0.0,2.0,0.0,2.0,0,test
1491,0,4,0,1.53245,10.0,5.7097,6.0,0,1.49466,7.9355,4,0,8.0,7.0,0.0,3.0,0.0,4.0,0,test
1016,4,2,2,2.80506,17.0,12.4,5.0,4,1.07639,9.625,1,0,11.0,5.0,3.0,1.0,4.0,2.0,2,test
12560,2,2,2,1.71598,6.0,11.1364,6.0,0,1.0798,4.9231,2,0,5.0,6.0,0.0,2.0,2.0,2.0,1,test
5197,2,1,1,1.36711,10.0,7.7826,2.0,2,0.788056,4.8846,0,0,6.0,6.0,2.0,0.0,2.0,1.0,2,test
10167,1,5,0,1.96916,18.0,10.75,11.0,0,3.1298,5.5556,3,0,9.0,10.0,0.0,3.0,1.0,4.0,0,test
2398,1,1,0,1.28322,14.0,6.25,6.0,0,1.25678,9.6552,0,0,4.0,6.0,0.0,0.0,1.0,1.0,1,test
1074,0,1,0,1.0568,15.0,3.619,10.0,0,1.55006,12.4348,1,0,5.0,6.0,0.0,1.0,0.0,1.0,0,test
5633,1,1,1,1.89569,23.0,3.8824,12.0,1,0.823217,17.1,0,0,5.0,4.0,1.0,0.0,1.0,1.0,1,test
10379,5,1,2,3.5594,15.0,9.72,5.0,4,0.64901,4.75,1,0,8.0,6.0,3.0,1.0,4.0,1.0,2,test
10734,3,2,1,2.25586,24.0,6.9667,11.0,3,0.661396,15.0625,1,0,9.0,5.0,3.0,1.0,3.0,2.0,2,test
2176,1,0,0,0.704696,7.0,11.4231,4.0,1,1.16856,11.0323,0,0,1.0,6.0,1.0,0.0,1.0,0.0,2,test
6112,0,3,0,0.707073,14.0,20.72,4.0,0,1.38796,10.4167,2,1,5.0,6.0,0.0,2.0,0.0,3.0,0,test
6511,2,0,1,1.03867,9.0,8.1538,2.0,1,0.703693,7.1818,0,0,8.0,6.0,1.0,0.0,2.0,0.0,2,test
12574,0,1,0,0.688591,15.0,4.5676,6.0,0,1.0704,24.875,0,0,1.0,6.0,0.0,0.0,0.0,1.0,0,test
10689,4,0,2,2.39622,18.0,8.7667,5.0,2,0.960359,8.1667,0,0,2.0,5.0,2.0,0.0,4.0,0.0,2,test
12679,1,1,1,0.32396,6.0,15.1,2.0,0,0.521913,15.9524,1,0,4.0,1.0,0.0,1.0,1.0,1.0,1,test
4755,3,2,1,1.28113,10.0,9.0833,2.0,2,2.36037,8.4848,1,0,9.0,5.0,2.0,1.0,3.0,2.0,2,test
11900,2,0,0,1.93335,12.0,8.7895,7.0,1,0.0761441,47.7,0,1,6.0,0.0,1.0,0.0,2.0,0.0,2,test
3047,7,3,5,1.4381606323040954,19.0,10.4412,11.0,5,1.71959,20.1429,2,1,3.0,9.0,3.0,2.0,4.0,3.0,2,test
2508,1,0,0,1.13526,11.0,8.7143,4.0,0,1.07552,5.9,0,0,4.0,6.0,0.0,0.0,1.0,0.0,2,test
5074,1,0,1,0.704397,9.0,11.3,4.0,1,0.619457,6.08,0,1,5.0,0.0,1.0,0.0,1.0,0.0,2,test
9496,3,0,3,0.766922,7.0,21.1667,4.0,2,1.20085,6.5385,0,0,5.0,8.0,2.0,0.0,3.0,0.0,2,test
3981,2,2,1,1.05642,21.0,9.9167,10.0,1,1.45847,9.7917,2,0,7.0,6.0,1.0,2.0,2.0,2.0,1,test
10633,3,1,0,3.697,25.0,9.85,8.0,2,1.11044,16.2609,0,0,2.0,5.0,2.0,0.0,3.0,1.0,2,test
3721,0,0,0,2.28143,18.0,4.9,6.0,0,0.824309,4.7727,0,0,9.0,4.0,0.0,0.0,0.0,0.0,1,test
5013,1,3,1,1.17846,16.0,3.9,11.0,1,2.02409,8.0606,3,0,7.0,6.0,1.0,3.0,1.0,3.0,0,test
10087,3,2,1,3.2444,18.0,6.7727,11.0,3,1.47195,32.6667,1,0,11.0,6.0,3.0,1.0,3.0,2.0,2,test
5584,1,0,0,0.991813,12.0,5.4783,10.0,0,1.10222,19.1765,0,0,4.0,5.0,0.0,0.0,1.0,0.0,2,test
8463,2,1,0,2.81187,22.0,6.8889,5.0,0,0.736371,7.6333,1,0,9.0,6.0,0.0,1.0,2.0,1.0,2,test
8535,3,0,1,2.55127,14.0,13.7407,4.0,3,0.443215,9.0909,0,0,8.0,4.0,3.0,0.0,3.0,0.0,2,test
5922,0,2,0,0.781639,18.0,13.3333,5.0,0,1.18948,15.0714,1,0,5.0,8.0,0.0,1.0,0.0,2.0,0,test
1024,1,2,0,0.454178,10.0,22.1579,3.0,1,0.74964,10.3448,2,0,6.0,6.0,1.0,2.0,1.0,2.0,0,test
5568,0,1,0,0.455055,7.0,22.5,5.0,0,1.78362,22.0,1,0,1.0,7.0,0.0,1.0,0.0,1.0,0,test
9777,1,1,1,1.06858,11.0,9.0556,6.0,1,1.22846,7.84,1,0,5.0,9.0,1.0,1.0,1.0,1.0,1,test
5836,1,4,1,0.228917,4.0,31.375,0.0,0,2.29076,5.8148,3,0,1.0,9.0,0.0,3.0,1.0,4.0,0,test
5191,1,5,1,1.55979,10.0,9.1081,1.0,1,3.47495,3.3333,3,0,6.0,10.0,1.0,3.0,1.0,4.0,0,test
4537,8,0,3,1.4381606323040954,25.0,7.4583,3.0,5,0.230619,25.5455,0,0,3.0,4.0,3.0,0.0,4.0,0.0,2,test
7455,4,1,3,3.15444,20.0,6.2759,10.0,4,1.23251,16.3043,0,1,3.0,6.0,3.0,0.0,4.0,1.0,2,test
9522,0,1,0,0.379878,8.0,10.8519,9.0,0,1.39426,10.2857,1,0,5.0,6.0,0.0,1.0,0.0,1.0,0,test
3465,0,1,0,0.875912,15.0,4.8966,7.0,0,0.721535,9.2,1,0,6.0,1.0,0.0,1.0,0.0,1.0,0,test
1069,0,1,0,2.36543,22.0,8.3333,7.0,0,2.1005,8.5417,0,0,10.0,10.0,0.0,0.0,0.0,1.0,0,test
5862,0,0,0,0.757926,22.0,6.9231,9.0,0,0.625722,22.8182,0,0,2.0,4.0,0.0,0.0,0.0,0.0,1,test
5092,2,1,2,1.37146,14.0,11.7619,5.0,2,0.855113,4.4333,1,0,8.0,4.0,2.0,1.0,2.0,1.0,2,test
7969,1,3,1,0.989022,9.0,18.7647,4.0,1,3.88951,6.0833,3,0,6.0,11.0,1.0,3.0,1.0,3.0,0,test
10339,2,1,1,2.87667,21.0,6.7857,10.0,1,1.01185,15.2273,0,1,10.0,5.0,1.0,0.0,2.0,1.0,2,test
8702,1,4,0,0.972295,7.0,33.3571,2.0,0,3.34878,8.8077,3,0,4.0,2.0,0.0,3.0,1.0,4.0,0,test
10110,1,1,0,0.974089,3.0,22.8571,1.0,1,1.77792,9.15,0,0,1.0,7.0,1.0,0.0,1.0,1.0,1,test
6372,0,0,0,0.863467,18.0,4.9615,7.0,0,0.444647,15.8333,0,0,4.0,5.0,0.0,0.0,0.0,0.0,1,test
11169,0,0,0,2.29129,16.0,6.8529,10.0,0,0.513226,8.5556,0,0,7.0,5.0,0.0,0.0,0.0,0.0,1,test
10529,2,1,2,2.50124,20.0,8.8214,7.0,2,1.14541,18.8333,1,0,9.0,5.0,2.0,1.0,2.0,1.0,2,test
749,3,1,2,1.0249,10.0,3.9412,8.0,3,0.769584,13.5769,1,0,7.0,6.0,3.0,1.0,3.0,1.0,2,test
5259,0,0,0,0.67776,11.0,7.5714,4.0,0,0.850045,9.6923,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,test
8259,3,2,1,1.41803,12.0,7.0,7.0,1,0.918079,11.6552,2,0,7.0,7.0,1.0,2.0,3.0,2.0,2,test
5756,1,1,0,1.28178,9.0,12.4615,7.0,1,0.65898,8.8421,1,0,5.0,8.0,1.0,1.0,1.0,1.0,1,test
1184,1,0,1,1.08122,21.0,5.25,5.0,0,0.118042,16.0,0,0,2.0,0.0,0.0,0.0,1.0,0.0,2,test
8783,1,2,1,2.05332,23.0,8.16,11.0,1,1.02165,17.2308,1,1,7.0,6.0,1.0,1.0,1.0,2.0,0,test
4392,0,3,0,1.01149,10.0,6.7188,2.0,0,2.69489,7.4333,3,0,1.0,9.0,0.0,3.0,0.0,3.0,0,test
2325,0,4,0,0.773104,13.0,9.8438,5.0,0,3.89131,11.7917,2,0,8.0,3.0,0.0,2.0,0.0,4.0,0,test
2921,0,0,0,0.20522,6.0,5.9231,5.0,0,0.823909,11.2632,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,test
2135,1,1,0,0.915503,11.0,6.4231,9.0,1,1.56202,10.92,1,0,5.0,8.0,1.0,1.0,1.0,1.0,1,test
1919,1,2,0,1.05284,13.0,19.7917,3.0,1,1.66927,5.5319,2,0,8.0,5.0,1.0,2.0,1.0,2.0,0,test
8239,0,2,0,2.2027,13.48485575001998,8.9688,10.0,0,2.29324,23.2667,1,0,10.0,6.0,0.0,1.0,0.0,2.0,0,test
2390,2,2,2,2.17271,17.0,6.2222,5.0,2,1.21396,7.6667,1,0,9.0,6.0,2.0,1.0,2.0,2.0,1,test
7534,0,1,0,0.73078,10.0,9.8095,3.0,0,1.05995,10.0357,0,1,4.0,7.0,0.0,0.0,0.0,1.0,0,test
5645,0,0,0,2.13915,14.0,4.0,5.0,0,0.520382,29.2857,0,0,7.0,1.0,0.0,0.0,0.0,0.0,1,test
376,1,1,1,0.115604,4.0,13.3889,4.0,0,2.04003,9.5484,0,0,1.0,7.0,0.0,0.0,1.0,1.0,1,test
6817,1,0,1,1.80201,7.0,17.2727,0.0,0,0.353523,10.8947,0,0,5.0,5.0,0.0,0.0,1.0,0.0,2,test
8143,4,2,2,3.21948,23.0,10.7143,5.0,2,1.89801,10.3214,1,0,11.0,8.0,2.0,1.0,4.0,2.0,2,test
10663,3,0,1,1.87301,14.0,18.7778,6.0,3,0.770996,7.1667,0,0,10.0,5.0,3.0,0.0,3.0,0.0,2,test
12208,2,2,0,1.50261,11.0,5.4865,8.0,2,1.22437,8.4615,2,0,6.0,7.0,2.0,2.0,2.0,2.0,1,test
6262,1,2,0,1.55919,11.0,4.2963,2.0,0,0.392931,6.3529,2,0,9.0,4.0,0.0,2.0,1.0,2.0,0,test
5998,1,1,0,1.20764,13.0,4.875,5.0,1,1.13076,12.2963,1,0,5.0,4.0,1.0,1.0,1.0,1.0,1,test
3340,5,2,1,1.52118,16.0,9.9231,5.0,4,1.30591,12.4286,1,0,10.0,6.0,3.0,1.0,4.0,2.0,2,test
2052,2,3,0,1.59164,13.0,12.7391,1.0,1,1.63244,5.0526,3,0,6.0,7.0,1.0,3.0,2.0,3.0,0,test
5796,1,2,0,0.394723,8.0,14.7059,1.0,1,1.41534,13.25,1,0,5.0,6.0,1.0,1.0,1.0,2.0,0,test
4445,3,2,3,2.90398,23.0,6.28,9.0,3,0.964946,16.9091,2,0,10.0,7.0,3.0,2.0,3.0,2.0,2,test
9397,3,2,1,2.48209,25.0,3.3611,5.376724894312834,3,0.638236,33.7,2,0,9.0,6.0,3.0,2.0,3.0,2.0,2,test
8061,2,3,1,0.433984,10.0,7.1923,8.0,2,1.7846,15.4737,1,0,5.0,10.0,2.0,1.0,2.0,3.0,0,test
7333,1,2,0,0.981217,12.0,13.0,4.0,1,1.22722,9.8889,2,0,7.0,6.0,1.0,2.0,1.0,2.0,0,test
553,4,1,3,2.84874,10.0,11.8261,2.0,3,0.629179,14.3125,1,0,8.0,1.0,3.0,1.0,4.0,1.0,2,test
9084,1,2,1,1.4298,17.0,4.75,7.0,1,1.41006,13.55,1,0,4.0,8.0,1.0,1.0,1.0,2.0,0,test
4352,1,0,1,1.33422,15.0,15.75,4.0,1,0.694268,10.5,0,0,6.0,4.0,1.0,0.0,1.0,0.0,2,test
8415,2,0,0,1.96282,14.0,19.5,11.0,1,0.338957,13.7143,0,0,8.0,1.0,1.0,0.0,2.0,0.0,2,test
5733,2,2,1,1.28962,9.0,13.48,3.0,0,2.54392,10.0,0,0,5.0,8.0,0.0,0.0,2.0,2.0,1,test
8044,4,1,1,2.53996,18.0,10.12,7.0,3,1.28459,4.75,1,0,11.0,7.0,3.0,1.0,4.0,1.0,2,test
10817,3,1,2,2.53511,17.0,13.7778,5.0,2,0.9591,12.8889,0,0,3.0,5.0,2.0,0.0,3.0,1.0,2,test
4514,1,1,1,1.7109,9.0,12.55,7.0,0,1.19042,16.0476,0,0,7.0,9.0,0.0,0.0,1.0,1.0,1,test
11947,3,2,0,2.31017,19.0,13.3529,5.0,1,0.8843,21.7333,2,0,8.0,4.0,1.0,2.0,3.0,2.0,2,test
1630,1,3,1,0.63963,10.0,6.1667,3.0,1,2.12141,10.5217,3,0,6.0,7.0,1.0,3.0,1.0,3.0,0,test
427,4,1,2,1.31366,14.0,6.0345,10.0,2,1.20308,8.9063,0,0,10.0,6.0,2.0,0.0,4.0,1.0,2,test
665,1,1,1,2.46945,16.0,5.8182,8.0,1,1.20156,18.3158,0,0,6.0,5.0,1.0,0.0,1.0,1.0,1,test
8549,1,2,0,1.05805,15.0,28.5,6.0,0,1.08217,8.4118,1,0,9.0,9.0,0.0,1.0,1.0,2.0,0,test
11933,1,4,0,1.32791,12.0,11.6364,2.0,0,1.68371,10.7619,4,0,4.0,6.0,0.0,3.0,1.0,4.0,0,test
7051,0,0,0,0.738148,15.0,5.5769,9.0,0,0.770313,11.3333,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,test
9410,1,1,1,3.33302,21.0,7.5806,3.0,0,1.13669,12.5294,0,0,10.0,4.0,0.0,0.0,1.0,1.0,1,test
11205,3,2,3,0.910553,6.0,18.0,0.0,2,1.43445,2.8846,1,0,6.0,7.0,2.0,1.0,3.0,2.0,2,test
5240,0,0,0,0.730481,13.0,8.45,7.0,0,0.772318,12.913,0,0,5.0,8.0,0.0,0.0,0.0,0.0,1,test
3792,2,1,1,1.09259,16.0,6.4231,5.0,1,0.190631,9.6364,1,1,8.0,5.0,1.0,1.0,2.0,1.0,2,test
1985,2,1,1,1.96071,18.0,8.8182,6.0,1,1.2147,8.8,0,0,8.0,4.0,1.0,0.0,2.0,1.0,2,test
9048,4,0,1,2.46941,13.0,15.5625,4.0,3,0.996951,8.625,0,0,11.0,5.0,3.0,0.0,4.0,0.0,2,test
1266,0,0,0,1.93562,20.0,6.9375,3.0,0,2.34852,9.3704,0,0,7.0,11.0,0.0,0.0,0.0,0.0,1,test
11553,0,2,0,2.06148,13.48485575001998,8.1379,12.0,0,0.767582,16.7333,0,0,3.0,4.0,0.0,0.0,0.0,2.0,0,test
3426,2,2,1,1.45216,16.0,11.5263,7.0,0,1.56321,6.6154,2,0,7.0,7.0,0.0,2.0,2.0,2.0,1,test
3607,3,2,3,1.25901,15.0,12.0345,4.0,3,1.27233,11.0,0,0,8.0,7.0,3.0,0.0,3.0,2.0,2,test
4300,2,2,1,2.06381,17.0,8.8824,5.0,1,2.15466,13.875,2,0,6.0,6.0,1.0,2.0,2.0,2.0,1,test
10516,0,0,0,0.213674,7.0,8.96,5.0,0,1.58656,7.35,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,test
4443,1,3,1,1.32784,10.0,23.0,1.0,0,0.664595,6.8684,2,0,5.0,6.0,0.0,2.0,1.0,3.0,0,test
1081,5,0,1,2.75163,14.0,7.6111,4.0,5,0.376285,5.6897,0,0,8.0,4.0,3.0,0.0,4.0,0.0,2,test
3610,3,0,2,3.54802,25.0,22.2857,4.0,1,1.35626,13.0625,0,0,11.0,9.0,1.0,0.0,3.0,0.0,2,test
7491,1,5,1,1.88646,11.0,10.0435,5.0,0,1.8875,12.625,3,0,6.0,8.0,0.0,3.0,1.0,4.0,0,test
5276,1,0,1,0.438885,7.0,9.9,5.0,1,1.3373,5.303,0,1,5.0,6.0,1.0,0.0,1.0,0.0,2,test
11850,3,1,0,1.78331,15.0,6.3,4.0,2,0.381451,15.4737,1,0,9.0,5.0,2.0,1.0,3.0,1.0,2,test
150,1,1,0,1.49283,9.0,18.3684,5.0,0,2.43558,19.1,1,0,4.0,5.0,0.0,1.0,1.0,1.0,1,test
6916,2,6,1,1.50613,8.0,9.875,3.0,2,1.22103,9.2692,5,0,6.0,2.0,2.0,3.0,2.0,4.0,0,test
1397,3,3,1,1.39196,16.0,5.1364,6.0,3,2.51462,9.6333,2,2,8.0,9.0,3.0,2.0,3.0,3.0,1,test
3158,0,1,0,0.645262,18.0,9.3636,10.0,0,1.04603,4.9318,1,0,7.0,7.0,0.0,1.0,0.0,1.0,0,test
10526,4,0,2,1.61693,15.0,12.0,5.0,4,1.0028,24.2857,0,0,2.0,8.0,3.0,0.0,4.0,0.0,2,test
3471,1,4,1,1.56833,8.0,12.2273,11.0,1,2.1894,21.5556,3,0,5.0,11.0,1.0,3.0,1.0,4.0,0,test
3428,0,5,0,0.530853,15.0,19.3684,7.0,0,2.6956,10.5806,5,0,5.0,9.0,0.0,3.0,0.0,4.0,0,test
7173,1,0,0,2.0565,18.0,8.8333,10.0,1,1.40506,10.0526,0,0,11.0,6.0,1.0,0.0,1.0,0.0,2,test
4390,0,1,0,0.940274,22.0,2.8065,7.0,0,1.062,34.375,1,0,6.0,5.0,0.0,1.0,0.0,1.0,0,test
8580,1,1,0,2.39195,26.0,10.8,6.0,1,1.90654,8.6429,1,0,7.0,6.0,1.0,1.0,1.0,1.0,1,test
10654,0,2,0,0.762889,9.0,7.92,3.0,0,1.22302,16.6842,2,0,4.0,6.0,0.0,2.0,0.0,2.0,0,test
5277,2,0,1,1.49602,16.0,4.5833,6.0,1,0.186266,15.8636,0,1,7.0,4.0,1.0,0.0,2.0,0.0,2,test
742,3,1,2,3.32828,25.0,8.68,7.0,3,0.275541,16.7419,0,0,2.0,4.0,3.0,0.0,3.0,1.0,2,test
11572,2,1,1,1.28132,7.0,10.5909,6.0,1,1.45524,8.963,1,0,7.0,5.0,1.0,1.0,2.0,1.0,2,test
7697,2,2,1,1.52233,15.0,11.1667,7.0,2,1.78519,9.7222,1,1,8.0,7.0,2.0,1.0,2.0,2.0,1,test
9009,2,2,0,1.21225,10.0,9.5,6.0,1,2.06668,13.15,0,0,6.0,4.0,1.0,0.0,2.0,2.0,1,test
6291,4,0,0,2.32209,17.0,10.875,7.0,2,1.04045,7.1579,0,0,10.0,1.0,2.0,0.0,4.0,0.0,2,test
11908,2,0,1,1.03802,7.0,14.2917,4.0,1,0.97511,9.9583,0,0,6.0,7.0,1.0,0.0,2.0,0.0,2,test
2904,1,0,0,0.315683,5.0,10.0,7.0,1,0.938473,7.7222,0,0,1.0,4.0,1.0,0.0,1.0,0.0,2,test
2409,1,1,1,0.701853,16.0,9.44,5.0,0,1.42011,13.4,1,0,5.0,6.0,0.0,1.0,1.0,1.0,1,test
948,1,3,0,2.98558,13.48485575001998,5.9286,13.0,0,1.85087,14.2,2,0,10.0,7.0,0.0,2.0,1.0,3.0,0,test
2883,0,1,0,0.438633,10.0,5.4839,2.0,0,1.21044,5.8,0,0,6.0,5.0,0.0,0.0,0.0,1.0,0,test
2728,0,4,0,2.45994,21.0,5.2414,6.0,0,0.837361,19.1538,2,0,11.0,9.0,0.0,2.0,0.0,4.0,0,test
11291,0,0,0,0.807348,7.0,12.4706,0.0,0,0.459568,15.1212,0,1,6.0,4.0,0.0,0.0,0.0,0.0,1,test
9514,4,4,1,1.93202,12.0,8.4348,2.0,3,1.96668,12.8261,2,0,9.0,9.0,3.0,2.0,4.0,4.0,1,test
9003,1,0,0,2.03944,19.0,10.44,11.0,1,0.15625,9.4706,0,0,10.0,4.0,1.0,0.0,1.0,0.0,2,test
8871,2,4,1,1.29165,9.0,12.3077,6.0,1,1.50726,5.68,3,0,4.0,8.0,1.0,3.0,2.0,4.0,0,test
2947,4,1,2,1.14579,20.0,12.9524,5.0,2,0.829091,10.6818,1,0,9.0,6.0,2.0,1.0,4.0,1.0,2,test
9762,0,0,0,0.918043,14.0,13.4,6.0,0,0.27654,5.32,0,0,0.0,4.0,0.0,0.0,0.0,0.0,1,test
5646,2,0,1,1.87344,25.0,6.0476,10.0,2,0.315616,59.0,0,0,10.0,6.0,2.0,0.0,2.0,0.0,2,test
245,2,0,1,0.918291,10.0,8.8636,2.0,1,1.1413,6.25,0,0,4.0,7.0,1.0,0.0,2.0,0.0,2,test
11367,1,2,1,1.09473,9.0,8.0,3.0,1,1.6913,7.6818,1,1,5.0,7.0,1.0,1.0,1.0,2.0,0,test
11228,1,0,0,0.592049,15.0,9.8519,7.0,0,2.4793,7.7368,0,0,7.0,9.0,0.0,0.0,1.0,0.0,2,test
2196,0,0,0,0.920032,16.0,4.1667,7.0,0,0.395826,7.8824,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,test
2285,2,1,0,0.561215,6.0,30.4545,1.0,2,2.03046,6.7692,0,0,4.0,9.0,2.0,0.0,2.0,1.0,2,test
9521,0,1,0,0.428332,12.0,11.3333,6.0,0,1.39211,7.5417,0,0,0.0,8.0,0.0,0.0,0.0,1.0,0,test
9729,1,0,0,1.81523,12.0,6.3409,1.0,1,0.669911,7.619,0,0,9.0,5.0,1.0,0.0,1.0,0.0,2,test
1581,1,2,1,0.433431,11.0,5.05,4.0,0,1.38765,6.16,1,0,1.0,4.0,0.0,1.0,1.0,2.0,0,test
4790,3,1,1,3.03655,12.0,5.2917,4.0,3,1.04346,12.5,1,0,8.0,4.0,3.0,1.0,3.0,1.0,2,test
4845,1,0,1,0.578125,11.0,3.0714,7.0,1,0.787002,4.4,0,1,4.0,4.0,1.0,0.0,1.0,0.0,2,test
10627,1,1,0,0.570393,13.0,10.5,5.0,0,1.02941,8.36,1,0,7.0,7.0,0.0,1.0,1.0,1.0,1,test
4741,0,3,0,0.276179,10.0,4.3077,3.0,0,1.58346,6.3333,1,0,4.0,8.0,0.0,1.0,0.0,3.0,0,test
7092,2,0,0,1.72943,10.0,4.8421,4.0,0,1.05035,7.0952,0,0,5.0,5.0,0.0,0.0,2.0,0.0,2,test
6353,3,2,1,1.7392,14.0,8.4839,5.0,2,1.29498,8.48,1,0,7.0,6.0,2.0,1.0,3.0,2.0,2,test
10571,1,1,0,1.64236,24.0,6.6667,9.0,1,1.06001,10.2381,1,1,9.0,7.0,1.0,1.0,1.0,1.0,1,test
7922,1,0,0,1.28773,13.0,8.88,6.0,0,1.78672,5.931,0,0,8.0,9.0,0.0,0.0,1.0,0.0,2,test
3888,3,1,2,1.86147,9.0,7.6667,4.0,3,1.03151,16.9524,0,0,6.0,6.0,3.0,0.0,3.0,1.0,2,test
5781,5,0,2,1.81208,13.0,11.7895,6.0,4,0.35476,19.5263,0,0,2.0,1.0,3.0,0.0,4.0,0.0,2,test
